latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-18.4864,130.5146,2026-07-27T05:53:00Z,15.41,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-18.4951,130.5244,2026-07-27T05:53:00Z,27.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-20.1796,129.9892,2026-07-27T05:53:00Z,26.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5718,121.8128,2026-07-27T05:53:00Z,37.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-19.9257,113.2405,2026-07-27T05:53:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5986,130.7663,2026-07-27T05:53:00Z,11.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5956,130.7788,2026-07-27T05:53:00Z,11.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5955,130.7678,2026-07-27T05:53:00Z,8.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5932,130.7474,2026-07-27T05:53:00Z,8.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5909,130.727,2026-07-27T05:53:00Z,6.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5895,130.7332,2026-07-27T05:53:00Z,9.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5796,121.8143,2026-07-27T05:53:00Z,45.89,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-18.5787,121.8195,2026-07-27T05:53:00Z,92.19,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-18.5768,130.6972,2026-07-27T05:53:00Z,9.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5757,121.8135,2026-07-27T05:53:00Z,45.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5017,130.526,2026-07-27T05:53:00Z,27.5,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-18.5709,121.8179,2026-07-27T05:53:00Z,131.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-18.57,121.8231,2026-07-27T05:53:00Z,131.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5691,126.6366,2026-07-27T05:53:00Z,5.31,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-18.5679,121.812,2026-07-27T05:53:00Z,37.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5661,121.8223,2026-07-27T05:53:00Z,131.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.566,126.6307,2026-07-27T05:53:00Z,9.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5653,126.6341,2026-07-27T05:53:00Z,9.68,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-18.5602,121.8105,2026-07-27T05:53:00Z,46.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5256,130.6035,2026-07-27T05:53:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5228,130.5996,2026-07-27T05:53:00Z,5.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5194,130.5697,2026-07-27T05:53:00Z,5.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.518,130.5758,2026-07-27T05:53:00Z,9.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-18.5068,130.5338,2026-07-27T05:53:00Z,16.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-20.1784,129.9944,2026-07-27T05:53:00Z,26.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-35.8724,137.0967,2026-07-27T05:48:00Z,26.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-35.8702,137.0778,2026-07-27T05:48:00Z,27.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-35.876,137.0847,2026-07-27T05:48:00Z,49.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-35.8763,137.0807,2026-07-27T05:48:00Z,27.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-35.8717,137.0758,2026-07-27T05:48:00Z,26.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-35.8692,137.105,2026-07-27T05:48:00Z,20.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-34.0176,116.4896,2026-07-27T05:48:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-34.0138,116.4889,2026-07-27T05:48:00Z,38.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-35.8684,137.0839,2026-07-27T05:48:00Z,83.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-22.7267,-63.6066,2026-07-27T05:14:00Z,7.83,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-22.7276,-63.602,2026-07-27T05:14:00Z,7.83,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-23.4364,-64.348,2026-07-27T05:14:00Z,8.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-20.4413,-65.219,2026-07-27T05:14:00Z,5.83,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.1917,-60.1529,2026-07-27T05:12:00Z,5.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-18.2641,-50.3448,2026-07-27T05:12:00Z,9.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.9728,-61.7453,2026-07-27T05:12:00Z,5.26,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.6473,-59.6876,2026-07-27T05:12:00Z,15.17,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.6467,-59.6913,2026-07-27T05:12:00Z,15.17,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.6461,-59.695,2026-07-27T05:12:00Z,10.32,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.2028,-60.1705,2026-07-27T05:12:00Z,25.63,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.1994,-60.1699,2026-07-27T05:12:00Z,25.63,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.1987,-60.1737,2026-07-27T05:12:00Z,25.63,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-17.1951,-60.1536,2026-07-27T05:12:00Z,6.97,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-16.0294,-68.1246,2026-07-27T05:12:00Z,6.2,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-15.9671,-60.7347,2026-07-27T05:12:00Z,6.0,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-15.9643,-60.73,2026-07-27T05:12:00Z,19.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-15.9636,-60.734,2026-07-27T05:12:00Z,6.0,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-14.365,-54.9118,2026-07-27T05:12:00Z,7.44,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-14.3644,-54.9159,2026-07-27T05:12:00Z,7.44,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-14.3608,-54.9154,2026-07-27T05:12:00Z,7.44,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-16.1224,-60.6374,2026-07-27T05:12:00Z,7.89,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.9364,-43.0458,2026-07-27T05:10:00Z,46.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-11.89,-43.8326,2026-07-27T05:10:00Z,5.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.942,-43.0608,2026-07-27T05:10:00Z,54.45,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
-12.3219,-47.1868,2026-07-27T05:10:00Z,6.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.9428,-43.0537,2026-07-27T05:10:00Z,54.45,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-12.3214,-47.1907,2026-07-27T05:10:00Z,6.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-12.3162,-47.186,2026-07-27T05:10:00Z,6.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-12.3182,-47.1933,2026-07-27T05:10:00Z,9.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-12.3209,-47.1947,2026-07-27T05:10:00Z,14.18,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
-10.9412,-43.068,2026-07-27T05:10:00Z,28.15,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.5426,-48.6119,2026-07-27T05:10:00Z,7.43,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
-10.9356,-43.0529,2026-07-27T05:10:00Z,54.45,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.5375,-48.6115,2026-07-27T05:10:00Z,12.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.5372,-48.6144,2026-07-27T05:10:00Z,12.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.5368,-48.6173,2026-07-27T05:10:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.5364,-48.6202,2026-07-27T05:10:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.5322,-48.6137,2026-07-27T05:10:00Z,12.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.5318,-48.6166,2026-07-27T05:10:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-10.9348,-43.06,2026-07-27T05:10:00Z,54.45,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
-1.5432,-53.693,2026-07-27T05:08:00Z,5.85,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-1.5465,-53.6935,2026-07-27T05:08:00Z,5.85,Normal,N20,Nacht,VIIRS_NOAA20_NRT
-1.5426,-53.6965,2026-07-27T05:08:00Z,5.85,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6197,-63.7336,2026-07-27T05:06:00Z,15.51,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6251,-63.7237,2026-07-27T05:06:00Z,15.15,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6247,-63.7231,2026-07-27T05:06:00Z,9.94,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6253,-63.7279,2026-07-27T05:06:00Z,15.51,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6241,-63.7183,2026-07-27T05:06:00Z,9.94,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6235,-63.7136,2026-07-27T05:06:00Z,6.17,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6207,-63.7389,2026-07-27T05:06:00Z,5.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6201,-63.7341,2026-07-27T05:06:00Z,5.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6134,-63.7302,2026-07-27T05:06:00Z,21.95,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6195,-63.7294,2026-07-27T05:06:00Z,21.95,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6191,-63.7288,2026-07-27T05:06:00Z,15.51,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6189,-63.7246,2026-07-27T05:06:00Z,21.95,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6185,-63.7241,2026-07-27T05:06:00Z,9.94,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.618,-63.7193,2026-07-27T05:06:00Z,9.94,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.5634,-63.631,2026-07-27T05:06:00Z,5.4,Normal,N20,Nacht,VIIRS_NOAA20_NRT
8.6886,-63.1565,2026-07-27T05:06:00Z,12.2,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6258,-63.7327,2026-07-27T05:06:00Z,15.51,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6257,-63.7284,2026-07-27T05:06:00Z,15.15,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.614,-63.735,2026-07-27T05:06:00Z,5.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6425,-63.563,2026-07-27T05:06:00Z,11.13,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6561,-63.6229,2026-07-27T05:06:00Z,20.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.7071,-63.5342,2026-07-27T05:06:00Z,6.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.7065,-63.5296,2026-07-27T05:06:00Z,12.26,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6812,-63.477,2026-07-27T05:06:00Z,13.98,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6431,-63.5677,2026-07-27T05:06:00Z,11.13,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6806,-63.4723,2026-07-27T05:06:00Z,13.98,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6573,-63.6325,2026-07-27T05:06:00Z,17.21,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6567,-63.6277,2026-07-27T05:06:00Z,17.21,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6558,-63.5701,2026-07-27T05:06:00Z,5.96,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6555,-63.6182,2026-07-27T05:06:00Z,20.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6552,-63.5655,2026-07-27T05:06:00Z,6.08,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6512,-63.6335,2026-07-27T05:06:00Z,146.16,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6503,-63.5759,2026-07-27T05:06:00Z,5.96,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.65,-63.6239,2026-07-27T05:06:00Z,27.03,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6497,-63.5712,2026-07-27T05:06:00Z,5.96,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6491,-63.5666,2026-07-27T05:06:00Z,6.08,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6486,-63.5619,2026-07-27T05:06:00Z,6.08,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
10.06,-64.8713,2026-07-27T05:04:00Z,9.65,Normal,N20,Nacht,VIIRS_NOAA20_NRT
10.0586,-64.8597,2026-07-27T05:04:00Z,5.67,Normal,N20,Nacht,VIIRS_NOAA20_NRT
10.0593,-64.8654,2026-07-27T05:04:00Z,9.65,Normal,N20,Nacht,VIIRS_NOAA20_NRT
10.0622,-64.8893,2026-07-27T05:04:00Z,7.66,Normal,N20,Nacht,VIIRS_NOAA20_NRT
10.2134,-64.6149,2026-07-27T05:04:00Z,5.79,Normal,N20,Nacht,VIIRS_NOAA20_NRT
69.2657,57.2927,2026-07-27T04:40:00Z,5.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.6433,84.8647,2026-07-27T04:38:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.7068,80.4499,2026-07-27T04:38:00Z,12.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.1715,90.9869,2026-07-27T04:38:00Z,5.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.175,90.9964,2026-07-27T04:38:00Z,5.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.6614,80.4617,2026-07-27T04:38:00Z,6.53,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.6679,80.4471,2026-07-27T04:38:00Z,6.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.668,80.4565,2026-07-27T04:38:00Z,6.53,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.671,80.4532,2026-07-27T04:38:00Z,5.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.8597,90.2258,2026-07-27T04:38:00Z,13.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.0447,81.5587,2026-07-27T04:38:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.045,81.5644,2026-07-27T04:38:00Z,8.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
67.1958,81.9888,2026-07-27T04:38:00Z,5.19,Hoch,N20,Tag,VIIRS_NOAA20_NRT
67.2583,92.1013,2026-07-27T04:38:00Z,11.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2611,92.1094,2026-07-27T04:38:00Z,10.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2643,92.1014,2026-07-27T04:38:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
66.1657,94.2792,2026-07-27T04:38:00Z,10.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3836,78.6023,2026-07-27T04:38:00Z,12.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.2248,69.8935,2026-07-27T04:38:00Z,10.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3882,78.61,2026-07-27T04:38:00Z,11.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
63.1629,81.4653,2026-07-27T04:38:00Z,6.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3744,78.5867,2026-07-27T04:38:00Z,12.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.379,78.5945,2026-07-27T04:38:00Z,12.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3816,78.5813,2026-07-27T04:38:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2784,83.042,2026-07-27T04:38:00Z,5.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3842,78.6225,2026-07-27T04:38:00Z,11.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3928,78.6179,2026-07-27T04:38:00Z,11.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
65.2204,69.8921,2026-07-27T04:38:00Z,8.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3954,78.6044,2026-07-27T04:38:00Z,9.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.3967,78.6055,2026-07-27T04:38:00Z,8.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.4,78.6122,2026-07-27T04:38:00Z,8.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.4012,78.6133,2026-07-27T04:38:00Z,6.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.1122,77.7908,2026-07-27T04:38:00Z,8.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.1166,77.7982,2026-07-27T04:38:00Z,8.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2732,83.2107,2026-07-27T04:38:00Z,6.12,Hoch,N20,Tag,VIIRS_NOAA20_NRT
66.1693,94.2726,2026-07-27T04:38:00Z,10.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.2819,83.0316,2026-07-27T04:38:00Z,5.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
72.9623,112.503,2026-07-27T04:38:00Z,15.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.4103,83.618,2026-07-27T04:38:00Z,18.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.5244,79.9573,2026-07-27T04:38:00Z,5.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
68.5252,79.9523,2026-07-27T04:38:00Z,6.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
68.8925,86.9881,2026-07-27T04:38:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.8931,86.9958,2026-07-27T04:38:00Z,9.67,Hoch,N20,Tag,VIIRS_NOAA20_NRT
68.8958,86.997,2026-07-27T04:38:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.1405,106.9613,2026-07-27T04:38:00Z,5.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2614,84.6034,2026-07-27T04:38:00Z,18.68,Hoch,N20,Tag,VIIRS_NOAA20_NRT
73.1422,106.9723,2026-07-27T04:38:00Z,47.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4904,112.9957,2026-07-27T04:38:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4934,113.0226,2026-07-27T04:38:00Z,5.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.4938,112.9911,2026-07-27T04:38:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.5182,113.0355,2026-07-27T04:38:00Z,5.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.5461,83.2137,2026-07-27T04:38:00Z,6.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2856,84.5432,2026-07-27T04:38:00Z,6.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
73.492,113.0092,2026-07-27T04:38:00Z,5.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2587,84.6029,2026-07-27T04:38:00Z,32.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2501,84.5938,2026-07-27T04:38:00Z,10.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.5597,82.3371,2026-07-27T04:38:00Z,8.8,Hoch,N20,Tag,VIIRS_NOAA20_NRT
68.2582,84.6134,2026-07-27T04:38:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.832,84.8451,2026-07-27T04:38:00Z,6.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.1029,84.7842,2026-07-27T04:38:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.1071,84.7941,2026-07-27T04:38:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2472,84.5933,2026-07-27T04:38:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
67.8363,84.8552,2026-07-27T04:38:00Z,6.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2506,84.5836,2026-07-27T04:38:00Z,33.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2574,84.5937,2026-07-27T04:38:00Z,29.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2534,84.584,2026-07-27T04:38:00Z,29.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2541,84.6035,2026-07-27T04:38:00Z,10.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2546,84.5933,2026-07-27T04:38:00Z,33.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
68.2513,84.6031,2026-07-27T04:38:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9202,110.0558,2026-07-27T04:36:00Z,5.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.15,97.7804,2026-07-27T04:36:00Z,7.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.101,109.1465,2026-07-27T04:36:00Z,49.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.0994,109.1386,2026-07-27T04:36:00Z,49.79,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.9234,110.0524,2026-07-27T04:36:00Z,5.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9218,110.0638,2026-07-27T04:36:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9233,110.0717,2026-07-27T04:36:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9218,110.0445,2026-07-27T04:36:00Z,5.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9218,110.083,2026-07-27T04:36:00Z,6.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9217,110.1022,2026-07-27T04:36:00Z,5.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.1537,97.7749,2026-07-27T04:36:00Z,27.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9202,110.0365,2026-07-27T04:36:00Z,11.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.1523,97.7883,2026-07-27T04:36:00Z,7.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5319,95.8927,2026-07-27T04:36:00Z,5.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8642,109.9439,2026-07-27T04:36:00Z,18.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.156,97.7826,2026-07-27T04:36:00Z,27.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5194,95.921,2026-07-27T04:36:00Z,16.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5222,95.9297,2026-07-27T04:36:00Z,16.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.5249,95.9381,2026-07-27T04:36:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.534,95.8958,2026-07-27T04:36:00Z,5.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.814,99.2104,2026-07-27T04:36:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8162,99.2182,2026-07-27T04:36:00Z,14.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8184,99.2259,2026-07-27T04:36:00Z,14.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8205,99.2335,2026-07-27T04:36:00Z,16.05,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.9187,110.0285,2026-07-27T04:36:00Z,11.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
65.8226,99.241,2026-07-27T04:36:00Z,16.05,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.9202,110.1135,2026-07-27T04:36:00Z,5.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9,110.3623,2026-07-27T04:36:00Z,10.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9186,110.1056,2026-07-27T04:36:00Z,5.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9186,110.144,2026-07-27T04:36:00Z,11.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
65.8281,99.2428,2026-07-27T04:36:00Z,13.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8673,109.9405,2026-07-27T04:36:00Z,18.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8689,109.9484,2026-07-27T04:36:00Z,9.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.872,109.9449,2026-07-27T04:36:00Z,30.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8735,109.9528,2026-07-27T04:36:00Z,30.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8751,109.9607,2026-07-27T04:36:00Z,97.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
64.8766,109.9686,2026-07-27T04:36:00Z,97.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8782,109.9764,2026-07-27T04:36:00Z,8.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8942,110.235,2026-07-27T04:36:00Z,9.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8953,110.3577,2026-07-27T04:36:00Z,7.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.8968,110.3656,2026-07-27T04:36:00Z,10.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9015,110.3702,2026-07-27T04:36:00Z,10.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9046,110.3669,2026-07-27T04:36:00Z,10.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9062,110.3558,2026-07-27T04:36:00Z,10.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9076,110.1846,2026-07-27T04:36:00Z,9.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9077,110.3636,2026-07-27T04:36:00Z,10.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9091,110.1925,2026-07-27T04:36:00Z,6.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9154,110.1666,2026-07-27T04:36:00Z,23.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9154,110.1474,2026-07-27T04:36:00Z,7.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9155,110.1089,2026-07-27T04:36:00Z,15.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
64.9156,110.0126,2026-07-27T04:36:00Z,16.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
