latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-5.4595,143.0962,2026-07-29T03:17:00Z,4.22,N,n,D,VIIRS_SNPP_NRT,1
-5.453,142.9514,2026-07-29T03:17:00Z,7.63,N,n,D,VIIRS_SNPP_NRT,1
-5.4525,142.9555,2026-07-29T03:17:00Z,7.63,N,n,D,VIIRS_SNPP_NRT,1
-5.4519,143.2504,2026-07-29T03:17:00Z,6.94,N,n,D,VIIRS_SNPP_NRT,1
-5.4511,143.2492,2026-07-29T03:17:00Z,7.06,N,n,D,VIIRS_SNPP_NRT,1
-5.4511,148.4236,2026-07-29T03:17:00Z,12.99,N,n,D,VIIRS_SNPP_NRT,1
-5.4506,148.4221,2026-07-29T03:17:00Z,7.62,N,n,D,VIIRS_SNPP_NRT,1
-5.45,148.4267,2026-07-29T03:17:00Z,7.62,N,n,D,VIIRS_SNPP_NRT,1
-5.4084,144.2548,2026-07-29T03:17:00Z,2.61,N,n,D,VIIRS_SNPP_NRT,1
-5.4017,144.5311,2026-07-29T03:17:00Z,11.21,N,n,D,VIIRS_SNPP_NRT,1
-5.3845,144.2048,2026-07-29T03:17:00Z,7.86,N,n,D,VIIRS_SNPP_NRT,1
-5.3636,145.7385,2026-07-29T03:17:00Z,4.54,N,n,D,VIIRS_SNPP_NRT,1
-5.589,145.2998,2026-07-29T03:17:00Z,5.32,N,n,D,VIIRS_SNPP_NRT,1
-5.5895,145.296,2026-07-29T03:17:00Z,5.32,N,n,D,VIIRS_SNPP_NRT,1
-5.5895,144.2086,2026-07-29T03:17:00Z,9.69,N,n,D,VIIRS_SNPP_NRT,1
-5.6492,145.4642,2026-07-29T03:17:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
-5.7042,144.9076,2026-07-29T03:17:00Z,1.96,N,n,D,VIIRS_SNPP_NRT,1
-5.6956,144.2934,2026-07-29T03:17:00Z,6.96,N,n,D,VIIRS_SNPP_NRT,1
-5.9594,143.3941,2026-07-29T03:17:00Z,14.66,N,n,D,VIIRS_SNPP_NRT,1
-5.678,144.3311,2026-07-29T03:17:00Z,5.12,N,n,D,VIIRS_SNPP_NRT,1
-5.6711,148.512,2026-07-29T03:17:00Z,3.73,N,n,D,VIIRS_SNPP_NRT,1
-5.671,148.5145,2026-07-29T03:17:00Z,5.37,N,n,D,VIIRS_SNPP_NRT,1
-5.6704,148.5192,2026-07-29T03:17:00Z,8.01,N,n,D,VIIRS_SNPP_NRT,1
-5.6698,148.5214,2026-07-29T03:17:00Z,9.97,N,n,D,VIIRS_SNPP_NRT,1
-5.6678,145.3736,2026-07-29T03:17:00Z,6.9,N,n,D,VIIRS_SNPP_NRT,1
-5.6673,145.3774,2026-07-29T03:17:00Z,8.55,N,n,D,VIIRS_SNPP_NRT,1
-5.6639,145.3755,2026-07-29T03:17:00Z,18.19,N,h,D,VIIRS_SNPP_NRT,1
-5.6622,145.3728,2026-07-29T03:17:00Z,6.9,N,n,D,VIIRS_SNPP_NRT,1
-5.6616,145.3766,2026-07-29T03:17:00Z,8.55,N,n,D,VIIRS_SNPP_NRT,1
-5.657,145.3683,2026-07-29T03:17:00Z,5.34,N,n,D,VIIRS_SNPP_NRT,1
-5.6432,142.9561,2026-07-29T03:17:00Z,32.0,N,n,D,VIIRS_SNPP_NRT,1
-5.59,146.2039,2026-07-29T03:17:00Z,3.13,N,n,D,VIIRS_SNPP_NRT,1
-5.6423,142.9624,2026-07-29T03:17:00Z,32.0,N,h,D,VIIRS_SNPP_NRT,1
-5.6374,148.3591,2026-07-29T03:17:00Z,2.59,N,n,D,VIIRS_SNPP_NRT,1
-5.6348,144.1523,2026-07-29T03:17:00Z,5.44,N,n,D,VIIRS_SNPP_NRT,1
-5.6343,144.1557,2026-07-29T03:17:00Z,7.21,N,n,D,VIIRS_SNPP_NRT,1
-5.6339,144.1545,2026-07-29T03:17:00Z,12.2,N,n,D,VIIRS_SNPP_NRT,1
-5.6302,144.7173,2026-07-29T03:17:00Z,6.2,N,n,D,VIIRS_SNPP_NRT,1
-5.6212,143.2135,2026-07-29T03:17:00Z,7.6,N,n,D,VIIRS_SNPP_NRT,1
-5.6206,145.5452,2026-07-29T03:17:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
-5.6204,143.2196,2026-07-29T03:17:00Z,8.42,N,n,D,VIIRS_SNPP_NRT,1
-5.6003,144.0408,2026-07-29T03:17:00Z,5.41,N,n,D,VIIRS_SNPP_NRT,1
-5.5969,144.2005,2026-07-29T03:17:00Z,6.42,N,h,D,VIIRS_SNPP_NRT,1
-5.5964,144.0234,2026-07-29T03:17:00Z,4.13,N,n,D,VIIRS_SNPP_NRT,1
-5.5938,143.1724,2026-07-29T03:17:00Z,11.36,N,n,D,VIIRS_SNPP_NRT,1
-5.5908,144.1995,2026-07-29T03:17:00Z,6.42,N,n,D,VIIRS_SNPP_NRT,1
-5.939,143.0097,2026-07-29T03:17:00Z,4.13,N,n,D,VIIRS_SNPP_NRT,1
-5.966,144.7481,2026-07-29T03:17:00Z,3.66,N,n,D,VIIRS_SNPP_NRT,1
-5.9594,143.3951,2026-07-29T03:17:00Z,18.82,N,n,D,VIIRS_SNPP_NRT,1
-6.2834,145.2846,2026-07-29T03:17:00Z,3.52,N,l,D,VIIRS_SNPP_NRT,1
-6.2711,147.3426,2026-07-29T03:17:00Z,6.74,N,n,D,VIIRS_SNPP_NRT,1
-6.2752,146.4511,2026-07-29T03:17:00Z,2.89,N,n,D,VIIRS_SNPP_NRT,1
-6.2754,147.346,2026-07-29T03:17:00Z,17.45,N,h,D,VIIRS_SNPP_NRT,1
-6.2761,147.3404,2026-07-29T03:17:00Z,17.45,N,n,D,VIIRS_SNPP_NRT,1
-6.2773,145.5378,2026-07-29T03:17:00Z,2.52,N,n,D,VIIRS_SNPP_NRT,1
-6.2803,147.3469,2026-07-29T03:17:00Z,9.67,N,n,D,VIIRS_SNPP_NRT,1
-6.2917,145.0508,2026-07-29T03:17:00Z,3.06,N,n,D,VIIRS_SNPP_NRT,1
-6.3092,145.4448,2026-07-29T03:17:00Z,5.11,N,n,D,VIIRS_SNPP_NRT,1
-6.2984,145.9028,2026-07-29T03:17:00Z,11.73,N,n,D,VIIRS_SNPP_NRT,1
-6.2988,145.8994,2026-07-29T03:17:00Z,11.73,N,h,D,VIIRS_SNPP_NRT,1
-6.2993,145.896,2026-07-29T03:17:00Z,7.38,N,n,D,VIIRS_SNPP_NRT,1
-6.3012,145.2828,2026-07-29T03:17:00Z,3.29,N,n,D,VIIRS_SNPP_NRT,1
-6.303,145.1419,2026-07-29T03:17:00Z,10.44,N,h,D,VIIRS_SNPP_NRT,1
-6.3048,145.8972,2026-07-29T03:17:00Z,7.38,N,n,D,VIIRS_SNPP_NRT,1
-6.2586,145.8647,2026-07-29T03:17:00Z,2.64,N,n,D,VIIRS_SNPP_NRT,1
-6.2493,145.6145,2026-07-29T03:17:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
-6.2436,145.6142,2026-07-29T03:17:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
-6.2421,145.7884,2026-07-29T03:17:00Z,3.73,N,n,D,VIIRS_SNPP_NRT,1
-6.2416,145.7921,2026-07-29T03:17:00Z,5.14,N,n,D,VIIRS_SNPP_NRT,1
-6.2356,143.684,2026-07-29T03:17:00Z,3.04,N,n,D,VIIRS_SNPP_NRT,1
-6.2308,143.9795,2026-07-29T03:17:00Z,8.26,N,n,D,VIIRS_SNPP_NRT,1
-6.2302,143.9846,2026-07-29T03:17:00Z,11.57,N,n,D,VIIRS_SNPP_NRT,1
-6.2277,145.7292,2026-07-29T03:17:00Z,9.51,N,n,D,VIIRS_SNPP_NRT,1
-6.2211,145.4428,2026-07-29T03:17:00Z,2.39,N,l,D,VIIRS_SNPP_NRT,1
-6.2209,143.8361,2026-07-29T03:17:00Z,5.66,N,n,D,VIIRS_SNPP_NRT,1
-6.2204,145.2746,2026-07-29T03:17:00Z,4.12,N,l,D,VIIRS_SNPP_NRT,1
-6.2178,143.8386,2026-07-29T03:17:00Z,6.75,N,n,D,VIIRS_SNPP_NRT,1
-6.2147,145.6581,2026-07-29T03:17:00Z,4.14,N,n,D,VIIRS_SNPP_NRT,1
-6.2143,145.6616,2026-07-29T03:17:00Z,7.6,N,n,D,VIIRS_SNPP_NRT,1
-6.2133,144.9328,2026-07-29T03:17:00Z,7.28,N,n,D,VIIRS_SNPP_NRT,1
-6.2035,143.702,2026-07-29T03:17:00Z,3.68,N,n,D,VIIRS_SNPP_NRT,1
-6.3077,145.4442,2026-07-29T03:17:00Z,5.51,N,n,D,VIIRS_SNPP_NRT,1
-6.3179,145.9642,2026-07-29T03:17:00Z,3.01,N,n,D,VIIRS_SNPP_NRT,1
-6.2012,143.6987,2026-07-29T03:17:00Z,3.28,N,n,D,VIIRS_SNPP_NRT,1
-6.4458,145.7719,2026-07-29T03:17:00Z,4.21,N,n,D,VIIRS_SNPP_NRT,1
-6.3796,146.4023,2026-07-29T03:17:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-6.3801,146.3987,2026-07-29T03:17:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-6.3867,145.9139,2026-07-29T03:17:00Z,1.97,N,n,D,VIIRS_SNPP_NRT,1
-6.411,145.8184,2026-07-29T03:17:00Z,4.17,N,n,D,VIIRS_SNPP_NRT,1
-6.4119,146.4256,2026-07-29T03:17:00Z,4.21,N,n,D,VIIRS_SNPP_NRT,1
-6.4191,145.7182,2026-07-29T03:17:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
-6.4469,145.7641,2026-07-29T03:17:00Z,8.58,N,n,D,VIIRS_SNPP_NRT,1
-6.3186,143.8512,2026-07-29T03:17:00Z,3.77,N,n,D,VIIRS_SNPP_NRT,1
-6.4484,145.753,2026-07-29T03:17:00Z,3.94,N,n,D,VIIRS_SNPP_NRT,1
-6.4532,146.3234,2026-07-29T03:17:00Z,1.42,N,n,D,VIIRS_SNPP_NRT,1
-6.4607,146.4269,2026-07-29T03:17:00Z,34.41,N,n,D,VIIRS_SNPP_NRT,1
-6.4612,146.4236,2026-07-29T03:17:00Z,34.41,N,n,D,VIIRS_SNPP_NRT,1
-6.4665,146.4242,2026-07-29T03:17:00Z,34.41,N,h,D,VIIRS_SNPP_NRT,1
-6.467,146.4209,2026-07-29T03:17:00Z,78.23,N,n,D,VIIRS_SNPP_NRT,1
-6.3772,146.4005,2026-07-29T03:17:00Z,5.73,N,h,D,VIIRS_SNPP_NRT,1
-6.3768,146.4042,2026-07-29T03:17:00Z,5.73,N,n,D,VIIRS_SNPP_NRT,1
-6.3747,146.3984,2026-07-29T03:17:00Z,5.65,N,n,D,VIIRS_SNPP_NRT,1
-6.3742,146.4022,2026-07-29T03:17:00Z,5.65,N,n,D,VIIRS_SNPP_NRT,1
-6.3736,146.4059,2026-07-29T03:17:00Z,9.95,N,h,D,VIIRS_SNPP_NRT,1
-6.3694,145.6361,2026-07-29T03:17:00Z,6.27,N,n,D,VIIRS_SNPP_NRT,1
-6.3693,146.3982,2026-07-29T03:17:00Z,5.65,N,h,D,VIIRS_SNPP_NRT,1
-6.369,145.6394,2026-07-29T03:17:00Z,10.67,N,n,D,VIIRS_SNPP_NRT,1
-6.3688,146.4021,2026-07-29T03:17:00Z,5.65,N,n,D,VIIRS_SNPP_NRT,1
-6.3681,146.0089,2026-07-29T03:17:00Z,3.01,N,n,D,VIIRS_SNPP_NRT,1
-6.3355,145.9606,2026-07-29T03:17:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
-6.3352,145.9604,2026-07-29T03:17:00Z,2.19,N,n,D,VIIRS_SNPP_NRT,1
-6.3325,143.8436,2026-07-29T03:17:00Z,9.85,N,n,D,VIIRS_SNPP_NRT,1
-6.3297,146.2096,2026-07-29T03:17:00Z,8.75,N,n,D,VIIRS_SNPP_NRT,1
-6.3294,143.8392,2026-07-29T03:17:00Z,11.62,N,n,D,VIIRS_SNPP_NRT,1
-6.3292,146.213,2026-07-29T03:17:00Z,17.29,N,h,D,VIIRS_SNPP_NRT,1
-6.3204,145.9859,2026-07-29T03:17:00Z,1.35,N,n,D,VIIRS_SNPP_NRT,1
-6.2031,144.9197,2026-07-29T03:17:00Z,3.4,N,n,D,VIIRS_SNPP_NRT,1
-6.1944,146.6529,2026-07-29T03:17:00Z,4.18,N,n,D,VIIRS_SNPP_NRT,1
-5.9606,143.385,2026-07-29T03:17:00Z,14.66,N,h,D,VIIRS_SNPP_NRT,1
-6.0218,145.2485,2026-07-29T03:17:00Z,3.09,N,n,D,VIIRS_SNPP_NRT,1
-5.9868,144.7725,2026-07-29T03:17:00Z,6.96,N,n,D,VIIRS_SNPP_NRT,1
-5.9898,145.9885,2026-07-29T03:17:00Z,4.11,N,n,D,VIIRS_SNPP_NRT,1
-5.9903,145.9848,2026-07-29T03:17:00Z,3.85,N,n,D,VIIRS_SNPP_NRT,1
-5.9909,143.6442,2026-07-29T03:17:00Z,8.07,N,n,D,VIIRS_SNPP_NRT,1
-6.0161,144.9098,2026-07-29T03:17:00Z,5.39,N,n,D,VIIRS_SNPP_NRT,1
-6.0174,145.2485,2026-07-29T03:17:00Z,2.78,N,n,D,VIIRS_SNPP_NRT,1
-6.0221,145.0372,2026-07-29T03:17:00Z,4.62,N,n,D,VIIRS_SNPP_NRT,1
-6.0685,143.6635,2026-07-29T03:17:00Z,7.9,N,n,D,VIIRS_SNPP_NRT,1
-6.0383,143.6961,2026-07-29T03:17:00Z,5.76,N,n,D,VIIRS_SNPP_NRT,1
-6.0391,145.5553,2026-07-29T03:17:00Z,2.89,N,n,D,VIIRS_SNPP_NRT,1
-6.0399,144.8239,2026-07-29T03:17:00Z,6.93,N,n,D,VIIRS_SNPP_NRT,1
-6.0558,145.8743,2026-07-29T03:17:00Z,6.49,N,n,D,VIIRS_SNPP_NRT,1
-6.0611,145.8769,2026-07-29T03:17:00Z,6.49,N,n,D,VIIRS_SNPP_NRT,1
-6.0615,145.8737,2026-07-29T03:17:00Z,6.49,N,h,D,VIIRS_SNPP_NRT,1
-5.9864,145.9725,2026-07-29T03:17:00Z,4.03,N,n,D,VIIRS_SNPP_NRT,1
-5.9837,144.7714,2026-07-29T03:17:00Z,7.86,N,n,D,VIIRS_SNPP_NRT,1
-5.9806,147.3095,2026-07-29T03:17:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-5.9798,143.2947,2026-07-29T03:17:00Z,8.7,N,n,D,VIIRS_SNPP_NRT,1
-5.9793,143.2949,2026-07-29T03:17:00Z,5.86,N,n,D,VIIRS_SNPP_NRT,1
-5.9744,144.7301,2026-07-29T03:17:00Z,6.67,N,n,D,VIIRS_SNPP_NRT,1
-5.9716,144.7285,2026-07-29T03:17:00Z,15.17,N,h,D,VIIRS_SNPP_NRT,1
-5.9707,144.7351,2026-07-29T03:17:00Z,14.95,N,n,D,VIIRS_SNPP_NRT,1
-5.9688,144.7484,2026-07-29T03:17:00Z,3.67,N,n,D,VIIRS_SNPP_NRT,1
-5.9688,144.7267,2026-07-29T03:17:00Z,7.59,N,n,D,VIIRS_SNPP_NRT,1
-5.9679,143.3802,2026-07-29T03:17:00Z,17.11,N,h,D,VIIRS_SNPP_NRT,1
-5.9678,143.3808,2026-07-29T03:17:00Z,13.17,N,h,D,VIIRS_SNPP_NRT,1
-5.9671,143.3863,2026-07-29T03:17:00Z,13.17,N,n,D,VIIRS_SNPP_NRT,1
-5.9671,143.3856,2026-07-29T03:17:00Z,18.37,N,n,D,VIIRS_SNPP_NRT,1
-5.9662,145.0571,2026-07-29T03:17:00Z,6.7,N,n,D,VIIRS_SNPP_NRT,1
-5.3389,145.5974,2026-07-29T03:17:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-5.9606,143.3857,2026-07-29T03:17:00Z,20.21,N,h,D,VIIRS_SNPP_NRT,1
-6.062,143.6642,2026-07-29T03:17:00Z,7.9,N,n,D,VIIRS_SNPP_NRT,1
-6.0692,146.7494,2026-07-29T03:17:00Z,10.09,N,n,D,VIIRS_SNPP_NRT,1
-6.1738,146.6473,2026-07-29T03:17:00Z,11.35,N,n,D,VIIRS_SNPP_NRT,1
-6.1635,143.7393,2026-07-29T03:17:00Z,7.13,N,n,D,VIIRS_SNPP_NRT,1
-6.1546,145.0224,2026-07-29T03:17:00Z,5.34,N,n,D,VIIRS_SNPP_NRT,1
-6.1551,145.4418,2026-07-29T03:17:00Z,2.04,N,n,D,VIIRS_SNPP_NRT,1
-6.1596,144.816,2026-07-29T03:17:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-6.1605,144.0323,2026-07-29T03:17:00Z,2.43,N,n,D,VIIRS_SNPP_NRT,1
-6.1622,144.0293,2026-07-29T03:17:00Z,6.46,N,n,D,VIIRS_SNPP_NRT,1
-6.1631,145.3837,2026-07-29T03:17:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
-6.1648,145.1579,2026-07-29T03:17:00Z,8.81,N,h,D,VIIRS_SNPP_NRT,1
-6.0697,146.7462,2026-07-29T03:17:00Z,10.09,N,h,D,VIIRS_SNPP_NRT,1
-6.1666,144.0338,2026-07-29T03:17:00Z,2.43,N,n,D,VIIRS_SNPP_NRT,1
-6.1683,146.6485,2026-07-29T03:17:00Z,30.98,N,h,D,VIIRS_SNPP_NRT,1
-6.1686,146.6461,2026-07-29T03:17:00Z,31.0,N,n,D,VIIRS_SNPP_NRT,1
-6.1712,144.8448,2026-07-29T03:17:00Z,4.48,N,n,D,VIIRS_SNPP_NRT,1
-6.1735,146.6495,2026-07-29T03:17:00Z,15.48,N,h,D,VIIRS_SNPP_NRT,1
-6.1737,144.8442,2026-07-29T03:17:00Z,2.18,N,n,D,VIIRS_SNPP_NRT,1
-6.1534,145.0236,2026-07-29T03:17:00Z,7.95,N,n,D,VIIRS_SNPP_NRT,1
-6.152,146.881,2026-07-29T03:17:00Z,4.99,N,n,D,VIIRS_SNPP_NRT,1
-6.1415,145.5812,2026-07-29T03:17:00Z,3.03,N,n,D,VIIRS_SNPP_NRT,1
-6.1314,145.5716,2026-07-29T03:17:00Z,2.15,N,n,D,VIIRS_SNPP_NRT,1
-6.1245,146.6959,2026-07-29T03:17:00Z,0.95,N,n,D,VIIRS_SNPP_NRT,1
-6.1243,146.6976,2026-07-29T03:17:00Z,1.87,N,n,D,VIIRS_SNPP_NRT,1
-6.1128,143.6239,2026-07-29T03:17:00Z,3.57,N,n,D,VIIRS_SNPP_NRT,1
-6.1125,145.9897,2026-07-29T03:17:00Z,1.56,N,n,D,VIIRS_SNPP_NRT,1
-6.1056,144.9034,2026-07-29T03:17:00Z,10.37,N,n,D,VIIRS_SNPP_NRT,1
-6.1021,144.929,2026-07-29T03:17:00Z,5.93,N,n,D,VIIRS_SNPP_NRT,1
-6.0871,145.9322,2026-07-29T03:17:00Z,2.88,N,n,D,VIIRS_SNPP_NRT,1
-6.0806,143.6697,2026-07-29T03:17:00Z,8.51,N,n,D,VIIRS_SNPP_NRT,1
-6.0752,146.7447,2026-07-29T03:17:00Z,14.55,N,n,D,VIIRS_SNPP_NRT,1
-6.0747,146.748,2026-07-29T03:17:00Z,34.19,N,n,D,VIIRS_SNPP_NRT,1
-6.0743,146.7512,2026-07-29T03:17:00Z,34.19,N,h,D,VIIRS_SNPP_NRT,1
-6.0704,146.0517,2026-07-29T03:17:00Z,5.4,N,n,D,VIIRS_SNPP_NRT,1
-6.0701,146.7435,2026-07-29T03:17:00Z,5.51,N,n,D,VIIRS_SNPP_NRT,1
-5.343,144.3695,2026-07-29T03:17:00Z,7.26,N,n,D,VIIRS_SNPP_NRT,1
-5.337,144.3686,2026-07-29T03:17:00Z,13.99,N,h,D,VIIRS_SNPP_NRT,1
-5.3384,145.6012,2026-07-29T03:17:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
51.0438,2.2903,2026-07-29T03:17:00Z,3.57,N21,n,N,VIIRS_NOAA21_NRT,1
-6.5157,146.5666,2026-07-29T03:17:00Z,17.37,N,h,D,VIIRS_SNPP_NRT,1
-6.5153,146.5699,2026-07-29T03:17:00Z,15.32,N,n,D,VIIRS_SNPP_NRT,1
-6.5084,146.3812,2026-07-29T03:17:00Z,3.3,N,n,D,VIIRS_SNPP_NRT,1
-6.5079,145.5324,2026-07-29T03:17:00Z,2.87,N,n,D,VIIRS_SNPP_NRT,1
-6.5043,146.7273,2026-07-29T03:17:00Z,2.6,N,n,D,VIIRS_SNPP_NRT,1
-6.4897,146.4799,2026-07-29T03:17:00Z,2.72,N,n,D,VIIRS_SNPP_NRT,1
51.0413,2.2973,2026-07-29T03:17:00Z,3.57,N21,n,N,VIIRS_NOAA21_NRT,1
49.8277,1.0239,2026-07-29T03:17:00Z,2.68,N21,n,N,VIIRS_NOAA21_NRT,1
51.0304,2.287,2026-07-29T03:17:00Z,2.99,N21,n,N,VIIRS_NOAA21_NRT,1
51.0299,2.2679,2026-07-29T03:17:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
51.0274,2.2749,2026-07-29T03:17:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
50.8286,-1.3672,2026-07-29T03:17:00Z,1.84,N21,n,N,VIIRS_NOAA21_NRT,1
50.7661,5.67,2026-07-29T03:17:00Z,3.23,N21,n,N,VIIRS_NOAA21_NRT,1
50.7615,5.6663,2026-07-29T03:17:00Z,1.82,N21,n,N,VIIRS_NOAA21_NRT,1
-6.5182,146.6267,2026-07-29T03:17:00Z,2.26,N,n,D,VIIRS_SNPP_NRT,1
-6.5198,146.5372,2026-07-29T03:17:00Z,1.51,N,n,D,VIIRS_SNPP_NRT,1
-6.5423,146.6845,2026-07-29T03:17:00Z,2.02,N,n,D,VIIRS_SNPP_NRT,1
-6.5627,146.5393,2026-07-29T03:17:00Z,1.39,N,n,D,VIIRS_SNPP_NRT,1
-6.583,146.7332,2026-07-29T03:17:00Z,1.94,N,n,D,VIIRS_SNPP_NRT,1
-6.5882,146.7338,2026-07-29T03:17:00Z,1.71,N,n,D,VIIRS_SNPP_NRT,1
-6.5966,146.4533,2026-07-29T03:17:00Z,7.38,N,n,D,VIIRS_SNPP_NRT,1
-6.5991,146.455,2026-07-29T03:17:00Z,14.62,N,h,D,VIIRS_SNPP_NRT,1
-6.5995,146.4517,2026-07-29T03:17:00Z,4.24,N,n,D,VIIRS_SNPP_NRT,1
-6.6019,146.454,2026-07-29T03:17:00Z,7.38,N,h,D,VIIRS_SNPP_NRT,1
-6.638,145.9206,2026-07-29T03:17:00Z,6.73,N,n,D,VIIRS_SNPP_NRT,1
-6.6392,146.6365,2026-07-29T03:17:00Z,3.15,N,n,D,VIIRS_SNPP_NRT,1
-6.6822,145.8762,2026-07-29T03:17:00Z,3.52,N,n,D,VIIRS_SNPP_NRT,1
-6.6948,145.5099,2026-07-29T03:17:00Z,2.9,N,n,D,VIIRS_SNPP_NRT,1
-6.8162,146.4226,2026-07-29T03:17:00Z,2.63,N,n,D,VIIRS_SNPP_NRT,1
-6.9862,146.6359,2026-07-29T03:17:00Z,2.45,N,n,D,VIIRS_SNPP_NRT,1
-7.0684,146.653,2026-07-29T03:17:00Z,2.71,N,n,D,VIIRS_SNPP_NRT,1
49.8289,1.0253,2026-07-29T03:17:00Z,2.36,N21,n,N,VIIRS_NOAA21_NRT,1
-9.6303,148.4257,2026-07-29T03:17:00Z,69.16,N,n,D,VIIRS_SNPP_NRT,1
-5.3381,145.5976,2026-07-29T03:17:00Z,4.29,N,n,D,VIIRS_SNPP_NRT,1
-9.7427,148.5153,2026-07-29T03:17:00Z,3.89,N,n,D,VIIRS_SNPP_NRT,1
-9.7213,149.7014,2026-07-29T03:17:00Z,3.53,N,l,D,VIIRS_SNPP_NRT,1
-9.7244,149.5418,2026-07-29T03:17:00Z,55.72,N,n,D,VIIRS_SNPP_NRT,1
-9.725,149.5373,2026-07-29T03:17:00Z,19.97,N,n,D,VIIRS_SNPP_NRT,1
-9.7258,149.702,2026-07-29T03:17:00Z,3.53,N,n,D,VIIRS_SNPP_NRT,1
-9.7271,149.9558,2026-07-29T03:17:00Z,4.18,N,n,D,VIIRS_SNPP_NRT,1
-9.7298,147.4938,2026-07-29T03:17:00Z,3.41,N,n,D,VIIRS_SNPP_NRT,1
-9.7487,149.6006,2026-07-29T03:17:00Z,5.33,N,n,D,VIIRS_SNPP_NRT,1
-9.6328,148.4287,2026-07-29T03:17:00Z,29.78,N,n,D,VIIRS_SNPP_NRT,1
-9.7493,149.596,2026-07-29T03:17:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-9.7547,147.7997,2026-07-29T03:17:00Z,3.2,N,n,D,VIIRS_SNPP_NRT,1
-9.7602,147.797,2026-07-29T03:17:00Z,4.54,N,n,D,VIIRS_SNPP_NRT,1
-9.7606,147.7939,2026-07-29T03:17:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-9.761,147.7909,2026-07-29T03:17:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-9.7623,147.8207,2026-07-29T03:17:00Z,3.18,N,n,D,VIIRS_SNPP_NRT,1
-9.7198,149.5412,2026-07-29T03:17:00Z,29.05,N,n,D,VIIRS_SNPP_NRT,1
-9.7054,149.7854,2026-07-29T03:17:00Z,2.76,N,n,D,VIIRS_SNPP_NRT,1
-9.7014,147.5486,2026-07-29T03:17:00Z,2.8,N,n,D,VIIRS_SNPP_NRT,1
-9.701,149.8517,2026-07-29T03:17:00Z,3.13,N,n,D,VIIRS_SNPP_NRT,1
-9.693,149.5701,2026-07-29T03:17:00Z,4.27,N,l,D,VIIRS_SNPP_NRT,1
-9.6917,149.9199,2026-07-29T03:17:00Z,4.46,N,n,D,VIIRS_SNPP_NRT,1
-9.6912,149.5715,2026-07-29T03:17:00Z,2.3,N,n,D,VIIRS_SNPP_NRT,1
-9.6908,149.7254,2026-07-29T03:17:00Z,18.76,N,n,D,VIIRS_SNPP_NRT,1
-9.6896,149.9021,2026-07-29T03:17:00Z,2.2,N,n,D,VIIRS_SNPP_NRT,1
-9.6873,149.9194,2026-07-29T03:17:00Z,2.06,N,n,D,VIIRS_SNPP_NRT,1
-9.6863,149.725,2026-07-29T03:17:00Z,3.95,N,n,D,VIIRS_SNPP_NRT,1
-9.6737,148.6057,2026-07-29T03:17:00Z,5.61,N,n,D,VIIRS_SNPP_NRT,1
-9.6724,149.5413,2026-07-29T03:17:00Z,3.67,N,l,D,VIIRS_SNPP_NRT,1
-9.6671,148.7273,2026-07-29T03:17:00Z,3.92,N,n,D,VIIRS_SNPP_NRT,1
-9.6625,148.7255,2026-07-29T03:17:00Z,5.69,N,n,D,VIIRS_SNPP_NRT,1
-9.6474,149.4535,2026-07-29T03:17:00Z,3.09,N,l,D,VIIRS_SNPP_NRT,1
-9.641,149.67,2026-07-29T03:17:00Z,2.89,N,l,D,VIIRS_SNPP_NRT,1
-7.0922,146.6687,2026-07-29T03:17:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-7.0934,146.6673,2026-07-29T03:17:00Z,2.53,N,n,D,VIIRS_SNPP_NRT,1
-7.0962,146.5977,2026-07-29T03:17:00Z,2.39,N,n,D,VIIRS_SNPP_NRT,1
-9.6289,150.8203,2026-07-29T03:17:00Z,6.41,N,n,D,VIIRS_SNPP_NRT,1
51.1733,3.8,2026-07-29T03:17:00Z,6.16,N21,n,N,VIIRS_NOAA21_NRT,1
51.1703,3.8078,2026-07-29T03:17:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
51.1674,3.8156,2026-07-29T03:17:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
51.159,3.7968,2026-07-29T03:17:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
