latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
5.7753,4.8873,2026-08-01T01:30:00Z,6.34,N,n,N,VIIRS_SNPP_NRT,1
5.7823,5.427,2026-08-01T01:30:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
5.7859,5.4276,2026-08-01T01:30:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
5.8888,5.4132,2026-08-01T01:30:00Z,1.85,N,n,N,VIIRS_SNPP_NRT,1
5.7069,4.4818,2026-08-01T01:30:00Z,7.33,N,n,N,VIIRS_SNPP_NRT,1
-23.5336,-61.5238,2026-08-01T01:28:00Z,16.51,Terra,55,N,MODIS_NRT,1
-24.5592,-60.5717,2026-08-01T01:28:00Z,43.51,Terra,97,N,MODIS_NRT,1
-24.5591,-60.4313,2026-08-01T01:28:00Z,22.91,Terra,79,N,MODIS_NRT,1
-24.5584,-60.5662,2026-08-01T01:28:00Z,25.67,Terra,83,N,MODIS_NRT,1
-24.1264,-60.3072,2026-08-01T01:28:00Z,288.45,Terra,100,N,MODIS_NRT,1
-24.1222,-60.2845,2026-08-01T01:28:00Z,277.73,Terra,100,N,MODIS_NRT,1
-23.9736,-61.2822,2026-08-01T01:28:00Z,11.45,Terra,58,N,MODIS_NRT,1
-22.8154,-58.7894,2026-08-01T01:28:00Z,36.42,Terra,70,N,MODIS_NRT,1
-23.5268,-61.5119,2026-08-01T01:28:00Z,10.49,Terra,38,N,MODIS_NRT,1
-23.4415,-64.354,2026-08-01T01:28:00Z,21.55,Terra,96,N,MODIS_NRT,1
10.2829,16.7303,2026-08-01T01:28:00Z,0.36,N,n,N,VIIRS_SNPP_NRT,1
-22.813,-58.7832,2026-08-01T01:28:00Z,48.36,Terra,83,N,MODIS_NRT,1
-22.8093,-58.7585,2026-08-01T01:28:00Z,75.72,Terra,96,N,MODIS_NRT,1
-22.8067,-58.7524,2026-08-01T01:28:00Z,35.0,Terra,73,N,MODIS_NRT,1
-22.7618,-57.493,2026-08-01T01:28:00Z,31.43,Terra,44,N,MODIS_NRT,1
-24.5609,-60.4366,2026-08-01T01:28:00Z,16.46,Terra,72,N,MODIS_NRT,1
-24.5625,-60.5874,2026-08-01T01:28:00Z,55.07,Terra,100,N,MODIS_NRT,1
-24.5632,-60.5929,2026-08-01T01:28:00Z,31.38,Terra,88,N,MODIS_NRT,1
-27.0637,-60.4284,2026-08-01T01:28:00Z,28.65,Terra,87,N,MODIS_NRT,1
67.8939,75.7624,2026-08-01T01:28:00Z,7.07,N20,n,D,VIIRS_NOAA20_NRT,1
67.8937,75.7735,2026-08-01T01:28:00Z,8.68,N20,n,D,VIIRS_NOAA20_NRT,1
-29.2366,-67.7026,2026-08-01T01:28:00Z,7.69,Terra,36,N,MODIS_NRT,1
-29.2288,-67.714,2026-08-01T01:28:00Z,12.71,Terra,73,N,MODIS_NRT,1
-29.2275,-67.704,2026-08-01T01:28:00Z,13.77,Terra,82,N,MODIS_NRT,1
-29.2262,-67.6938,2026-08-01T01:28:00Z,14.37,Terra,68,N,MODIS_NRT,1
-27.9803,-60.5319,2026-08-01T01:28:00Z,11.21,Terra,55,N,MODIS_NRT,1
-27.9685,-60.5348,2026-08-01T01:28:00Z,12.0,Terra,58,N,MODIS_NRT,1
-25.5408,-56.143,2026-08-01T01:28:00Z,41.61,Terra,55,N,MODIS_NRT,1
-27.0758,-60.4255,2026-08-01T01:28:00Z,69.95,Terra,100,N,MODIS_NRT,1
-27.0674,-60.448,2026-08-01T01:28:00Z,12.81,Terra,64,N,MODIS_NRT,1
-27.0795,-60.445,2026-08-01T01:28:00Z,39.26,Terra,97,N,MODIS_NRT,1
-27.0607,-60.4354,2026-08-01T01:28:00Z,19.68,Terra,77,N,MODIS_NRT,1
-25.8734,-64.0853,2026-08-01T01:28:00Z,15.87,Terra,69,N,MODIS_NRT,1
-25.6569,-57.3076,2026-08-01T01:28:00Z,33.14,Terra,65,N,MODIS_NRT,1
-25.6632,-57.3128,2026-08-01T01:28:00Z,46.19,Terra,75,N,MODIS_NRT,1
-26.6266,-66.0487,2026-08-01T01:28:00Z,21.04,Terra,100,N,MODIS_NRT,1
-25.6668,-57.5607,2026-08-01T01:28:00Z,59.8,Terra,85,N,MODIS_NRT,1
-25.6714,-57.5647,2026-08-01T01:28:00Z,54.25,Terra,83,N,MODIS_NRT,1
-26.6162,-66.0403,2026-08-01T01:28:00Z,5.91,Terra,20,N,MODIS_NRT,1
-26.1742,-61.1961,2026-08-01T01:28:00Z,15.06,Terra,76,N,MODIS_NRT,1
-26.3425,-55.9934,2026-08-01T01:28:00Z,51.19,Terra,66,N,MODIS_NRT,1
-26.3458,-55.9854,2026-08-01T01:28:00Z,46.52,Terra,62,N,MODIS_NRT,1
-26.6177,-66.0504,2026-08-01T01:28:00Z,140.11,Terra,100,N,MODIS_NRT,1
-26.6192,-66.0606,2026-08-01T01:28:00Z,7.46,Terra,56,N,MODIS_NRT,1
-32.7499,-68.7395,2026-08-01T01:26:00Z,12.14,Terra,58,N,MODIS_NRT,1
-33.2364,-68.8279,2026-08-01T01:26:00Z,22.05,Terra,89,N,MODIS_NRT,1
-33.3741,-65.0972,2026-08-01T01:26:00Z,15.99,Terra,87,N,MODIS_NRT,1
-33.3829,-65.0954,2026-08-01T01:26:00Z,27.9,Terra,100,N,MODIS_NRT,1
-33.3844,-65.106,2026-08-01T01:26:00Z,48.25,Terra,100,N,MODIS_NRT,1
15.6976,13.328,2026-08-01T01:26:00Z,0.33,N,n,N,VIIRS_SNPP_NRT,1
-32.7485,-68.7269,2026-08-01T01:26:00Z,13.21,Terra,64,N,MODIS_NRT,1
-33.3756,-65.1078,2026-08-01T01:26:00Z,23.4,Terra,100,N,MODIS_NRT,1
69.3242,110.8975,2026-08-01T01:24:00Z,51.34,N20,l,D,VIIRS_NOAA20_NRT,1
68.2556,101.5885,2026-08-01T01:24:00Z,13.67,N20,n,D,VIIRS_NOAA20_NRT,1
67.7771,101.8103,2026-08-01T01:24:00Z,16.38,N20,n,D,VIIRS_NOAA20_NRT,1
67.5036,112.24,2026-08-01T01:24:00Z,6.34,N20,n,D,VIIRS_NOAA20_NRT,1
69.3238,110.8604,2026-08-01T01:24:00Z,15.99,N20,l,D,VIIRS_NOAA20_NRT,1
26.0306,11.9747,2026-08-01T01:24:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
26.0321,11.979,2026-08-01T01:24:00Z,2.14,N,n,N,VIIRS_SNPP_NRT,1
26.434,11.8492,2026-08-01T01:24:00Z,2.53,N,n,N,VIIRS_SNPP_NRT,1
26.5637,12.6794,2026-08-01T01:24:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
26.6986,12.4497,2026-08-01T01:24:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
26.7018,12.4516,2026-08-01T01:24:00Z,8.6,N,n,N,VIIRS_SNPP_NRT,1
26.7025,12.4506,2026-08-01T01:24:00Z,4.94,N,n,N,VIIRS_SNPP_NRT,1
29.7004,6.7116,2026-08-01T01:24:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
29.6998,6.7157,2026-08-01T01:24:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
29.6976,6.7069,2026-08-01T01:24:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
29.6949,6.7022,2026-08-01T01:24:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
29.6943,6.7062,2026-08-01T01:24:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
29.6888,6.6968,2026-08-01T01:24:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
29.6706,6.7268,2026-08-01T01:24:00Z,1.74,N,n,N,VIIRS_SNPP_NRT,1
29.1075,9.6677,2026-08-01T01:24:00Z,1.11,N,n,N,VIIRS_SNPP_NRT,1
28.9756,10.0423,2026-08-01T01:24:00Z,0.61,N,n,N,VIIRS_SNPP_NRT,1
67.7837,101.8136,2026-08-01T01:24:00Z,9.68,N20,n,D,VIIRS_NOAA20_NRT,1
67.7852,101.7954,2026-08-01T01:24:00Z,9.68,N20,n,D,VIIRS_NOAA20_NRT,1
67.8581,101.7184,2026-08-01T01:24:00Z,8.41,N20,n,D,VIIRS_NOAA20_NRT,1
68.2388,107.3728,2026-08-01T01:24:00Z,21.09,N20,n,D,VIIRS_NOAA20_NRT,1
68.2522,101.5492,2026-08-01T01:24:00Z,5.86,N20,n,D,VIIRS_NOAA20_NRT,1
68.2512,101.574,2026-08-01T01:24:00Z,13.18,N20,h,D,VIIRS_NOAA20_NRT,1
68.2506,101.5672,2026-08-01T01:24:00Z,13.67,N20,h,D,VIIRS_NOAA20_NRT,1
68.2461,107.3598,2026-08-01T01:24:00Z,4.44,N20,n,D,VIIRS_NOAA20_NRT,1
68.2458,107.3747,2026-08-01T01:24:00Z,14.73,N20,l,D,VIIRS_NOAA20_NRT,1
68.2443,107.3771,2026-08-01T01:24:00Z,31.49,N20,l,D,VIIRS_NOAA20_NRT,1
68.2441,107.3921,2026-08-01T01:24:00Z,14.73,N20,n,D,VIIRS_NOAA20_NRT,1
68.2402,107.3703,2026-08-01T01:24:00Z,23.56,N20,n,D,VIIRS_NOAA20_NRT,1
26.754,12.413,2026-08-01T01:24:00Z,7.67,N,n,N,VIIRS_SNPP_NRT,1
67.8587,101.7179,2026-08-01T01:24:00Z,6.75,N20,n,D,VIIRS_NOAA20_NRT,1
68.1006,105.2441,2026-08-01T01:24:00Z,17.74,N20,h,D,VIIRS_NOAA20_NRT,1
68.0974,105.2508,2026-08-01T01:24:00Z,18.58,N20,n,D,VIIRS_NOAA20_NRT,1
68.025,100.5617,2026-08-01T01:24:00Z,6.63,N20,n,D,VIIRS_NOAA20_NRT,1
68.0242,100.5638,2026-08-01T01:24:00Z,6.55,N20,n,D,VIIRS_NOAA20_NRT,1
67.8734,101.8776,2026-08-01T01:24:00Z,12.9,N20,n,D,VIIRS_NOAA20_NRT,1
67.8669,101.8744,2026-08-01T01:24:00Z,11.34,N20,n,D,VIIRS_NOAA20_NRT,1
67.8665,101.8932,2026-08-01T01:24:00Z,14.57,N20,n,D,VIIRS_NOAA20_NRT,1
67.8656,101.8926,2026-08-01T01:24:00Z,11.34,N20,n,D,VIIRS_NOAA20_NRT,1
28.9723,10.0415,2026-08-01T01:24:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
28.9345,10.0157,2026-08-01T01:24:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
28.9219,9.744,2026-08-01T01:24:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
27.9242,9.2519,2026-08-01T01:24:00Z,1.97,N,n,N,VIIRS_SNPP_NRT,1
28.4497,9.135,2026-08-01T01:24:00Z,5.16,N,n,N,VIIRS_SNPP_NRT,1
28.4315,7.5132,2026-08-01T01:24:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
28.1982,-0.5185,2026-08-01T01:24:00Z,3.8,N,n,N,VIIRS_SNPP_NRT,1
28.1913,9.8047,2026-08-01T01:24:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
28.0819,9.7857,2026-08-01T01:24:00Z,3.87,N,n,N,VIIRS_SNPP_NRT,1
28.0812,9.7899,2026-08-01T01:24:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
28.0778,9.7891,2026-08-01T01:24:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
27.9305,8.3736,2026-08-01T01:24:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
27.7748,7.8461,2026-08-01T01:24:00Z,3.2,N,n,N,VIIRS_SNPP_NRT,1
28.4692,7.5075,2026-08-01T01:24:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
27.7487,9.1528,2026-08-01T01:24:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
27.736,9.1805,2026-08-01T01:24:00Z,3.38,N,n,N,VIIRS_SNPP_NRT,1
27.7255,9.877,2026-08-01T01:24:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
27.7025,9.1732,2026-08-01T01:24:00Z,2.32,N,n,N,VIIRS_SNPP_NRT,1
27.582,18.4671,2026-08-01T01:24:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
27.5816,18.4689,2026-08-01T01:24:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
27.5266,9.6252,2026-08-01T01:24:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
27.4084,8.837,2026-08-01T01:24:00Z,1.54,N,n,N,VIIRS_SNPP_NRT,1
28.4575,7.5172,2026-08-01T01:24:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
28.5266,9.1212,2026-08-01T01:24:00Z,4.96,N,n,N,VIIRS_SNPP_NRT,1
28.9212,9.7481,2026-08-01T01:24:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
28.639,7.6176,2026-08-01T01:24:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
28.9144,9.7466,2026-08-01T01:24:00Z,8.88,N,n,N,VIIRS_SNPP_NRT,1
28.8936,9.9693,2026-08-01T01:24:00Z,0.33,N,n,N,VIIRS_SNPP_NRT,1
28.8675,9.9376,2026-08-01T01:24:00Z,0.57,N,n,N,VIIRS_SNPP_NRT,1
28.8197,9.9096,2026-08-01T01:24:00Z,2.12,N,n,N,VIIRS_SNPP_NRT,1
28.7356,9.1514,2026-08-01T01:24:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
28.6842,7.1946,2026-08-01T01:24:00Z,7.7,N,n,N,VIIRS_SNPP_NRT,1
28.6736,9.3847,2026-08-01T01:24:00Z,2.85,N,n,N,VIIRS_SNPP_NRT,1
28.6602,7.9106,2026-08-01T01:24:00Z,1.21,N,n,N,VIIRS_SNPP_NRT,1
28.6381,9.7815,2026-08-01T01:24:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
28.5594,7.5171,2026-08-01T01:24:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
28.6374,9.7856,2026-08-01T01:24:00Z,4.56,N,n,N,VIIRS_SNPP_NRT,1
28.6356,7.6169,2026-08-01T01:24:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
28.634,9.7849,2026-08-01T01:24:00Z,5.24,N,n,N,VIIRS_SNPP_NRT,1
28.6074,7.5146,2026-08-01T01:24:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
28.6026,7.2594,2026-08-01T01:24:00Z,4.46,N,n,N,VIIRS_SNPP_NRT,1
28.5993,7.2588,2026-08-01T01:24:00Z,5.83,N,n,N,VIIRS_SNPP_NRT,1
28.5789,7.6538,2026-08-01T01:24:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
28.5614,7.4615,2026-08-01T01:24:00Z,4.2,N,n,N,VIIRS_SNPP_NRT,1
68.2525,101.5558,2026-08-01T01:24:00Z,13.18,N20,n,D,VIIRS_NOAA20_NRT,1
68.2143,107.3872,2026-08-01T01:24:00Z,5.57,N20,n,D,VIIRS_NOAA20_NRT,1
69.3275,110.8274,2026-08-01T01:24:00Z,4.82,N20,n,D,VIIRS_NOAA20_NRT,1
68.349,106.6206,2026-08-01T01:24:00Z,16.57,N20,n,D,VIIRS_NOAA20_NRT,1
68.6734,109.5264,2026-08-01T01:24:00Z,13.47,N20,n,D,VIIRS_NOAA20_NRT,1
68.5359,110.4384,2026-08-01T01:24:00Z,6.33,N20,n,D,VIIRS_NOAA20_NRT,1
68.5347,110.4462,2026-08-01T01:24:00Z,9.24,N20,n,D,VIIRS_NOAA20_NRT,1
68.5307,110.4334,2026-08-01T01:24:00Z,6.33,N20,n,D,VIIRS_NOAA20_NRT,1
68.5296,110.4414,2026-08-01T01:24:00Z,9.24,N20,n,D,VIIRS_NOAA20_NRT,1
68.5202,110.5534,2026-08-01T01:24:00Z,4.01,N20,n,D,VIIRS_NOAA20_NRT,1
68.5157,110.5491,2026-08-01T01:24:00Z,4.01,N20,n,D,VIIRS_NOAA20_NRT,1
68.3635,106.5958,2026-08-01T01:24:00Z,7.46,N20,n,D,VIIRS_NOAA20_NRT,1
68.3617,106.6115,2026-08-01T01:24:00Z,7.2,N20,n,D,VIIRS_NOAA20_NRT,1
68.3563,106.6074,2026-08-01T01:24:00Z,7.2,N20,l,D,VIIRS_NOAA20_NRT,1
68.3563,106.6092,2026-08-01T01:24:00Z,13.24,N20,n,D,VIIRS_NOAA20_NRT,1
68.3456,106.5992,2026-08-01T01:24:00Z,16.57,N20,n,D,VIIRS_NOAA20_NRT,1
68.6803,109.5141,2026-08-01T01:24:00Z,11.9,N20,n,D,VIIRS_NOAA20_NRT,1
68.3455,106.6012,2026-08-01T01:24:00Z,24.23,N20,n,D,VIIRS_NOAA20_NRT,1
68.3436,106.6164,2026-08-01T01:24:00Z,16.57,N20,l,D,VIIRS_NOAA20_NRT,1
68.3435,106.6184,2026-08-01T01:24:00Z,24.23,N20,l,D,VIIRS_NOAA20_NRT,1
68.3401,106.5951,2026-08-01T01:24:00Z,14.98,N20,l,D,VIIRS_NOAA20_NRT,1
68.3401,106.5972,2026-08-01T01:24:00Z,13.49,N20,n,D,VIIRS_NOAA20_NRT,1
68.3382,106.6124,2026-08-01T01:24:00Z,14.98,N20,n,D,VIIRS_NOAA20_NRT,1
68.3381,106.6144,2026-08-01T01:24:00Z,13.49,N20,n,D,VIIRS_NOAA20_NRT,1
68.3346,106.5931,2026-08-01T01:24:00Z,13.49,N20,l,D,VIIRS_NOAA20_NRT,1
69.3246,110.8676,2026-08-01T01:24:00Z,31.04,N20,n,D,VIIRS_NOAA20_NRT,1
69.3256,110.8439,2026-08-01T01:24:00Z,4.82,N20,n,D,VIIRS_NOAA20_NRT,1
69.3263,110.8812,2026-08-01T01:24:00Z,15.99,N20,l,D,VIIRS_NOAA20_NRT,1
68.6783,109.5309,2026-08-01T01:24:00Z,11.9,N20,l,D,VIIRS_NOAA20_NRT,1
68.685,109.5184,2026-08-01T01:24:00Z,11.9,N20,n,D,VIIRS_NOAA20_NRT,1
68.3234,106.5849,2026-08-01T01:24:00Z,8.89,N20,l,D,VIIRS_NOAA20_NRT,1
69.3088,110.9433,2026-08-01T01:24:00Z,14.81,N20,l,D,VIIRS_NOAA20_NRT,1
69.3226,110.884,2026-08-01T01:24:00Z,62.39,N20,l,D,VIIRS_NOAA20_NRT,1
69.3219,110.8768,2026-08-01T01:24:00Z,15.99,N20,n,D,VIIRS_NOAA20_NRT,1
69.3206,110.9002,2026-08-01T01:24:00Z,62.39,N20,n,D,VIIRS_NOAA20_NRT,1
69.3198,110.8931,2026-08-01T01:24:00Z,51.34,N20,l,D,VIIRS_NOAA20_NRT,1
69.3181,110.9161,2026-08-01T01:24:00Z,17.48,N20,n,D,VIIRS_NOAA20_NRT,1
69.3175,110.9091,2026-08-01T01:24:00Z,51.34,N20,l,D,VIIRS_NOAA20_NRT,1
69.3162,110.8958,2026-08-01T01:24:00Z,47.9,N20,n,D,VIIRS_NOAA20_NRT,1
69.3142,110.7776,2026-08-01T01:24:00Z,7.47,N20,n,D,VIIRS_NOAA20_NRT,1
69.3138,110.9117,2026-08-01T01:24:00Z,13.78,N20,n,D,VIIRS_NOAA20_NRT,1
69.3132,110.9048,2026-08-01T01:24:00Z,44.7,N20,n,D,VIIRS_NOAA20_NRT,1
69.3113,110.9275,2026-08-01T01:24:00Z,13.78,N20,n,D,VIIRS_NOAA20_NRT,1
69.3083,110.7959,2026-08-01T01:24:00Z,3.83,N20,n,D,VIIRS_NOAA20_NRT,1
68.691,109.3382,2026-08-01T01:24:00Z,16.2,N20,n,D,VIIRS_NOAA20_NRT,1
69.3075,110.7892,2026-08-01T01:24:00Z,6.72,N20,n,D,VIIRS_NOAA20_NRT,1
69.3046,110.939,2026-08-01T01:24:00Z,14.81,N20,n,D,VIIRS_NOAA20_NRT,1
69.1787,109.6616,2026-08-01T01:24:00Z,8.73,N20,n,D,VIIRS_NOAA20_NRT,1
69.1627,109.665,2026-08-01T01:24:00Z,4.76,N20,n,D,VIIRS_NOAA20_NRT,1
68.7541,107.7463,2026-08-01T01:24:00Z,14.09,N20,n,D,VIIRS_NOAA20_NRT,1
68.7114,109.3465,2026-08-01T01:24:00Z,59.45,N20,l,D,VIIRS_NOAA20_NRT,1
68.7065,109.3421,2026-08-01T01:24:00Z,21.64,N20,n,D,VIIRS_NOAA20_NRT,1
68.7044,110.2548,2026-08-01T01:24:00Z,6.48,N20,n,D,VIIRS_NOAA20_NRT,1
68.7023,110.2713,2026-08-01T01:24:00Z,7.33,N20,n,D,VIIRS_NOAA20_NRT,1
68.6958,109.3427,2026-08-01T01:24:00Z,16.2,N20,l,D,VIIRS_NOAA20_NRT,1
68.6916,109.376,2026-08-01T01:24:00Z,9.54,N20,n,D,VIIRS_NOAA20_NRT,1
69.3264,110.8511,2026-08-01T01:24:00Z,31.04,N20,n,D,VIIRS_NOAA20_NRT,1
26.7579,12.4139,2026-08-01T01:24:00Z,7.67,N,n,N,VIIRS_SNPP_NRT,1
69.3282,110.8346,2026-08-01T01:24:00Z,3.6,N20,n,D,VIIRS_NOAA20_NRT,1
69.3354,108.9196,2026-08-01T01:24:00Z,31.24,N20,n,D,VIIRS_NOAA20_NRT,1
69.3402,108.867,2026-08-01T01:24:00Z,5.43,N20,n,D,VIIRS_NOAA20_NRT,1
69.3283,110.8648,2026-08-01T01:24:00Z,15.99,N20,n,D,VIIRS_NOAA20_NRT,1
69.3345,108.917,2026-08-01T01:24:00Z,37.88,N20,n,D,VIIRS_NOAA20_NRT,1
69.3609,108.8672,2026-08-01T01:24:00Z,36.57,N20,l,D,VIIRS_NOAA20_NRT,1
69.363,108.8507,2026-08-01T01:24:00Z,36.57,N20,n,D,VIIRS_NOAA20_NRT,1
69.3676,108.8548,2026-08-01T01:24:00Z,60.77,N20,l,D,VIIRS_NOAA20_NRT,1
69.3696,108.8383,2026-08-01T01:24:00Z,25.58,N20,l,D,VIIRS_NOAA20_NRT,1
69.4564,109.7712,2026-08-01T01:24:00Z,4.9,N20,n,D,VIIRS_NOAA20_NRT,1
69.4741,110.389,2026-08-01T01:24:00Z,23.4,N20,n,D,VIIRS_NOAA20_NRT,1
69.4744,110.3975,2026-08-01T01:24:00Z,12.86,N20,n,D,VIIRS_NOAA20_NRT,1
69.4789,110.4021,2026-08-01T01:24:00Z,12.86,N20,n,D,VIIRS_NOAA20_NRT,1
69.4812,110.4226,2026-08-01T01:24:00Z,17.97,N20,n,D,VIIRS_NOAA20_NRT,1
69.4834,110.4066,2026-08-01T01:24:00Z,17.97,N20,l,D,VIIRS_NOAA20_NRT,1
69.4856,110.4271,2026-08-01T01:24:00Z,17.97,N20,n,D,VIIRS_NOAA20_NRT,1
68.3329,106.6083,2026-08-01T01:24:00Z,14.98,N20,n,D,VIIRS_NOAA20_NRT,1
68.3328,106.6105,2026-08-01T01:24:00Z,13.49,N20,n,D,VIIRS_NOAA20_NRT,1
68.331,106.6256,2026-08-01T01:24:00Z,7.56,N20,n,D,VIIRS_NOAA20_NRT,1
68.3309,106.6278,2026-08-01T01:24:00Z,6.45,N20,n,D,VIIRS_NOAA20_NRT,1
68.3291,106.6429,2026-08-01T01:24:00Z,7.56,N20,n,D,VIIRS_NOAA20_NRT,1
68.3291,106.589,2026-08-01T01:24:00Z,8.89,N20,l,D,VIIRS_NOAA20_NRT,1
68.329,106.6451,2026-08-01T01:24:00Z,6.45,N20,l,D,VIIRS_NOAA20_NRT,1
68.3235,106.5824,2026-08-01T01:24:00Z,16.09,N20,l,D,VIIRS_NOAA20_NRT,1
69.3309,108.9155,2026-08-01T01:24:00Z,31.24,N20,n,D,VIIRS_NOAA20_NRT,1
69.3301,110.8182,2026-08-01T01:24:00Z,3.6,N20,n,D,VIIRS_NOAA20_NRT,1
69.33,108.913,2026-08-01T01:24:00Z,37.88,N20,n,D,VIIRS_NOAA20_NRT,1
69.3385,108.8838,2026-08-01T01:24:00Z,5.43,N20,n,D,VIIRS_NOAA20_NRT,1
30.6125,8.2629,2026-08-01T01:22:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
30.6644,8.1051,2026-08-01T01:22:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
30.8964,5.5856,2026-08-01T01:22:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
30.8219,8.0294,2026-08-01T01:22:00Z,1.61,N,n,N,VIIRS_SNPP_NRT,1
30.8775,5.6448,2026-08-01T01:22:00Z,2.48,N,n,N,VIIRS_SNPP_NRT,1
31.5894,5.9584,2026-08-01T01:22:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
30.409,19.5993,2026-08-01T01:22:00Z,2.16,N,n,N,VIIRS_SNPP_NRT,1
31.5866,5.9533,2026-08-01T01:22:00Z,2.08,N,n,N,VIIRS_SNPP_NRT,1
31.4045,5.9767,2026-08-01T01:22:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
31.4016,5.9716,2026-08-01T01:22:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
31.3979,12.147,2026-08-01T01:22:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
31.3954,6.934,2026-08-01T01:22:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
31.3942,6.9424,2026-08-01T01:22:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
31.3876,10.6075,2026-08-01T01:22:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
31.3645,6.0488,2026-08-01T01:22:00Z,10.64,N,n,N,VIIRS_SNPP_NRT,1
32.3288,15.2454,2026-08-01T01:22:00Z,2.36,N,n,N,VIIRS_SNPP_NRT,1
31.3605,6.0525,2026-08-01T01:22:00Z,3.73,N,n,N,VIIRS_SNPP_NRT,1
31.323,7.966,2026-08-01T01:22:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
31.3197,11.8034,2026-08-01T01:22:00Z,2.58,N,n,N,VIIRS_SNPP_NRT,1
31.3162,11.8026,2026-08-01T01:22:00Z,2.58,N,n,N,VIIRS_SNPP_NRT,1
31.1896,6.7892,2026-08-01T01:22:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
31.1796,8.1035,2026-08-01T01:22:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
31.0551,8.0346,2026-08-01T01:22:00Z,5.81,N,n,N,VIIRS_SNPP_NRT,1
31.0148,8.1627,2026-08-01T01:22:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
30.977,5.764,2026-08-01T01:22:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
30.9762,5.7615,2026-08-01T01:22:00Z,4.46,N,n,N,VIIRS_SNPP_NRT,1
30.665,8.1011,2026-08-01T01:22:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
31.666,6.0578,2026-08-01T01:22:00Z,3.88,N,n,N,VIIRS_SNPP_NRT,1
32.2782,3.9874,2026-08-01T01:22:00Z,4.93,N,n,N,VIIRS_SNPP_NRT,1
31.6673,6.0489,2026-08-01T01:22:00Z,3.03,N,n,N,VIIRS_SNPP_NRT,1
31.7869,6.0652,2026-08-01T01:22:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
31.7606,6.0235,2026-08-01T01:22:00Z,1.64,N,n,N,VIIRS_SNPP_NRT,1
31.7524,5.2272,2026-08-01T01:22:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
31.7488,5.2266,2026-08-01T01:22:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
31.7063,6.2638,2026-08-01T01:22:00Z,1.7,N,n,N,VIIRS_SNPP_NRT,1
31.6783,6.0464,2026-08-01T01:22:00Z,2.1,N,n,N,VIIRS_SNPP_NRT,1
31.6638,6.0482,2026-08-01T01:22:00Z,3.26,N,n,N,VIIRS_SNPP_NRT,1
