latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
68.4402,155.8185,2026-08-03T00:07:00Z,18.68,Terra,59,D,MODIS_NRT,1
68.3936,157.0097,2026-08-03T00:07:00Z,38.33,Terra,0,D,MODIS_NRT,1
68.3563,156.7624,2026-08-03T00:07:00Z,8.17,Terra,51,D,MODIS_NRT,1
68.3411,155.545,2026-08-03T00:07:00Z,13.13,Terra,0,D,MODIS_NRT,1
68.3355,156.5678,2026-08-03T00:07:00Z,93.0,Terra,0,D,MODIS_NRT,1
19.4026,-155.2798,2026-08-03T00:07:00Z,9.03,N,n,D,VIIRS_SNPP_NRT,1
21.4174,-158.0201,2026-08-03T00:07:00Z,5.87,N,n,D,VIIRS_SNPP_NRT,1
19.4126,-155.2684,2026-08-03T00:07:00Z,11.54,N,l,D,VIIRS_SNPP_NRT,1
19.4084,-155.2679,2026-08-03T00:07:00Z,11.54,N,n,D,VIIRS_SNPP_NRT,1
19.4079,-155.272,2026-08-03T00:07:00Z,25.12,N,n,D,VIIRS_SNPP_NRT,1
19.4064,-155.2846,2026-08-03T00:07:00Z,18.21,N,n,D,VIIRS_SNPP_NRT,1
19.4059,-155.2888,2026-08-03T00:07:00Z,8.64,N,n,D,VIIRS_SNPP_NRT,1
19.4031,-155.2757,2026-08-03T00:07:00Z,12.42,N,n,D,VIIRS_SNPP_NRT,1
33.9201,12.6735,2026-08-03T00:07:00Z,2.15,N21,n,N,VIIRS_NOAA21_NRT,1
68.6201,155.745,2026-08-03T00:07:00Z,104.49,Terra,94,D,MODIS_NRT,1
19.4101,-155.2895,2026-08-03T00:07:00Z,8.64,N,l,D,VIIRS_SNPP_NRT,1
68.6238,155.7807,2026-08-03T00:07:00Z,209.69,Terra,87,D,MODIS_NRT,1
68.6997,155.5324,2026-08-03T00:07:00Z,120.41,Terra,94,D,MODIS_NRT,1
34.066,40.9841,2026-08-03T00:07:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
68.6246,155.721,2026-08-03T00:07:00Z,47.29,Terra,80,D,MODIS_NRT,1
34.916,37.9471,2026-08-03T00:07:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
37.3672,13.68,2026-08-03T00:07:00Z,0.92,N21,n,N,VIIRS_NOAA21_NRT,1
37.7495,15.0386,2026-08-03T00:07:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
37.7499,15.0324,2026-08-03T00:07:00Z,2.76,N21,n,N,VIIRS_NOAA21_NRT,1
37.7521,14.9952,2026-08-03T00:07:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
37.755,15.0372,2026-08-03T00:07:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
68.729,155.5437,2026-08-03T00:07:00Z,139.18,Terra,75,D,MODIS_NRT,1
68.7207,155.532,2026-08-03T00:07:00Z,27.76,Terra,56,D,MODIS_NRT,1
68.7162,155.5558,2026-08-03T00:07:00Z,112.57,Terra,0,D,MODIS_NRT,1
68.708,155.544,2026-08-03T00:07:00Z,192.02,Terra,87,D,MODIS_NRT,1
68.7035,155.5678,2026-08-03T00:07:00Z,244.69,Terra,0,D,MODIS_NRT,1
37.7497,15.0354,2026-08-03T00:07:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
68.6952,155.5561,2026-08-03T00:07:00Z,80.59,Terra,74,D,MODIS_NRT,1
68.6367,155.4364,2026-08-03T00:07:00Z,0.0,Terra,100,D,MODIS_NRT,1
68.6944,155.5181,2026-08-03T00:07:00Z,42.38,Terra,36,D,MODIS_NRT,1
68.6283,155.7568,2026-08-03T00:07:00Z,264.32,Terra,94,D,MODIS_NRT,1
68.6329,155.7329,2026-08-03T00:07:00Z,60.52,Terra,83,D,MODIS_NRT,1
68.6366,155.7686,2026-08-03T00:07:00Z,0.0,Terra,100,D,MODIS_NRT,1
68.6321,155.7925,2026-08-03T00:07:00Z,0.0,Terra,100,D,MODIS_NRT,1
68.659,155.7465,2026-08-03T00:07:00Z,27.88,Terra,73,D,MODIS_NRT,1
68.6662,156.7627,2026-08-03T00:07:00Z,6.65,Terra,0,D,MODIS_NRT,1
68.6817,155.5302,2026-08-03T00:07:00Z,51.59,Terra,0,D,MODIS_NRT,1
68.6899,155.5418,2026-08-03T00:07:00Z,65.56,Terra,56,D,MODIS_NRT,1
68.628,155.3286,2026-08-03T00:07:00Z,0.0,Terra,92,D,MODIS_NRT,1
38.1304,23.5231,2026-08-03T00:05:00Z,2.07,N21,n,N,VIIRS_NOAA21_NRT,1
38.0939,23.2996,2026-08-03T00:05:00Z,2.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.0994,23.2353,2026-08-03T00:05:00Z,5.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.1264,23.22,2026-08-03T00:05:00Z,2.86,N21,n,N,VIIRS_NOAA21_NRT,1
38.1257,23.2251,2026-08-03T00:05:00Z,2.86,N21,n,N,VIIRS_NOAA21_NRT,1
38.1253,40.1649,2026-08-03T00:05:00Z,3.13,N21,n,N,VIIRS_NOAA21_NRT,1
38.1221,40.2198,2026-08-03T00:05:00Z,3.94,N21,n,N,VIIRS_NOAA21_NRT,1
38.1099,23.237,2026-08-03T00:05:00Z,4.42,N21,n,N,VIIRS_NOAA21_NRT,1
38.1,23.2298,2026-08-03T00:05:00Z,4.2,N21,n,N,VIIRS_NOAA21_NRT,1
38.0999,23.288,2026-08-03T00:05:00Z,15.94,N21,n,N,VIIRS_NOAA21_NRT,1
38.0997,23.2276,2026-08-03T00:05:00Z,3.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.0961,23.2274,2026-08-03T00:05:00Z,3.63,N21,n,N,VIIRS_NOAA21_NRT,1
38.099,23.233,2026-08-03T00:05:00Z,3.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.0983,23.2383,2026-08-03T00:05:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
38.0968,23.2221,2026-08-03T00:05:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.0964,23.2871,2026-08-03T00:05:00Z,2.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.0958,23.2922,2026-08-03T00:05:00Z,2.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.0952,23.297,2026-08-03T00:05:00Z,2.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.0952,23.2898,2026-08-03T00:05:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
38.0946,23.3019,2026-08-03T00:05:00Z,2.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.1348,23.2952,2026-08-03T00:05:00Z,1.84,N21,n,N,VIIRS_NOAA21_NRT,1
38.0945,23.2947,2026-08-03T00:05:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
38.1338,40.1522,2026-08-03T00:05:00Z,2.69,N21,n,N,VIIRS_NOAA21_NRT,1
38.1612,23.2848,2026-08-03T00:05:00Z,6.09,N21,n,N,VIIRS_NOAA21_NRT,1
38.1351,40.1522,2026-08-03T00:05:00Z,2.58,N21,n,N,VIIRS_NOAA21_NRT,1
38.1646,23.2857,2026-08-03T00:05:00Z,5.89,N21,n,N,VIIRS_NOAA21_NRT,1
38.6635,39.2335,2026-08-03T00:05:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
38.0932,23.2217,2026-08-03T00:05:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.6574,30.6163,2026-08-03T00:05:00Z,1.19,N21,n,N,VIIRS_NOAA21_NRT,1
38.4272,27.2179,2026-08-03T00:05:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
38.1753,23.2585,2026-08-03T00:05:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
38.1718,23.2574,2026-08-03T00:05:00Z,20.3,N21,n,N,VIIRS_NOAA21_NRT,1
38.1712,23.2623,2026-08-03T00:05:00Z,4.05,N21,n,N,VIIRS_NOAA21_NRT,1
38.1699,23.2722,2026-08-03T00:05:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.1693,23.2771,2026-08-03T00:05:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.1653,23.2809,2026-08-03T00:05:00Z,5.89,N21,n,N,VIIRS_NOAA21_NRT,1
38.1536,23.2879,2026-08-03T00:05:00Z,3.12,N21,n,N,VIIRS_NOAA21_NRT,1
38.1383,23.2958,2026-08-03T00:05:00Z,1.84,N21,n,N,VIIRS_NOAA21_NRT,1
38.1516,40.2482,2026-08-03T00:05:00Z,3.91,N21,n,N,VIIRS_NOAA21_NRT,1
38.1502,40.2531,2026-08-03T00:05:00Z,3.35,N21,n,N,VIIRS_NOAA21_NRT,1
38.1501,23.2871,2026-08-03T00:05:00Z,3.12,N21,n,N,VIIRS_NOAA21_NRT,1
38.1488,40.258,2026-08-03T00:05:00Z,3.35,N21,n,N,VIIRS_NOAA21_NRT,1
38.146,23.2914,2026-08-03T00:05:00Z,3.85,N21,n,N,VIIRS_NOAA21_NRT,1
38.1425,23.291,2026-08-03T00:05:00Z,3.85,N21,n,N,VIIRS_NOAA21_NRT,1
38.1418,23.2962,2026-08-03T00:05:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
38.1417,23.2124,2026-08-03T00:05:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
38.1411,23.2174,2026-08-03T00:05:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
38.139,23.2906,2026-08-03T00:05:00Z,3.43,N21,n,N,VIIRS_NOAA21_NRT,1
38.0933,23.3044,2026-08-03T00:05:00Z,2.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.0601,23.3676,2026-08-03T00:05:00Z,6.53,N21,n,N,VIIRS_NOAA21_NRT,1
38.093,23.286,2026-08-03T00:05:00Z,2.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.0519,23.3755,2026-08-03T00:05:00Z,285.95,N21,n,N,VIIRS_NOAA21_NRT,1
38.0622,23.3784,2026-08-03T00:05:00Z,93.69,N21,n,N,VIIRS_NOAA21_NRT,1
38.7372,26.9455,2026-08-03T00:05:00Z,4.69,N21,n,N,VIIRS_NOAA21_NRT,1
38.0594,23.3725,2026-08-03T00:05:00Z,93.69,N21,n,N,VIIRS_NOAA21_NRT,1
38.0588,23.3773,2026-08-03T00:05:00Z,93.69,N21,h,N,VIIRS_NOAA21_NRT,1
38.0582,23.3821,2026-08-03T00:05:00Z,2.99,N21,n,N,VIIRS_NOAA21_NRT,1
38.0566,23.3666,2026-08-03T00:05:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
38.056,23.3715,2026-08-03T00:05:00Z,285.95,N21,h,N,VIIRS_NOAA21_NRT,1
38.0548,23.381,2026-08-03T00:05:00Z,3.94,N21,n,N,VIIRS_NOAA21_NRT,1
38.0532,23.3657,2026-08-03T00:05:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
38.0525,23.3706,2026-08-03T00:05:00Z,285.95,N21,n,N,VIIRS_NOAA21_NRT,1
38.0513,23.3803,2026-08-03T00:05:00Z,3.94,N21,n,N,VIIRS_NOAA21_NRT,1
38.0924,23.2911,2026-08-03T00:05:00Z,2.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.0504,23.3598,2026-08-03T00:05:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
38.0497,23.3648,2026-08-03T00:05:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
38.0491,23.3699,2026-08-03T00:05:00Z,24.58,N21,n,N,VIIRS_NOAA21_NRT,1
38.0484,23.3748,2026-08-03T00:05:00Z,24.58,N21,n,N,VIIRS_NOAA21_NRT,1
38.0463,23.3639,2026-08-03T00:05:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
38.0456,23.369,2026-08-03T00:05:00Z,24.58,N21,n,N,VIIRS_NOAA21_NRT,1
37.8963,30.4945,2026-08-03T00:05:00Z,0.79,N21,n,N,VIIRS_NOAA21_NRT,1
37.8628,29.3709,2026-08-03T00:05:00Z,1.45,N21,n,N,VIIRS_NOAA21_NRT,1
37.7528,40.2385,2026-08-03T00:05:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
37.7524,40.2383,2026-08-03T00:05:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
38.0627,23.3474,2026-08-03T00:05:00Z,38.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.0628,23.3735,2026-08-03T00:05:00Z,93.69,N21,n,N,VIIRS_NOAA21_NRT,1
38.0635,23.3685,2026-08-03T00:05:00Z,6.53,N21,n,N,VIIRS_NOAA21_NRT,1
38.0655,23.3532,2026-08-03T00:05:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
38.0917,23.2886,2026-08-03T00:05:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
38.0911,23.301,2026-08-03T00:05:00Z,2.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.0898,23.3036,2026-08-03T00:05:00Z,2.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.0891,23.2262,2026-08-03T00:05:00Z,1.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.0887,23.3205,2026-08-03T00:05:00Z,3.79,N21,n,N,VIIRS_NOAA21_NRT,1
38.0884,23.2312,2026-08-03T00:05:00Z,1.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.0879,23.3181,2026-08-03T00:05:00Z,2.45,N21,n,N,VIIRS_NOAA21_NRT,1
38.0873,23.323,2026-08-03T00:05:00Z,2.45,N21,n,N,VIIRS_NOAA21_NRT,1
38.0856,23.2255,2026-08-03T00:05:00Z,1.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.0838,23.322,2026-08-03T00:05:00Z,10.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.0832,23.327,2026-08-03T00:05:00Z,28.44,N21,n,N,VIIRS_NOAA21_NRT,1
38.0815,23.2296,2026-08-03T00:05:00Z,1.65,N21,n,N,VIIRS_NOAA21_NRT,1
38.0804,23.321,2026-08-03T00:05:00Z,10.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.0797,23.3261,2026-08-03T00:05:00Z,28.44,N21,n,N,VIIRS_NOAA21_NRT,1
38.0692,23.3798,2026-08-03T00:05:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.0689,23.3542,2026-08-03T00:05:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.0681,23.3334,2026-08-03T00:05:00Z,3.06,N21,n,N,VIIRS_NOAA21_NRT,1
38.0668,23.3434,2026-08-03T00:05:00Z,38.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.0663,23.3743,2026-08-03T00:05:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.0662,23.3483,2026-08-03T00:05:00Z,38.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.0657,23.3791,2026-08-03T00:05:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
38.7365,26.9499,2026-08-03T00:05:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
40.5277,34.1918,2026-08-03T00:05:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
38.7393,26.9325,2026-08-03T00:05:00Z,3.29,N21,n,N,VIIRS_NOAA21_NRT,1
42.0735,19.1756,2026-08-03T00:05:00Z,0.66,N21,n,N,VIIRS_NOAA21_NRT,1
42.5276,18.962,2026-08-03T00:05:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
42.3022,13.3734,2026-08-03T00:05:00Z,4.21,N21,n,N,VIIRS_NOAA21_NRT,1
42.2956,13.3938,2026-08-03T00:05:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
42.2895,13.3971,2026-08-03T00:05:00Z,3.04,N21,n,N,VIIRS_NOAA21_NRT,1
42.2893,13.4063,2026-08-03T00:05:00Z,3.85,N21,n,N,VIIRS_NOAA21_NRT,1
42.2891,13.411,2026-08-03T00:05:00Z,3.85,N21,n,N,VIIRS_NOAA21_NRT,1
42.2876,13.3973,2026-08-03T00:05:00Z,1.13,N21,n,N,VIIRS_NOAA21_NRT,1
42.2874,13.4019,2026-08-03T00:05:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
42.2873,13.4066,2026-08-03T00:05:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
42.2871,13.4113,2026-08-03T00:05:00Z,4.18,N21,n,N,VIIRS_NOAA21_NRT,1
42.0719,19.1779,2026-08-03T00:05:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
38.747,26.9481,2026-08-03T00:05:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
42.0689,19.1762,2026-08-03T00:05:00Z,0.66,N21,n,N,VIIRS_NOAA21_NRT,1
42.0049,14.4554,2026-08-03T00:05:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
41.6345,27.5061,2026-08-03T00:05:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
41.6308,27.6874,2026-08-03T00:05:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
41.4199,21.8517,2026-08-03T00:05:00Z,4.09,N21,n,N,VIIRS_NOAA21_NRT,1
41.416,21.8512,2026-08-03T00:05:00Z,4.09,N21,n,N,VIIRS_NOAA21_NRT,1
41.3945,15.37,2026-08-03T00:05:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
41.389,15.3701,2026-08-03T00:05:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
41.26,31.4246,2026-08-03T00:05:00Z,1.6,N21,n,N,VIIRS_NOAA21_NRT,1
41.2551,31.4118,2026-08-03T00:05:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
42.529,18.9431,2026-08-03T00:05:00Z,1.88,N21,n,N,VIIRS_NOAA21_NRT,1
42.5321,18.9638,2026-08-03T00:05:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
42.539,18.9322,2026-08-03T00:05:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
42.5435,18.9336,2026-08-03T00:05:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
37.5992,38.1144,2026-08-03T00:05:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
44.1679,22.8822,2026-08-03T00:05:00Z,2.74,N21,n,N,VIIRS_NOAA21_NRT,1
44.1641,22.8814,2026-08-03T00:05:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
44.0802,22.1056,2026-08-03T00:05:00Z,1.12,N21,n,N,VIIRS_NOAA21_NRT,1
44.062,25.0728,2026-08-03T00:05:00Z,0.54,N21,n,N,VIIRS_NOAA21_NRT,1
44.0105,19.8893,2026-08-03T00:05:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
43.9774,23.3282,2026-08-03T00:05:00Z,5.54,N21,n,N,VIIRS_NOAA21_NRT,1
43.9737,23.3274,2026-08-03T00:05:00Z,5.54,N21,n,N,VIIRS_NOAA21_NRT,1
43.8626,21.3516,2026-08-03T00:05:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
43.8585,21.3508,2026-08-03T00:05:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
43.658,11.837,2026-08-03T00:05:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
43.6035,16.211,2026-08-03T00:05:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
43.4317,24.6182,2026-08-03T00:05:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
43.2311,27.5952,2026-08-03T00:05:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
42.7138,24.1738,2026-08-03T00:05:00Z,2.27,N21,n,N,VIIRS_NOAA21_NRT,1
42.6826,18.271,2026-08-03T00:05:00Z,3.53,N21,n,N,VIIRS_NOAA21_NRT,1
42.6822,18.2776,2026-08-03T00:05:00Z,3.53,N21,n,N,VIIRS_NOAA21_NRT,1
42.6732,18.2704,2026-08-03T00:05:00Z,4.29,N21,n,N,VIIRS_NOAA21_NRT,1
42.6715,18.2699,2026-08-03T00:05:00Z,3.88,N21,n,N,VIIRS_NOAA21_NRT,1
42.671,18.277,2026-08-03T00:05:00Z,2.8,N21,n,N,VIIRS_NOAA21_NRT,1
42.6684,18.27,2026-08-03T00:05:00Z,3.43,N21,n,N,VIIRS_NOAA21_NRT,1
41.2541,31.417,2026-08-03T00:05:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
41.243,36.4608,2026-08-03T00:05:00Z,4.63,N21,n,N,VIIRS_NOAA21_NRT,1
41.2416,36.4664,2026-08-03T00:05:00Z,4.63,N21,n,N,VIIRS_NOAA21_NRT,1
40.4444,27.134,2026-08-03T00:05:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
40.443,27.1429,2026-08-03T00:05:00Z,0.73,N21,n,N,VIIRS_NOAA21_NRT,1
40.4054,19.5405,2026-08-03T00:05:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
40.2615,30.0431,2026-08-03T00:05:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
40.1867,29.2249,2026-08-03T00:05:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
39.9437,33.1885,2026-08-03T00:05:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
39.9004,28.8717,2026-08-03T00:05:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
39.8662,26.2412,2026-08-03T00:05:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
39.8655,26.2457,2026-08-03T00:05:00Z,2.5,N21,n,N,VIIRS_NOAA21_NRT,1
39.8375,30.3029,2026-08-03T00:05:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
39.8345,28.144,2026-08-03T00:05:00Z,0.62,N21,n,N,VIIRS_NOAA21_NRT,1
39.4823,30.042,2026-08-03T00:05:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
39.3848,22.8086,2026-08-03T00:05:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
39.1827,27.4994,2026-08-03T00:05:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
39.1679,27.633,2026-08-03T00:05:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
39.1182,27.5186,2026-08-03T00:05:00Z,1.22,N21,n,N,VIIRS_NOAA21_NRT,1
39.1142,27.5191,2026-08-03T00:05:00Z,1.45,N21,n,N,VIIRS_NOAA21_NRT,1
39.092,27.5086,2026-08-03T00:05:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
39.0913,27.513,2026-08-03T00:05:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
39.064,33.0436,2026-08-03T00:05:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
38.7958,15.2024,2026-08-03T00:05:00Z,2.21,N21,n,N,VIIRS_NOAA21_NRT,1
38.7523,26.9358,2026-08-03T00:05:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
40.4437,27.1385,2026-08-03T00:05:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
40.5218,34.1802,2026-08-03T00:05:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
41.1907,32.6177,2026-08-03T00:05:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
40.5218,34.1995,2026-08-03T00:05:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
41.1835,32.6337,2026-08-03T00:05:00Z,1.94,N21,n,N,VIIRS_NOAA21_NRT,1
41.1751,32.6368,2026-08-03T00:05:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.1727,32.6296,2026-08-03T00:05:00Z,0.95,N21,n,N,VIIRS_NOAA21_NRT,1
41.0649,20.3781,2026-08-03T00:05:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
41.0644,20.3828,2026-08-03T00:05:00Z,9.58,N21,n,N,VIIRS_NOAA21_NRT,1
41.0608,20.377,2026-08-03T00:05:00Z,6.83,N21,n,N,VIIRS_NOAA21_NRT,1
41.0603,20.3818,2026-08-03T00:05:00Z,7.57,N21,n,N,VIIRS_NOAA21_NRT,1
41.0218,28.5556,2026-08-03T00:05:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
41.0185,28.5546,2026-08-03T00:05:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
41.0164,27.9547,2026-08-03T00:05:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
41.015,27.9637,2026-08-03T00:05:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
40.9698,16.1326,2026-08-03T00:05:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
40.7816,29.5997,2026-08-03T00:05:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
40.7589,29.3586,2026-08-03T00:05:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
40.7565,29.7616,2026-08-03T00:05:00Z,1.45,N21,n,N,VIIRS_NOAA21_NRT,1
40.756,31.7822,2026-08-03T00:05:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
40.7338,19.9301,2026-08-03T00:05:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
40.5307,34.1976,2026-08-03T00:05:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
40.5298,34.202,2026-08-03T00:05:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
40.5288,34.2065,2026-08-03T00:05:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
40.5258,34.2007,2026-08-03T00:05:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
37.6188,38.0828,2026-08-03T00:05:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
37.5983,38.1181,2026-08-03T00:05:00Z,1.18,N21,n,N,VIIRS_NOAA21_NRT,1
36.853,42.1258,2026-08-03T00:05:00Z,4.75,N21,n,N,VIIRS_NOAA21_NRT,1
36.9383,42.1245,2026-08-03T00:05:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
36.2597,33.729,2026-08-03T00:05:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
36.2612,33.7309,2026-08-03T00:05:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
36.2639,33.7305,2026-08-03T00:05:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
36.457,41.2808,2026-08-03T00:05:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
36.7187,36.2026,2026-08-03T00:05:00Z,6.57,N21,n,N,VIIRS_NOAA21_NRT,1
36.7404,40.7694,2026-08-03T00:05:00Z,5.11,N21,n,N,VIIRS_NOAA21_NRT,1
36.742,40.7637,2026-08-03T00:05:00Z,6.22,N21,n,N,VIIRS_NOAA21_NRT,1
36.832,38.217,2026-08-03T00:05:00Z,0.66,N21,n,N,VIIRS_NOAA21_NRT,1
36.8537,42.1232,2026-08-03T00:05:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
36.855,42.1191,2026-08-03T00:05:00Z,2.62,N21,n,N,VIIRS_NOAA21_NRT,1
36.8579,42.1327,2026-08-03T00:05:00Z,2.86,N21,n,N,VIIRS_NOAA21_NRT,1
36.8845,42.0921,2026-08-03T00:05:00Z,3.28,N21,n,N,VIIRS_NOAA21_NRT,1
36.8855,42.0881,2026-08-03T00:05:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
36.9154,41.8941,2026-08-03T00:05:00Z,1.08,N21,n,N,VIIRS_NOAA21_NRT,1
37.4746,39.3278,2026-08-03T00:05:00Z,3.64,N21,n,N,VIIRS_NOAA21_NRT,1
