latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-7.3497,-46.5319,2026-08-02T04:02:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
-7.3494,-46.5349,2026-08-02T04:02:00Z,3.18,N21,n,N,VIIRS_NOAA21_NRT,1
-7.349,-46.5361,2026-08-02T04:02:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
-7.3453,-46.5311,2026-08-02T04:02:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
-7.345,-46.5341,2026-08-02T04:02:00Z,1.82,N21,n,N,VIIRS_NOAA21_NRT,1
-6.3972,-47.3461,2026-08-02T04:02:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
-4.0046,-48.0638,2026-08-02T04:02:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
-6.2657,-41.8815,2026-08-02T04:02:00Z,2.14,N21,n,N,VIIRS_NOAA21_NRT,1
-4.3853,-46.2304,2026-08-02T04:02:00Z,2.21,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2746,-48.1937,2026-08-02T04:02:00Z,15.05,N21,h,N,VIIRS_NOAA21_NRT,1
-4.269,-48.196,2026-08-02T04:02:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2188,-46.4368,2026-08-02T04:02:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
-4.0104,-48.061,2026-08-02T04:02:00Z,3.7,N21,n,N,VIIRS_NOAA21_NRT,1
-4.0098,-48.0642,2026-08-02T04:02:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9727,-48.1277,2026-08-02T04:02:00Z,11.29,N21,h,N,VIIRS_NOAA21_NRT,1
-3.9721,-48.1309,2026-08-02T04:02:00Z,11.29,N21,h,N,VIIRS_NOAA21_NRT,1
-3.9685,-48.1209,2026-08-02T04:02:00Z,9.31,N21,n,N,VIIRS_NOAA21_NRT,1
-3.968,-48.124,2026-08-02T04:02:00Z,9.31,N21,h,N,VIIRS_NOAA21_NRT,1
-3.9675,-48.1271,2026-08-02T04:02:00Z,10.44,N21,h,N,VIIRS_NOAA21_NRT,1
-3.9669,-48.1302,2026-08-02T04:02:00Z,10.44,N21,n,N,VIIRS_NOAA21_NRT,1
-3.9628,-48.1232,2026-08-02T04:02:00Z,9.31,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6789,-49.4642,2026-08-02T04:02:00Z,3.22,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6782,-49.468,2026-08-02T04:02:00Z,3.22,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6776,-49.4719,2026-08-02T04:02:00Z,4.63,N21,n,N,VIIRS_NOAA21_NRT,1
-3.6719,-49.471,2026-08-02T04:02:00Z,4.63,N21,n,N,VIIRS_NOAA21_NRT,1
-3.5847,-50.2613,2026-08-02T04:02:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
-3.584,-50.2656,2026-08-02T04:02:00Z,4.41,N21,n,N,VIIRS_NOAA21_NRT,1
-3.5817,-50.2626,2026-08-02T04:02:00Z,8.34,N21,n,N,VIIRS_NOAA21_NRT,1
-3.581,-50.2669,2026-08-02T04:02:00Z,6.07,N21,n,N,VIIRS_NOAA21_NRT,1
-3.5787,-50.2604,2026-08-02T04:02:00Z,3.05,N21,n,N,VIIRS_NOAA21_NRT,1
-3.578,-50.2647,2026-08-02T04:02:00Z,3.55,N21,n,N,VIIRS_NOAA21_NRT,1
-3.4498,-49.2714,2026-08-02T04:02:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
-2.817,-52.2922,2026-08-02T04:02:00Z,2.86,N21,n,N,VIIRS_NOAA21_NRT,1
-7.5662,-45.0738,2026-08-02T04:02:00Z,17.98,N21,n,N,VIIRS_NOAA21_NRT,1
-4.2752,-48.1907,2026-08-02T04:02:00Z,8.74,N21,n,N,VIIRS_NOAA21_NRT,1
-4.3885,-43.3168,2026-08-02T04:02:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
-6.2654,-41.8818,2026-08-02T04:02:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
-4.4608,-47.9189,2026-08-02T04:02:00Z,3.52,N21,n,N,VIIRS_NOAA21_NRT,1
-6.2626,-41.8776,2026-08-02T04:02:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
-6.1894,-44.8549,2026-08-02T04:02:00Z,0.67,N21,n,N,VIIRS_NOAA21_NRT,1
-6.0041,-44.9939,2026-08-02T04:02:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
-6.0001,-44.9932,2026-08-02T04:02:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
-5.9128,-43.6234,2026-08-02T04:02:00Z,4.37,N21,n,N,VIIRS_NOAA21_NRT,1
-5.7373,-43.2743,2026-08-02T04:02:00Z,4.05,N21,n,N,VIIRS_NOAA21_NRT,1
-5.7239,-44.5031,2026-08-02T04:02:00Z,2.29,N21,n,N,VIIRS_NOAA21_NRT,1
-5.723,-44.5052,2026-08-02T04:02:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
-5.7199,-44.5025,2026-08-02T04:02:00Z,2.29,N21,n,N,VIIRS_NOAA21_NRT,1
-5.7191,-44.5076,2026-08-02T04:02:00Z,2.29,N21,n,N,VIIRS_NOAA21_NRT,1
-5.6219,-44.9793,2026-08-02T04:02:00Z,9.59,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5558,-41.3749,2026-08-02T04:02:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
-5.5552,-41.3786,2026-08-02T04:02:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
-5.4559,-47.4662,2026-08-02T04:02:00Z,3.09,N21,n,N,VIIRS_NOAA21_NRT,1
-5.4517,-47.4674,2026-08-02T04:02:00Z,6.13,N21,n,N,VIIRS_NOAA21_NRT,1
-5.4502,-47.4708,2026-08-02T04:02:00Z,3.09,N21,n,N,VIIRS_NOAA21_NRT,1
-5.2111,-46.0772,2026-08-02T04:02:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
-5.2074,-46.0722,2026-08-02T04:02:00Z,56.59,N21,n,N,VIIRS_NOAA21_NRT,1
-5.2067,-46.0765,2026-08-02T04:02:00Z,56.59,N21,n,N,VIIRS_NOAA21_NRT,1
-5.2038,-46.0671,2026-08-02T04:02:00Z,3.98,N21,n,N,VIIRS_NOAA21_NRT,1
-5.203,-46.0715,2026-08-02T04:02:00Z,56.59,N21,n,N,VIIRS_NOAA21_NRT,1
-5.2023,-46.0759,2026-08-02T04:02:00Z,56.59,N21,n,N,VIIRS_NOAA21_NRT,1
-5.0692,-37.7172,2026-08-02T04:02:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9068,-43.4744,2026-08-02T04:02:00Z,7.52,N21,n,N,VIIRS_NOAA21_NRT,1
-4.9031,-43.4738,2026-08-02T04:02:00Z,2.58,N21,n,N,VIIRS_NOAA21_NRT,1
-7.563,-45.068,2026-08-02T04:02:00Z,27.7,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6124,-46.805,2026-08-02T04:02:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
-7.567,-45.0686,2026-08-02T04:02:00Z,17.98,N21,h,N,VIIRS_NOAA21_NRT,1
58.3544,138.2637,2026-08-02T04:02:00Z,8.55,N,n,D,VIIRS_SNPP_NRT,1
58.3049,138.2095,2026-08-02T04:02:00Z,12.84,N,n,D,VIIRS_SNPP_NRT,1
58.3226,138.2737,2026-08-02T04:02:00Z,7.48,N,n,D,VIIRS_SNPP_NRT,1
58.3305,138.2711,2026-08-02T04:02:00Z,25.95,N,n,D,VIIRS_SNPP_NRT,1
58.3313,138.2812,2026-08-02T04:02:00Z,20.42,N,n,D,VIIRS_SNPP_NRT,1
58.3345,138.27,2026-08-02T04:02:00Z,25.95,N,n,D,VIIRS_SNPP_NRT,1
58.3397,138.1872,2026-08-02T04:02:00Z,20.42,N,n,D,VIIRS_SNPP_NRT,1
58.3447,138.246,2026-08-02T04:02:00Z,13.15,N,n,D,VIIRS_SNPP_NRT,1
58.3456,138.2562,2026-08-02T04:02:00Z,17.06,N,n,D,VIIRS_SNPP_NRT,1
58.3495,138.2548,2026-08-02T04:02:00Z,17.06,N,n,D,VIIRS_SNPP_NRT,1
58.3535,138.2534,2026-08-02T04:02:00Z,8.55,N,n,D,VIIRS_SNPP_NRT,1
58.3541,138.2561,2026-08-02T04:02:00Z,12.59,N,n,D,VIIRS_SNPP_NRT,1
58.3583,138.2622,2026-08-02T04:02:00Z,8.55,N,n,D,VIIRS_SNPP_NRT,1
58.3692,138.2419,2026-08-02T04:02:00Z,8.87,N,n,D,VIIRS_SNPP_NRT,1
58.3589,138.2648,2026-08-02T04:02:00Z,19.08,N,n,D,VIIRS_SNPP_NRT,1
58.3623,138.2608,2026-08-02T04:02:00Z,9.88,N,n,D,VIIRS_SNPP_NRT,1
58.3628,138.2634,2026-08-02T04:02:00Z,34.59,N,n,D,VIIRS_SNPP_NRT,1
58.3631,138.2708,2026-08-02T04:02:00Z,42.19,N,n,D,VIIRS_SNPP_NRT,1
58.3636,138.2732,2026-08-02T04:02:00Z,34.59,N,l,D,VIIRS_SNPP_NRT,1
58.3639,138.2802,2026-08-02T04:02:00Z,42.19,N,n,D,VIIRS_SNPP_NRT,1
58.3644,138.2828,2026-08-02T04:02:00Z,43.19,N,l,D,VIIRS_SNPP_NRT,1
58.3652,138.2428,2026-08-02T04:02:00Z,7.26,N,l,D,VIIRS_SNPP_NRT,1
58.3668,138.2623,2026-08-02T04:02:00Z,34.59,N,n,D,VIIRS_SNPP_NRT,1
58.3671,138.2696,2026-08-02T04:02:00Z,42.19,N,n,D,VIIRS_SNPP_NRT,1
58.3676,138.2721,2026-08-02T04:02:00Z,34.59,N,n,D,VIIRS_SNPP_NRT,1
58.2555,138.0079,2026-08-02T04:02:00Z,17.08,N,n,D,VIIRS_SNPP_NRT,1
58.0954,137.9726,2026-08-02T04:02:00Z,13.12,N,n,D,VIIRS_SNPP_NRT,1
58.0914,137.9734,2026-08-02T04:02:00Z,13.12,N,n,D,VIIRS_SNPP_NRT,1
58.0824,135.1394,2026-08-02T04:02:00Z,6.77,N,n,D,VIIRS_SNPP_NRT,1
57.7841,137.5486,2026-08-02T04:02:00Z,16.15,N,n,D,VIIRS_SNPP_NRT,1
57.7866,137.6204,2026-08-02T04:02:00Z,57.56,N,n,D,VIIRS_SNPP_NRT,1
57.788,137.5479,2026-08-02T04:02:00Z,16.15,N,n,D,VIIRS_SNPP_NRT,1
57.7896,137.6098,2026-08-02T04:02:00Z,5.04,N,n,D,VIIRS_SNPP_NRT,1
57.7904,137.6186,2026-08-02T04:02:00Z,5.04,N,n,D,VIIRS_SNPP_NRT,1
57.7912,137.6279,2026-08-02T04:02:00Z,5.94,N,n,D,VIIRS_SNPP_NRT,1
57.7918,137.5468,2026-08-02T04:02:00Z,5.31,N,n,D,VIIRS_SNPP_NRT,1
57.7942,137.5732,2026-08-02T04:02:00Z,2.77,N,l,D,VIIRS_SNPP_NRT,1
57.9424,137.4188,2026-08-02T04:02:00Z,7.43,N,n,D,VIIRS_SNPP_NRT,1
57.9432,137.4277,2026-08-02T04:02:00Z,9.41,N,n,D,VIIRS_SNPP_NRT,1
57.9464,137.4622,2026-08-02T04:02:00Z,3.39,N,n,D,VIIRS_SNPP_NRT,1
57.9502,137.4605,2026-08-02T04:02:00Z,3.39,N,n,D,VIIRS_SNPP_NRT,1
57.951,137.4692,2026-08-02T04:02:00Z,3.39,N,l,D,VIIRS_SNPP_NRT,1
57.9517,107.083,2026-08-02T04:02:00Z,5.46,N,n,D,VIIRS_SNPP_NRT,1
57.9533,137.4944,2026-08-02T04:02:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
57.9566,107.0767,2026-08-02T04:02:00Z,5.46,N,l,D,VIIRS_SNPP_NRT,1
57.9711,137.4721,2026-08-02T04:02:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
57.9846,137.5321,2026-08-02T04:02:00Z,5.14,N,n,D,VIIRS_SNPP_NRT,1
57.9847,137.5334,2026-08-02T04:02:00Z,4.65,N,n,D,VIIRS_SNPP_NRT,1
57.9884,137.5303,2026-08-02T04:02:00Z,5.14,N,n,D,VIIRS_SNPP_NRT,1
57.9885,137.5316,2026-08-02T04:02:00Z,4.56,N,n,D,VIIRS_SNPP_NRT,1
58.0807,135.1238,2026-08-02T04:02:00Z,10.4,N,n,D,VIIRS_SNPP_NRT,1
58.0815,135.1315,2026-08-02T04:02:00Z,10.4,N,n,D,VIIRS_SNPP_NRT,1
58.3679,138.2789,2026-08-02T04:02:00Z,42.19,N,n,D,VIIRS_SNPP_NRT,1
58.3694,138.249,2026-08-02T04:02:00Z,18.59,N,n,D,VIIRS_SNPP_NRT,1
57.7836,137.6316,2026-08-02T04:02:00Z,58.34,N,n,D,VIIRS_SNPP_NRT,1
59.6663,130.029,2026-08-02T04:02:00Z,8.14,N,n,D,VIIRS_SNPP_NRT,1
59.6562,130.0567,2026-08-02T04:02:00Z,4.43,N,n,D,VIIRS_SNPP_NRT,1
59.6565,130.0345,2026-08-02T04:02:00Z,3.78,N,n,D,VIIRS_SNPP_NRT,1
59.6575,130.0413,2026-08-02T04:02:00Z,3.78,N,n,D,VIIRS_SNPP_NRT,1
59.6598,130.0327,2026-08-02T04:02:00Z,3.78,N,n,D,VIIRS_SNPP_NRT,1
59.6614,130.0685,2026-08-02T04:02:00Z,16.39,N,n,D,VIIRS_SNPP_NRT,1
59.6627,130.0531,2026-08-02T04:02:00Z,10.82,N,n,D,VIIRS_SNPP_NRT,1
59.663,130.0308,2026-08-02T04:02:00Z,8.14,N,n,D,VIIRS_SNPP_NRT,1
59.6637,130.0599,2026-08-02T04:02:00Z,16.39,N,n,D,VIIRS_SNPP_NRT,1
59.664,130.0376,2026-08-02T04:02:00Z,8.14,N,n,D,VIIRS_SNPP_NRT,1
59.665,130.0445,2026-08-02T04:02:00Z,26.47,N,n,D,VIIRS_SNPP_NRT,1
59.666,130.0513,2026-08-02T04:02:00Z,26.47,N,n,D,VIIRS_SNPP_NRT,1
59.6673,130.0358,2026-08-02T04:02:00Z,8.14,N,n,D,VIIRS_SNPP_NRT,1
58.3703,138.2587,2026-08-02T04:02:00Z,18.59,N,n,D,VIIRS_SNPP_NRT,1
59.6682,130.0426,2026-08-02T04:02:00Z,26.47,N,n,D,VIIRS_SNPP_NRT,1
59.6692,130.0494,2026-08-02T04:02:00Z,26.47,N,n,D,VIIRS_SNPP_NRT,1
59.6705,130.034,2026-08-02T04:02:00Z,6.67,N,n,D,VIIRS_SNPP_NRT,1
59.6715,130.0408,2026-08-02T04:02:00Z,13.62,N,n,D,VIIRS_SNPP_NRT,1
59.8291,136.6657,2026-08-02T04:02:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
59.8296,136.6745,2026-08-02T04:02:00Z,5.52,N,n,D,VIIRS_SNPP_NRT,1
59.83,136.6762,2026-08-02T04:02:00Z,5.48,N,n,D,VIIRS_SNPP_NRT,1
59.8325,136.6628,2026-08-02T04:02:00Z,8.92,N,n,D,VIIRS_SNPP_NRT,1
59.8329,136.6644,2026-08-02T04:02:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
59.8334,136.6732,2026-08-02T04:02:00Z,8.92,N,n,D,VIIRS_SNPP_NRT,1
59.8338,136.6748,2026-08-02T04:02:00Z,5.48,N,n,D,VIIRS_SNPP_NRT,1
59.6542,130.0431,2026-08-02T04:02:00Z,2.47,N,n,D,VIIRS_SNPP_NRT,1
58.6241,134.0168,2026-08-02T04:02:00Z,11.71,N,n,D,VIIRS_SNPP_NRT,1
58.6232,134.0094,2026-08-02T04:02:00Z,11.71,N,n,D,VIIRS_SNPP_NRT,1
58.6206,134.0184,2026-08-02T04:02:00Z,11.71,N,n,D,VIIRS_SNPP_NRT,1
58.3708,138.2613,2026-08-02T04:02:00Z,38.16,N,n,D,VIIRS_SNPP_NRT,1
58.3711,138.2686,2026-08-02T04:02:00Z,18.56,N,n,D,VIIRS_SNPP_NRT,1
58.3734,138.2481,2026-08-02T04:02:00Z,18.59,N,n,D,VIIRS_SNPP_NRT,1
58.374,138.2505,2026-08-02T04:02:00Z,8.87,N,n,D,VIIRS_SNPP_NRT,1
58.3743,138.2578,2026-08-02T04:02:00Z,18.59,N,n,D,VIIRS_SNPP_NRT,1
58.3748,138.2603,2026-08-02T04:02:00Z,38.16,N,n,D,VIIRS_SNPP_NRT,1
58.446,137.6457,2026-08-02T04:02:00Z,32.85,N,n,D,VIIRS_SNPP_NRT,1
58.4469,137.6555,2026-08-02T04:02:00Z,9.04,N,n,D,VIIRS_SNPP_NRT,1
58.4495,137.6855,2026-08-02T04:02:00Z,5.97,N,n,D,VIIRS_SNPP_NRT,1
58.4499,137.6445,2026-08-02T04:02:00Z,17.11,N,n,D,VIIRS_SNPP_NRT,1
58.4508,137.6545,2026-08-02T04:02:00Z,5.9,N,n,D,VIIRS_SNPP_NRT,1
58.4534,137.6842,2026-08-02T04:02:00Z,28.41,N,n,D,VIIRS_SNPP_NRT,1
58.4538,137.6432,2026-08-02T04:02:00Z,17.11,N,n,D,VIIRS_SNPP_NRT,1
58.4547,137.6535,2026-08-02T04:02:00Z,5.9,N,n,D,VIIRS_SNPP_NRT,1
58.4556,137.6634,2026-08-02T04:02:00Z,5.9,N,l,D,VIIRS_SNPP_NRT,1
58.4564,137.6732,2026-08-02T04:02:00Z,28.41,N,n,D,VIIRS_SNPP_NRT,1
58.4577,137.642,2026-08-02T04:02:00Z,19.63,N,n,D,VIIRS_SNPP_NRT,1
58.4595,137.6622,2026-08-02T04:02:00Z,9.79,N,l,D,VIIRS_SNPP_NRT,1
58.4634,137.6609,2026-08-02T04:02:00Z,9.79,N,n,D,VIIRS_SNPP_NRT,1
58.479,137.6557,2026-08-02T04:02:00Z,12.62,N,n,D,VIIRS_SNPP_NRT,1
58.4859,137.5982,2026-08-02T04:02:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
58.6162,134.0126,2026-08-02T04:02:00Z,2.73,N,l,D,VIIRS_SNPP_NRT,1
58.6197,134.011,2026-08-02T04:02:00Z,11.71,N,n,D,VIIRS_SNPP_NRT,1
57.7836,137.6303,2026-08-02T04:02:00Z,77.6,N,l,D,VIIRS_SNPP_NRT,1
57.7828,137.6224,2026-08-02T04:02:00Z,57.56,N,h,D,VIIRS_SNPP_NRT,1
-7.5678,-45.0635,2026-08-02T04:02:00Z,9.13,N21,n,N,VIIRS_NOAA21_NRT,1
56.825,106.0166,2026-08-02T04:02:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-10.6158,-46.761,2026-08-02T04:02:00Z,1.65,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6164,-46.7571,2026-08-02T04:02:00Z,1.74,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6171,-46.7532,2026-08-02T04:02:00Z,1.74,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6183,-50.0126,2026-08-02T04:02:00Z,3.14,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6195,-50.006,2026-08-02T04:02:00Z,2.53,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6201,-50.0028,2026-08-02T04:02:00Z,1.51,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6749,-45.0445,2026-08-02T04:02:00Z,0.54,N21,n,N,VIIRS_NOAA21_NRT,1
-10.8072,-47.7048,2026-08-02T04:02:00Z,3.87,N21,n,N,VIIRS_NOAA21_NRT,1
-10.8079,-47.7003,2026-08-02T04:02:00Z,3.87,N21,n,N,VIIRS_NOAA21_NRT,1
-11.9522,-40.6004,2026-08-02T04:02:00Z,1.56,N21,n,N,VIIRS_NOAA21_NRT,1
55.4327,106.0328,2026-08-02T04:02:00Z,2.85,N,n,D,VIIRS_SNPP_NRT,1
57.2658,135.7993,2026-08-02T04:02:00Z,11.83,N,n,D,VIIRS_SNPP_NRT,1
57.5374,105.862,2026-08-02T04:02:00Z,4.92,N,n,D,VIIRS_SNPP_NRT,1
57.2664,135.8401,2026-08-02T04:02:00Z,13.49,N,n,D,VIIRS_SNPP_NRT,1
57.2666,135.8074,2026-08-02T04:02:00Z,15.65,N,n,D,VIIRS_SNPP_NRT,1
57.2682,135.7994,2026-08-02T04:02:00Z,17.57,N,n,D,VIIRS_SNPP_NRT,1
57.2691,135.8076,2026-08-02T04:02:00Z,17.57,N,n,D,VIIRS_SNPP_NRT,1
57.2694,135.798,2026-08-02T04:02:00Z,11.83,N,n,D,VIIRS_SNPP_NRT,1
57.27,135.8388,2026-08-02T04:02:00Z,5.99,N,n,D,VIIRS_SNPP_NRT,1
57.2703,135.8062,2026-08-02T04:02:00Z,15.65,N,n,D,VIIRS_SNPP_NRT,1
57.271,135.7906,2026-08-02T04:02:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
57.2718,135.7983,2026-08-02T04:02:00Z,17.57,N,n,D,VIIRS_SNPP_NRT,1
57.273,135.797,2026-08-02T04:02:00Z,7.41,N,n,D,VIIRS_SNPP_NRT,1
57.5321,105.8684,2026-08-02T04:02:00Z,3.54,N,n,D,VIIRS_SNPP_NRT,1
-10.6153,-50.0289,2026-08-02T04:02:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6131,-46.8011,2026-08-02T04:02:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6119,-50.0181,2026-08-02T04:02:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6117,-46.809,2026-08-02T04:02:00Z,1.38,N21,n,N,VIIRS_NOAA21_NRT,1
-7.5687,-45.0584,2026-08-02T04:02:00Z,9.13,N21,n,N,VIIRS_NOAA21_NRT,1
-7.5727,-45.059,2026-08-02T04:02:00Z,9.13,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3442,-45.9889,2026-08-02T04:02:00Z,2.63,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3449,-45.9851,2026-08-02T04:02:00Z,4.77,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3484,-45.9896,2026-08-02T04:02:00Z,5.09,N21,n,N,VIIRS_NOAA21_NRT,1
-8.349,-45.9858,2026-08-02T04:02:00Z,9.07,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3525,-45.9903,2026-08-02T04:02:00Z,5.09,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3532,-45.9864,2026-08-02T04:02:00Z,9.07,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5268,-48.3024,2026-08-02T04:02:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6239,-50.0291,2026-08-02T04:02:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6245,-50.0256,2026-08-02T04:02:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9344,-45.2235,2026-08-02T04:02:00Z,0.86,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9401,-45.2141,2026-08-02T04:02:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9717,-45.1936,2026-08-02T04:02:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0848,-46.0602,2026-08-02T04:02:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
-9.4656,-45.4684,2026-08-02T04:02:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
-9.4661,-48.1498,2026-08-02T04:02:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
-9.4695,-45.469,2026-08-02T04:02:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
-9.5634,-47.4176,2026-08-02T04:02:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
-10.5891,-46.7889,2026-08-02T04:02:00Z,4.77,N21,n,N,VIIRS_NOAA21_NRT,1
-10.5947,-46.7818,2026-08-02T04:02:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
-10.6103,-46.8169,2026-08-02T04:02:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
-10.611,-46.813,2026-08-02T04:02:00Z,1.38,N21,n,N,VIIRS_NOAA21_NRT,1
57.5369,105.8633,2026-08-02T04:02:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
57.5603,105.9215,2026-08-02T04:02:00Z,6.88,N,n,D,VIIRS_SNPP_NRT,1
57.7802,137.5493,2026-08-02T04:02:00Z,7.6,N,n,D,VIIRS_SNPP_NRT,1
57.7676,137.5432,2026-08-02T04:02:00Z,17.15,N,n,D,VIIRS_SNPP_NRT,1
57.7626,137.574,2026-08-02T04:02:00Z,23.66,N,n,D,VIIRS_SNPP_NRT,1
57.7638,137.5448,2026-08-02T04:02:00Z,17.15,N,n,D,VIIRS_SNPP_NRT,1
57.764,137.5459,2026-08-02T04:02:00Z,10.83,N,n,D,VIIRS_SNPP_NRT,1
57.7641,137.5907,2026-08-02T04:02:00Z,5.28,N,n,D,VIIRS_SNPP_NRT,1
57.7642,137.592,2026-08-02T04:02:00Z,6.81,N,n,D,VIIRS_SNPP_NRT,1
57.7648,137.5549,2026-08-02T04:02:00Z,10.83,N,n,D,VIIRS_SNPP_NRT,1
57.7649,137.5996,2026-08-02T04:02:00Z,5.28,N,n,D,VIIRS_SNPP_NRT,1
57.7655,137.5629,2026-08-02T04:02:00Z,42.48,N,n,D,VIIRS_SNPP_NRT,1
57.7657,137.5641,2026-08-02T04:02:00Z,23.66,N,h,D,VIIRS_SNPP_NRT,1
57.7663,137.5717,2026-08-02T04:02:00Z,25.37,N,n,D,VIIRS_SNPP_NRT,1
57.7664,137.5728,2026-08-02T04:02:00Z,23.66,N,n,D,VIIRS_SNPP_NRT,1
57.7678,137.5442,2026-08-02T04:02:00Z,16.9,N,n,D,VIIRS_SNPP_NRT,1
57.5606,105.9206,2026-08-02T04:02:00Z,8.3,N,n,D,VIIRS_SNPP_NRT,1
57.7701,137.5704,2026-08-02T04:02:00Z,25.37,N,n,D,VIIRS_SNPP_NRT,1
57.7703,137.5715,2026-08-02T04:02:00Z,4.4,N,n,D,VIIRS_SNPP_NRT,1
57.7714,137.5419,2026-08-02T04:02:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
57.7717,137.5429,2026-08-02T04:02:00Z,16.9,N,n,D,VIIRS_SNPP_NRT,1
57.774,137.5687,2026-08-02T04:02:00Z,4.95,N,n,D,VIIRS_SNPP_NRT,1
57.7741,137.5699,2026-08-02T04:02:00Z,4.4,N,n,D,VIIRS_SNPP_NRT,1
57.7753,137.5409,2026-08-02T04:02:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
57.7756,137.5419,2026-08-02T04:02:00Z,7.6,N,n,D,VIIRS_SNPP_NRT,1
57.7761,137.5492,2026-08-02T04:02:00Z,15.89,N,n,D,VIIRS_SNPP_NRT,1
57.779,137.6243,2026-08-02T04:02:00Z,8.99,N,n,D,VIIRS_SNPP_NRT,1
57.779,137.623,2026-08-02T04:02:00Z,77.6,N,n,D,VIIRS_SNPP_NRT,1
57.7624,137.5729,2026-08-02T04:02:00Z,9.3,N,n,D,VIIRS_SNPP_NRT,1
57.7619,137.61,2026-08-02T04:02:00Z,3.37,N,n,D,VIIRS_SNPP_NRT,1
57.7618,135.683,2026-08-02T04:02:00Z,13.94,N,n,D,VIIRS_SNPP_NRT,1
57.7611,137.6011,2026-08-02T04:02:00Z,5.28,N,n,D,VIIRS_SNPP_NRT,1
57.5632,105.9285,2026-08-02T04:02:00Z,11.22,N,n,D,VIIRS_SNPP_NRT,1
