latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-12.5942,14.8125,2026-08-02T00:39:00Z,5.48,N21,n,N,VIIRS_NOAA21_NRT,1
-12.7762,15.1683,2026-08-02T00:39:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
-12.7828,15.0848,2026-08-02T00:39:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
-12.8544,14.8106,2026-08-02T00:39:00Z,3.72,N21,n,N,VIIRS_NOAA21_NRT,1
-12.8549,14.8142,2026-08-02T00:39:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
-12.8586,14.8104,2026-08-02T00:39:00Z,3.72,N21,n,N,VIIRS_NOAA21_NRT,1
-12.8591,14.8142,2026-08-02T00:39:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
-12.8756,15.1054,2026-08-02T00:39:00Z,3.13,N21,n,N,VIIRS_NOAA21_NRT,1
-12.5947,14.8162,2026-08-02T00:39:00Z,4.55,N21,n,N,VIIRS_NOAA21_NRT,1
-12.5471,14.6509,2026-08-02T00:39:00Z,4.58,N21,n,N,VIIRS_NOAA21_NRT,1
-12.8802,15.1046,2026-08-02T00:39:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
-12.4133,15.1936,2026-08-02T00:39:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
-12.3493,15.1631,2026-08-02T00:39:00Z,3.29,N21,n,N,VIIRS_NOAA21_NRT,1
-12.3733,15.4393,2026-08-02T00:39:00Z,0.47,N21,n,N,VIIRS_NOAA21_NRT,1
-12.3903,14.9929,2026-08-02T00:39:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
-12.3921,15.1954,2026-08-02T00:39:00Z,3.15,N21,n,N,VIIRS_NOAA21_NRT,1
-12.3968,15.1983,2026-08-02T00:39:00Z,3.15,N21,n,N,VIIRS_NOAA21_NRT,1
-12.4098,15.1991,2026-08-02T00:39:00Z,4.46,N21,n,N,VIIRS_NOAA21_NRT,1
-12.4104,15.204,2026-08-02T00:39:00Z,4.46,N21,n,N,VIIRS_NOAA21_NRT,1
-12.4203,15.752,2026-08-02T00:39:00Z,0.39,N21,n,N,VIIRS_NOAA21_NRT,1
-12.5465,14.6469,2026-08-02T00:39:00Z,4.58,N21,n,N,VIIRS_NOAA21_NRT,1
-12.4488,15.623,2026-08-02T00:39:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
-12.4842,14.8904,2026-08-02T00:39:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
-12.4882,14.8892,2026-08-02T00:39:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
-12.4997,14.7316,2026-08-02T00:39:00Z,0.44,N21,n,N,VIIRS_NOAA21_NRT,1
-12.5273,20.7436,2026-08-02T00:39:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
-12.543,14.6513,2026-08-02T00:39:00Z,4.58,N21,n,N,VIIRS_NOAA21_NRT,1
-12.546,14.6433,2026-08-02T00:39:00Z,4.77,N21,n,N,VIIRS_NOAA21_NRT,1
-12.8761,15.106,2026-08-02T00:39:00Z,2.13,N21,n,N,VIIRS_NOAA21_NRT,1
-9.9159,18.7386,2026-08-02T00:39:00Z,0.73,N21,n,N,VIIRS_NOAA21_NRT,1
-12.9141,14.8785,2026-08-02T00:39:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8294,17.778,2026-08-02T00:39:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
-9.7996,16.2883,2026-08-02T00:39:00Z,5.23,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8001,16.2853,2026-08-02T00:39:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8006,16.2895,2026-08-02T00:39:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8034,16.2837,2026-08-02T00:39:00Z,5.23,N21,n,N,VIIRS_NOAA21_NRT,1
-9.804,16.2879,2026-08-02T00:39:00Z,5.23,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8044,16.2848,2026-08-02T00:39:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
-9.805,16.289,2026-08-02T00:39:00Z,5.27,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8342,17.7774,2026-08-02T00:39:00Z,1.85,N21,n,N,VIIRS_NOAA21_NRT,1
-9.7082,16.5999,2026-08-02T00:39:00Z,0.79,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8391,17.7768,2026-08-02T00:39:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
-9.862,17.8372,2026-08-02T00:39:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8678,18.0321,2026-08-02T00:39:00Z,2.37,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8696,17.8575,2026-08-02T00:39:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8737,17.8513,2026-08-02T00:39:00Z,1.87,N21,n,N,VIIRS_NOAA21_NRT,1
-12.0372,16.8679,2026-08-02T00:39:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
-12.9292,14.8341,2026-08-02T00:39:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
-9.799,16.2842,2026-08-02T00:39:00Z,5.23,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8398,17.7819,2026-08-02T00:39:00Z,2.28,N21,n,N,VIIRS_NOAA21_NRT,1
-9.6815,16.6039,2026-08-02T00:39:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
-12.1927,16.1325,2026-08-02T00:39:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
-12.9362,14.709,2026-08-02T00:39:00Z,2.15,N21,n,N,VIIRS_NOAA21_NRT,1
-12.0569,16.7066,2026-08-02T00:39:00Z,4.22,N21,n,N,VIIRS_NOAA21_NRT,1
-12.3488,15.1593,2026-08-02T00:39:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
-12.2927,15.3892,2026-08-02T00:39:00Z,0.66,N21,n,N,VIIRS_NOAA21_NRT,1
-12.2681,14.8579,2026-08-02T00:39:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
-12.2677,14.8545,2026-08-02T00:39:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
-12.2134,15.4715,2026-08-02T00:39:00Z,0.86,N21,n,N,VIIRS_NOAA21_NRT,1
-12.2699,17.4965,2026-08-02T00:39:00Z,5.47,N21,n,N,VIIRS_NOAA21_NRT,1
-12.1878,14.8152,2026-08-02T00:39:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
-12.1837,14.8157,2026-08-02T00:39:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
-12.1298,16.0924,2026-08-02T00:39:00Z,0.73,N21,n,N,VIIRS_NOAA21_NRT,1
-12.0575,16.7115,2026-08-02T00:39:00Z,6.35,N21,n,N,VIIRS_NOAA21_NRT,1
-12.0982,23.4598,2026-08-02T00:39:00Z,8.21,N21,n,N,VIIRS_NOAA21_NRT,1
-12.0776,18.4024,2026-08-02T00:39:00Z,0.59,N21,n,N,VIIRS_NOAA21_NRT,1
-12.1872,14.8154,2026-08-02T00:39:00Z,3.66,N21,n,N,VIIRS_NOAA21_NRT,1
-12.0772,18.399,2026-08-02T00:39:00Z,0.59,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7341,22.9456,2026-08-02T00:37:00Z,2.14,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6978,20.9773,2026-08-02T00:37:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7225,20.747,2026-08-02T00:37:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7309,22.9441,2026-08-02T00:37:00Z,3.81,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7333,22.9392,2026-08-02T00:37:00Z,3.2,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7672,19.6973,2026-08-02T00:37:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7397,20.8818,2026-08-02T00:37:00Z,5.9,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7677,19.7007,2026-08-02T00:37:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7984,22.7353,2026-08-02T00:37:00Z,1.61,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6958,17.7041,2026-08-02T00:37:00Z,2.28,N21,n,N,VIIRS_NOAA21_NRT,1
-8.7996,22.7339,2026-08-02T00:37:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6966,17.7093,2026-08-02T00:37:00Z,1.38,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6644,20.9843,2026-08-02T00:37:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6937,20.979,2026-08-02T00:37:00Z,2.65,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6932,20.975,2026-08-02T00:37:00Z,2.65,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6927,17.7077,2026-08-02T00:37:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6919,20.9781,2026-08-02T00:37:00Z,4.02,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6914,20.9741,2026-08-02T00:37:00Z,4.0,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6873,20.976,2026-08-02T00:37:00Z,2.65,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6868,20.9721,2026-08-02T00:37:00Z,4.95,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6855,20.9751,2026-08-02T00:37:00Z,4.0,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6548,21.0034,2026-08-02T00:37:00Z,2.25,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6529,16.2125,2026-08-02T00:37:00Z,4.89,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6221,20.9348,2026-08-02T00:37:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6172,18.0908,2026-08-02T00:37:00Z,2.0,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8361,20.1492,2026-08-02T00:37:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8002,22.7394,2026-08-02T00:37:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8888,16.7181,2026-08-02T00:37:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8366,20.153,2026-08-02T00:37:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8418,18.9549,2026-08-02T00:37:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
-8.936,20.0946,2026-08-02T00:37:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9216,18.9878,2026-08-02T00:37:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9213,24.0716,2026-08-02T00:37:00Z,19.34,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9159,18.9852,2026-08-02T00:37:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9155,18.982,2026-08-02T00:37:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9151,18.9788,2026-08-02T00:37:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
-8.915,24.0795,2026-08-02T00:37:00Z,16.7,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9141,24.072,2026-08-02T00:37:00Z,19.34,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8892,16.7163,2026-08-02T00:37:00Z,1.35,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6151,20.9269,2026-08-02T00:37:00Z,5.88,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8762,24.0278,2026-08-02T00:37:00Z,1.38,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8753,24.0205,2026-08-02T00:37:00Z,1.38,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8722,18.4991,2026-08-02T00:37:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8719,24.0205,2026-08-02T00:37:00Z,1.95,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8718,18.496,2026-08-02T00:37:00Z,3.66,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8714,18.4931,2026-08-02T00:37:00Z,3.66,N21,n,N,VIIRS_NOAA21_NRT,1
-8.871,18.4902,2026-08-02T00:37:00Z,2.59,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8698,20.014,2026-08-02T00:37:00Z,2.21,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8637,20.0111,2026-08-02T00:37:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8538,24.0517,2026-08-02T00:37:00Z,1.88,N21,n,N,VIIRS_NOAA21_NRT,1
-8.853,24.0446,2026-08-02T00:37:00Z,1.88,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8494,24.0455,2026-08-02T00:37:00Z,3.72,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8482,18.9631,2026-08-02T00:37:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8459,24.0456,2026-08-02T00:37:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
-8.8423,24.0465,2026-08-02T00:37:00Z,1.81,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6157,20.9312,2026-08-02T00:37:00Z,5.88,N21,h,N,VIIRS_NOAA21_NRT,1
-8.364,22.3147,2026-08-02T00:37:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
-8.6092,20.9276,2026-08-02T00:37:00Z,5.88,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2908,22.318,2026-08-02T00:37:00Z,13.13,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2868,23.4645,2026-08-02T00:37:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2731,23.4764,2026-08-02T00:37:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2609,16.8483,2026-08-02T00:37:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2604,16.8502,2026-08-02T00:37:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2602,16.8439,2026-08-02T00:37:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2598,16.8458,2026-08-02T00:37:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2558,16.8445,2026-08-02T00:37:00Z,3.74,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2554,16.8464,2026-08-02T00:37:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2548,16.8421,2026-08-02T00:37:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2054,21.8944,2026-08-02T00:37:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
-8.1954,17.6139,2026-08-02T00:37:00Z,4.32,N21,n,N,VIIRS_NOAA21_NRT,1
-8.1947,17.6088,2026-08-02T00:37:00Z,8.57,N21,n,N,VIIRS_NOAA21_NRT,1
-8.1784,20.7037,2026-08-02T00:37:00Z,3.96,N21,n,N,VIIRS_NOAA21_NRT,1
-8.1348,18.6379,2026-08-02T00:37:00Z,3.39,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0756,16.9091,2026-08-02T00:37:00Z,0.91,N21,n,N,VIIRS_NOAA21_NRT,1
-8.058,17.4662,2026-08-02T00:37:00Z,0.82,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0547,17.4766,2026-08-02T00:37:00Z,3.75,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0474,21.7285,2026-08-02T00:37:00Z,9.8,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0471,21.7283,2026-08-02T00:37:00Z,6.07,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0468,21.7237,2026-08-02T00:37:00Z,7.22,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0465,21.7235,2026-08-02T00:37:00Z,6.07,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0274,20.024,2026-08-02T00:37:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0269,20.0198,2026-08-02T00:37:00Z,1.04,N21,n,N,VIIRS_NOAA21_NRT,1
-8.022,17.4402,2026-08-02T00:37:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
-8.0219,17.4426,2026-08-02T00:37:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2886,19.0616,2026-08-02T00:37:00Z,0.42,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2965,22.3121,2026-08-02T00:37:00Z,13.13,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5868,21.2097,2026-08-02T00:37:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
-8.2972,22.3171,2026-08-02T00:37:00Z,13.13,N21,h,N,VIIRS_NOAA21_NRT,1
-8.5862,21.205,2026-08-02T00:37:00Z,4.02,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5593,21.2322,2026-08-02T00:37:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5436,19.9705,2026-08-02T00:37:00Z,2.66,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5381,19.9712,2026-08-02T00:37:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5377,19.0069,2026-08-02T00:37:00Z,0.71,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5326,19.9721,2026-08-02T00:37:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5309,19.9168,2026-08-02T00:37:00Z,1.15,N21,n,N,VIIRS_NOAA21_NRT,1
-8.5271,19.9729,2026-08-02T00:37:00Z,2.27,N21,n,N,VIIRS_NOAA21_NRT,1
-8.4892,18.9193,2026-08-02T00:37:00Z,0.44,N21,n,N,VIIRS_NOAA21_NRT,1
-8.4812,22.2496,2026-08-02T00:37:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
-8.4328,17.6018,2026-08-02T00:37:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
-8.4282,17.6027,2026-08-02T00:37:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3916,22.3799,2026-08-02T00:37:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3864,20.485,2026-08-02T00:37:00Z,2.42,N21,n,N,VIIRS_NOAA21_NRT,1
-8.373,21.391,2026-08-02T00:37:00Z,1.88,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9451,18.7335,2026-08-02T00:37:00Z,6.56,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3583,16.812,2026-08-02T00:37:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
-8.355,16.8145,2026-08-02T00:37:00Z,3.28,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3539,16.8126,2026-08-02T00:37:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
-8.343,23.194,2026-08-02T00:37:00Z,0.87,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3141,23.4602,2026-08-02T00:37:00Z,5.85,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3134,23.454,2026-08-02T00:37:00Z,3.81,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3073,23.4613,2026-08-02T00:37:00Z,5.44,N21,n,N,VIIRS_NOAA21_NRT,1
-8.301,22.2958,2026-08-02T00:37:00Z,3.34,N21,n,N,VIIRS_NOAA21_NRT,1
-8.3003,22.2908,2026-08-02T00:37:00Z,3.34,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9447,18.7305,2026-08-02T00:37:00Z,6.56,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0437,16.9348,2026-08-02T00:37:00Z,3.28,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9481,18.7305,2026-08-02T00:37:00Z,12.71,N21,h,N,VIIRS_NOAA21_NRT,1
-9.4996,17.1614,2026-08-02T00:37:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
-9.4777,19.3593,2026-08-02T00:37:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3843,22.8281,2026-08-02T00:37:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3808,22.8302,2026-08-02T00:37:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
-9.376,18.566,2026-08-02T00:37:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3756,18.563,2026-08-02T00:37:00Z,3.87,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3753,18.56,2026-08-02T00:37:00Z,3.87,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3749,18.5571,2026-08-02T00:37:00Z,4.93,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3713,18.5697,2026-08-02T00:37:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
-9.371,18.5667,2026-08-02T00:37:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3706,18.5637,2026-08-02T00:37:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3702,18.5607,2026-08-02T00:37:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3688,18.8113,2026-08-02T00:37:00Z,0.47,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3666,18.5733,2026-08-02T00:37:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3657,20.976,2026-08-02T00:37:00Z,1.07,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3575,18.6106,2026-08-02T00:37:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
-9.356,18.6112,2026-08-02T00:37:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3497,18.6028,2026-08-02T00:37:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
-9.346,18.6027,2026-08-02T00:37:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3456,18.5998,2026-08-02T00:37:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3299,19.8348,2026-08-02T00:37:00Z,1.84,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3244,19.8356,2026-08-02T00:37:00Z,1.84,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3188,19.8364,2026-08-02T00:37:00Z,9.23,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3144,22.4605,2026-08-02T00:37:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3133,19.8372,2026-08-02T00:37:00Z,9.23,N21,h,N,VIIRS_NOAA21_NRT,1
-9.3132,19.837,2026-08-02T00:37:00Z,7.36,N21,h,N,VIIRS_NOAA21_NRT,1
-9.4849,19.3306,2026-08-02T00:37:00Z,2.92,N21,n,N,VIIRS_NOAA21_NRT,1
-9.5076,18.4767,2026-08-02T00:37:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3127,19.8333,2026-08-02T00:37:00Z,5.45,N21,n,N,VIIRS_NOAA21_NRT,1
-9.5286,18.9199,2026-08-02T00:37:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
-1.6372,-54.4538,2026-08-02T00:37:00Z,126.01,Terra,100,N,MODIS_NRT,1
-1.6388,-54.4653,2026-08-02T00:37:00Z,27.26,Terra,100,N,MODIS_NRT,1
-1.6472,-54.4523,2026-08-02T00:37:00Z,262.03,Terra,100,N,MODIS_NRT,1
-1.6488,-54.4639,2026-08-02T00:37:00Z,91.28,Terra,100,N,MODIS_NRT,1
-9.9984,22.7546,2026-08-02T00:37:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8696,21.7159,2026-08-02T00:37:00Z,0.54,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8674,21.7186,2026-08-02T00:37:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8633,21.7167,2026-08-02T00:37:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8626,19.5199,2026-08-02T00:37:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8401,19.1361,2026-08-02T00:37:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8397,19.1329,2026-08-02T00:37:00Z,5.7,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8393,19.1298,2026-08-02T00:37:00Z,5.7,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8389,19.1265,2026-08-02T00:37:00Z,6.15,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8348,19.1364,2026-08-02T00:37:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
-9.8318,19.1142,2026-08-02T00:37:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
-9.7942,20.4291,2026-08-02T00:37:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
-9.7919,19.1389,2026-08-02T00:37:00Z,0.88,N21,n,N,VIIRS_NOAA21_NRT,1
-9.7891,20.4287,2026-08-02T00:37:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
-9.7885,20.4298,2026-08-02T00:37:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
-9.7216,19.0483,2026-08-02T00:37:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
-9.618,20.9058,2026-08-02T00:37:00Z,0.74,N21,n,N,VIIRS_NOAA21_NRT,1
-9.595,18.5223,2026-08-02T00:37:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
-9.5902,18.5259,2026-08-02T00:37:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
-9.5899,18.5229,2026-08-02T00:37:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
-9.5376,18.5088,2026-08-02T00:37:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3129,19.8336,2026-08-02T00:37:00Z,11.48,N21,n,N,VIIRS_NOAA21_NRT,1
-9.3104,18.339,2026-08-02T00:37:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
-8.9485,18.7335,2026-08-02T00:37:00Z,12.71,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1784,22.0473,2026-08-02T00:37:00Z,5.6,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1756,22.0475,2026-08-02T00:37:00Z,7.02,N21,n,N,VIIRS_NOAA21_NRT,1
-9.1027,22.8933,2026-08-02T00:37:00Z,3.55,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0968,22.9002,2026-08-02T00:37:00Z,13.9,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0961,22.8942,2026-08-02T00:37:00Z,13.9,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0901,22.9011,2026-08-02T00:37:00Z,13.9,N21,h,N,VIIRS_NOAA21_NRT,1
-9.0894,22.8952,2026-08-02T00:37:00Z,13.9,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0746,18.3704,2026-08-02T00:37:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0596,23.8089,2026-08-02T00:37:00Z,2.76,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0569,23.8045,2026-08-02T00:37:00Z,1.95,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0428,18.2086,2026-08-02T00:37:00Z,2.72,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0386,18.2149,2026-08-02T00:37:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
-9.0337,18.2155,2026-08-02T00:37:00Z,1.12,N21,n,N,VIIRS_NOAA21_NRT,1
