latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-13.6326,135.7445,2026-07-27T04:14:00Z,7.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6201,135.7428,2026-07-27T04:14:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6097,135.7257,2026-07-27T04:14:00Z,15.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.0637,135.7711,2026-07-27T04:14:00Z,8.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.0992,135.7601,2026-07-27T04:14:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4942,135.8186,2026-07-27T04:14:00Z,7.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.7719,127.3719,2026-07-27T04:14:00Z,6.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.7403,129.9715,2026-07-27T04:14:00Z,8.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.6912,134.5265,2026-07-27T04:14:00Z,8.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.6909,134.5244,2026-07-27T04:14:00Z,14.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.6866,134.5259,2026-07-27T04:14:00Z,8.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.669,132.0658,2026-07-27T04:14:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.6585,134.7768,2026-07-27T04:14:00Z,6.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.6542,133.1546,2026-07-27T04:14:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.6536,133.1582,2026-07-27T04:14:00Z,6.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.6116,132.1364,2026-07-27T04:14:00Z,6.0,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.6112,132.1398,2026-07-27T04:14:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.6067,132.1322,2026-07-27T04:14:00Z,5.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5884,132.102,2026-07-27T04:14:00Z,5.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.517,135.0063,2026-07-27T04:14:00Z,7.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5166,135.0049,2026-07-27T04:14:00Z,8.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5131,135.0014,2026-07-27T04:14:00Z,8.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5127,134.9999,2026-07-27T04:14:00Z,6.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5098,134.992,2026-07-27T04:14:00Z,13.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5093,134.9964,2026-07-27T04:14:00Z,17.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5081,135.0053,2026-07-27T04:14:00Z,8.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5054,134.9915,2026-07-27T04:14:00Z,13.16,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5048,134.9959,2026-07-27T04:14:00Z,17.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5043,135.0003,2026-07-27T04:14:00Z,17.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5004,134.9954,2026-07-27T04:14:00Z,27.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4999,134.9998,2026-07-27T04:14:00Z,27.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4892,135.4732,2026-07-27T04:14:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4834,133.0079,2026-07-27T04:14:00Z,7.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4831,133.0109,2026-07-27T04:14:00Z,7.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.7552,129.949,2026-07-27T04:14:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2425,129.3863,2026-07-27T04:14:00Z,5.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1007,135.7594,2026-07-27T04:14:00Z,8.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2438,129.3871,2026-07-27T04:14:00Z,6.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6494,135.3651,2026-07-27T04:14:00Z,18.46,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.383,129.424,2026-07-27T04:14:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3777,129.413,2026-07-27T04:14:00Z,6.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.376,129.4287,2026-07-27T04:14:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3691,129.4334,2026-07-27T04:14:00Z,6.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3621,129.4381,2026-07-27T04:14:00Z,7.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3557,129.4374,2026-07-27T04:14:00Z,7.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3492,129.4367,2026-07-27T04:14:00Z,6.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3487,129.4422,2026-07-27T04:14:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3422,129.4415,2026-07-27T04:14:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3417,129.4469,2026-07-27T04:14:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3353,129.4462,2026-07-27T04:14:00Z,10.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3289,129.4456,2026-07-27T04:14:00Z,10.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.323,129.4396,2026-07-27T04:14:00Z,9.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3224,129.4451,2026-07-27T04:14:00Z,9.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2732,129.4181,2026-07-27T04:14:00Z,6.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2718,129.4171,2026-07-27T04:14:00Z,5.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2712,129.4226,2026-07-27T04:14:00Z,5.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2648,129.4217,2026-07-27T04:14:00Z,5.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2582,129.3722,2026-07-27T04:14:00Z,34.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2577,129.3776,2026-07-27T04:14:00Z,18.43,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.2572,129.3831,2026-07-27T04:14:00Z,18.43,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.257,129.3714,2026-07-27T04:14:00Z,27.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2565,129.3768,2026-07-27T04:14:00Z,27.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.2559,129.3822,2026-07-27T04:14:00Z,16.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.2507,129.3824,2026-07-27T04:14:00Z,6.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.2495,129.3816,2026-07-27T04:14:00Z,5.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4774,135.4633,2026-07-27T04:14:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4681,135.4461,2026-07-27T04:14:00Z,8.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4667,135.445,2026-07-27T04:14:00Z,12.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4644,135.4414,2026-07-27T04:14:00Z,8.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2046,135.7458,2026-07-27T04:14:00Z,11.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.204,135.7497,2026-07-27T04:14:00Z,11.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1993,135.7531,2026-07-27T04:14:00Z,11.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1952,135.7525,2026-07-27T04:14:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1904,135.7558,2026-07-27T04:14:00Z,5.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1863,135.7553,2026-07-27T04:14:00Z,5.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1821,135.7547,2026-07-27T04:14:00Z,5.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1779,135.7541,2026-07-27T04:14:00Z,5.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1734,129.9286,2026-07-27T04:14:00Z,7.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1622,129.9179,2026-07-27T04:14:00Z,7.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1612,135.7519,2026-07-27T04:14:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1607,135.7558,2026-07-27T04:14:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1555,129.922,2026-07-27T04:14:00Z,7.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1554,129.9233,2026-07-27T04:14:00Z,6.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1518,135.7585,2026-07-27T04:14:00Z,8.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1476,135.758,2026-07-27T04:14:00Z,8.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1435,135.7574,2026-07-27T04:14:00Z,7.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.143,135.7613,2026-07-27T04:14:00Z,7.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1221,135.7584,2026-07-27T04:14:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1179,135.7579,2026-07-27T04:14:00Z,15.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1174,135.7618,2026-07-27T04:14:00Z,16.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1132,135.7611,2026-07-27T04:14:00Z,16.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1091,135.7606,2026-07-27T04:14:00Z,6.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1072,135.1324,2026-07-27T04:14:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1049,135.76,2026-07-27T04:14:00Z,6.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1033,135.7606,2026-07-27T04:14:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1029,135.1318,2026-07-27T04:14:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2051,135.7495,2026-07-27T04:14:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.3836,129.4188,2026-07-27T04:14:00Z,8.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2082,135.7503,2026-07-27T04:14:00Z,18.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2634,133.9898,2026-07-27T04:14:00Z,6.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4639,135.4455,2026-07-27T04:14:00Z,8.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4629,135.4403,2026-07-27T04:14:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4624,135.4445,2026-07-27T04:14:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4586,135.4397,2026-07-27T04:14:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4554,133.4124,2026-07-27T04:14:00Z,15.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.391,135.0794,2026-07-27T04:14:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3866,135.0788,2026-07-27T04:14:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3713,129.5334,2026-07-27T04:14:00Z,13.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3707,129.5384,2026-07-27T04:14:00Z,11.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.365,129.5327,2026-07-27T04:14:00Z,20.37,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.2953,129.6148,2026-07-27T04:14:00Z,6.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2788,134.3201,2026-07-27T04:14:00Z,7.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.258,133.9942,2026-07-27T04:14:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2087,135.7464,2026-07-27T04:14:00Z,9.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2533,133.9936,2026-07-27T04:14:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.248,133.998,2026-07-27T04:14:00Z,6.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2427,134.0023,2026-07-27T04:14:00Z,6.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.228,135.7366,2026-07-27T04:14:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2275,135.7406,2026-07-27T04:14:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2228,135.7439,2026-07-27T04:14:00Z,20.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2186,135.7434,2026-07-27T04:14:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2181,135.7473,2026-07-27T04:14:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2139,135.7467,2026-07-27T04:14:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2129,135.747,2026-07-27T04:14:00Z,9.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2098,135.7461,2026-07-27T04:14:00Z,11.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2092,135.75,2026-07-27T04:14:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4946,131.24,2026-07-27T04:14:00Z,7.83,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4926,135.7021,2026-07-27T04:14:00Z,9.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9737,135.652,2026-07-27T04:14:00Z,5.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1679,136.4408,2026-07-27T04:14:00Z,23.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1667,136.1896,2026-07-27T04:14:00Z,8.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1662,136.1931,2026-07-27T04:14:00Z,8.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1646,136.4351,2026-07-27T04:14:00Z,23.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1639,136.4403,2026-07-27T04:14:00Z,23.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1592,136.1849,2026-07-27T04:14:00Z,9.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1553,141.6452,2026-07-27T04:14:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.153,141.6406,2026-07-27T04:14:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1524,141.6441,2026-07-27T04:14:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1519,141.6477,2026-07-27T04:14:00Z,8.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1502,136.1909,2026-07-27T04:14:00Z,24.08,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1497,141.64,2026-07-27T04:14:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1427,136.1862,2026-07-27T04:14:00Z,12.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1425,141.6643,2026-07-27T04:14:00Z,6.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1414,141.6714,2026-07-27T04:14:00Z,6.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1397,141.6602,2026-07-27T04:14:00Z,6.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1397,141.6384,2026-07-27T04:14:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1392,141.6638,2026-07-27T04:14:00Z,6.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1387,136.1856,2026-07-27T04:14:00Z,12.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1381,141.6709,2026-07-27T04:14:00Z,6.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1376,141.6744,2026-07-27T04:14:00Z,6.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1375,141.6526,2026-07-27T04:14:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.137,141.6562,2026-07-27T04:14:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1367,135.7621,2026-07-27T04:14:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1364,141.6597,2026-07-27T04:14:00Z,7.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1364,141.6379,2026-07-27T04:14:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1362,135.7658,2026-07-27T04:14:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1331,141.6592,2026-07-27T04:14:00Z,7.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1675,141.6763,2026-07-27T04:14:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1702,136.1937,2026-07-27T04:14:00Z,6.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1899,136.3965,2026-07-27T04:14:00Z,8.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1711,136.4464,2026-07-27T04:14:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1866,136.3908,2026-07-27T04:14:00Z,12.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1859,136.3959,2026-07-27T04:14:00Z,8.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1858,141.712,2026-07-27T04:14:00Z,8.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1852,141.7155,2026-07-27T04:14:00Z,8.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1847,141.7191,2026-07-27T04:14:00Z,9.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.183,141.686,2026-07-27T04:14:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1826,136.3902,2026-07-27T04:14:00Z,127.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1824,141.7114,2026-07-27T04:14:00Z,21.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1819,141.715,2026-07-27T04:14:00Z,21.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1814,141.7186,2026-07-27T04:14:00Z,9.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1797,136.4424,2026-07-27T04:14:00Z,6.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1794,136.3845,2026-07-27T04:14:00Z,127.11,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1787,136.3897,2026-07-27T04:14:00Z,127.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1785,142.6283,2026-07-27T04:14:00Z,7.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1779,142.632,2026-07-27T04:14:00Z,7.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1762,134.2995,2026-07-27T04:14:00Z,8.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1758,141.6667,2026-07-27T04:14:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1754,136.3839,2026-07-27T04:14:00Z,8.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1752,141.6702,2026-07-27T04:14:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1751,136.447,2026-07-27T04:14:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1747,141.6738,2026-07-27T04:14:00Z,5.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1746,142.6314,2026-07-27T04:14:00Z,6.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.173,141.7063,2026-07-27T04:14:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1724,141.6661,2026-07-27T04:14:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1719,141.6697,2026-07-27T04:14:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1718,136.4413,2026-07-27T04:14:00Z,15.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1714,141.6732,2026-07-27T04:14:00Z,5.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1326,141.8128,2026-07-27T04:14:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1321,141.8164,2026-07-27T04:14:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1288,141.8158,2026-07-27T04:14:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1121,141.6849,2026-07-27T04:14:00Z,14.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0047,134.2982,2026-07-27T04:14:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0041,134.3028,2026-07-27T04:14:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0037,134.2947,2026-07-27T04:14:00Z,8.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.003,134.3121,2026-07-27T04:14:00Z,10.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0013,134.3131,2026-07-27T04:14:00Z,10.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0003,135.7365,2026-07-27T04:14:00Z,7.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9998,134.2896,2026-07-27T04:14:00Z,7.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9979,134.3162,2026-07-27T04:14:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9973,134.3208,2026-07-27T04:14:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9967,135.7321,2026-07-27T04:14:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9962,135.736,2026-07-27T04:14:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9961,134.3172,2026-07-27T04:14:00Z,10.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9928,134.3202,2026-07-27T04:14:00Z,7.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9926,135.7315,2026-07-27T04:14:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.992,135.7354,2026-07-27T04:14:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9876,135.6422,2026-07-27T04:14:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9869,135.7423,2026-07-27T04:14:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9864,135.7461,2026-07-27T04:14:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9845,141.6314,2026-07-27T04:14:00Z,14.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9839,141.6132,2026-07-27T04:14:00Z,16.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9838,135.7342,2026-07-27T04:14:00Z,5.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9834,141.6167,2026-07-27T04:14:00Z,16.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.9828,135.7418,2026-07-27T04:14:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9823,135.7455,2026-07-27T04:14:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9799,135.5405,2026-07-27T04:14:00Z,5.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9796,135.5753,2026-07-27T04:14:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.9777,134.2106,2026-07-27T04:14:00Z,28.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0049,135.7333,2026-07-27T04:14:00Z,11.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.0054,135.7296,2026-07-27T04:14:00Z,11.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0059,135.7258,2026-07-27T04:14:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0851,136.1276,2026-07-27T04:14:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1095,141.7902,2026-07-27T04:14:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1093,141.6808,2026-07-27T04:14:00Z,13.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1091,136.4929,2026-07-27T04:14:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1088,141.6844,2026-07-27T04:14:00Z,14.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1084,136.498,2026-07-27T04:14:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.106,141.6803,2026-07-27T04:14:00Z,10.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1056,136.1268,2026-07-27T04:14:00Z,7.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1027,141.6798,2026-07-27T04:14:00Z,10.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1016,136.1262,2026-07-27T04:14:00Z,16.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0981,136.1221,2026-07-27T04:14:00Z,16.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0976,136.1257,2026-07-27T04:14:00Z,16.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0901,141.7834,2026-07-27T04:14:00Z,9.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0839,136.127,2026-07-27T04:14:00Z,9.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0064,135.722,2026-07-27T04:14:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0835,136.5048,2026-07-27T04:14:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0719,135.8819,2026-07-27T04:14:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0604,143.0408,2026-07-27T04:14:00Z,11.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0535,141.9311,2026-07-27T04:14:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0374,141.7932,2026-07-27T04:14:00Z,5.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0338,135.6942,2026-07-27T04:14:00Z,6.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0289,141.7187,2026-07-27T04:14:00Z,7.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0256,141.7181,2026-07-27T04:14:00Z,7.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
