latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-12.6641,142.1226,2026-07-28T03:53:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7995,135.1471,2026-07-28T03:53:00Z,33.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.774,142.0262,2026-07-28T03:53:00Z,10.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7702,142.0256,2026-07-28T03:53:00Z,30.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7617,142.4105,2026-07-28T03:53:00Z,6.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7606,135.4836,2026-07-28T03:53:00Z,5.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7593,136.5801,2026-07-28T03:53:00Z,30.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.7588,135.5491,2026-07-28T03:53:00Z,7.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.758,135.2053,2026-07-28T03:53:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7575,135.2097,2026-07-28T03:53:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7574,142.4143,2026-07-28T03:53:00Z,6.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7572,135.2062,2026-07-28T03:53:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7566,135.2106,2026-07-28T03:53:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7544,135.4869,2026-07-28T03:53:00Z,5.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7544,142.4094,2026-07-28T03:53:00Z,7.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7544,136.5761,2026-07-28T03:53:00Z,30.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.754,136.5795,2026-07-28T03:53:00Z,30.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.752,142.4002,2026-07-28T03:53:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7715,135.9692,2026-07-28T03:53:00Z,5.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7741,135.5671,2026-07-28T03:53:00Z,5.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.746,135.707,2026-07-28T03:53:00Z,6.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7746,142.0216,2026-07-28T03:53:00Z,10.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.799,135.1515,2026-07-28T03:53:00Z,22.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.799,136.4532,2026-07-28T03:53:00Z,6.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7986,136.4567,2026-07-28T03:53:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7983,141.9878,2026-07-28T03:53:00Z,9.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.797,135.1687,2026-07-28T03:53:00Z,16.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7966,135.1728,2026-07-28T03:53:00Z,16.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7961,135.1769,2026-07-28T03:53:00Z,16.97,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.7946,135.1377,2026-07-28T03:53:00Z,14.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7941,135.142,2026-07-28T03:53:00Z,33.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.7936,135.1464,2026-07-28T03:53:00Z,33.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7931,135.1508,2026-07-28T03:53:00Z,22.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.789,134.3088,2026-07-28T03:53:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7882,135.1414,2026-07-28T03:53:00Z,11.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7878,135.1458,2026-07-28T03:53:00Z,11.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7846,141.9764,2026-07-28T03:53:00Z,6.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7514,142.4046,2026-07-28T03:53:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7443,134.1024,2026-07-28T03:53:00Z,8.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.674,135.5652,2026-07-28T03:53:00Z,7.05,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6874,135.4029,2026-07-28T03:53:00Z,8.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6841,135.7974,2026-07-28T03:53:00Z,7.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6836,135.8012,2026-07-28T03:53:00Z,12.01,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6835,135.3861,2026-07-28T03:53:00Z,6.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6831,135.3901,2026-07-28T03:53:00Z,12.1,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6826,135.3941,2026-07-28T03:53:00Z,12.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6803,135.7992,2026-07-28T03:53:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6802,135.562,2026-07-28T03:53:00Z,7.05,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6798,135.8031,2026-07-28T03:53:00Z,11.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6797,135.5659,2026-07-28T03:53:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.678,135.8005,2026-07-28T03:53:00Z,23.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6776,135.8044,2026-07-28T03:53:00Z,23.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6773,135.3893,2026-07-28T03:53:00Z,14.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6747,135.7985,2026-07-28T03:53:00Z,11.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6745,135.5612,2026-07-28T03:53:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6742,135.8024,2026-07-28T03:53:00Z,11.44,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6859,135.7999,2026-07-28T03:53:00Z,11.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6876,133.8996,2026-07-28T03:53:00Z,5.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7421,134.1033,2026-07-28T03:53:00Z,12.53,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.6879,135.3989,2026-07-28T03:53:00Z,8.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.738,134.1018,2026-07-28T03:53:00Z,8.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.7311,134.3794,2026-07-28T03:53:00Z,13.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7308,134.3828,2026-07-28T03:53:00Z,10.99,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.7306,134.384,2026-07-28T03:53:00Z,7.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7247,134.3822,2026-07-28T03:53:00Z,6.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7231,142.1203,2026-07-28T03:53:00Z,5.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7194,142.1198,2026-07-28T03:53:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7136,142.1204,2026-07-28T03:53:00Z,8.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.713,142.125,2026-07-28T03:53:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7129,135.4942,2026-07-28T03:53:00Z,12.5,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.7087,135.2721,2026-07-28T03:53:00Z,15.12,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.7085,135.3728,2026-07-28T03:53:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7075,142.1104,2026-07-28T03:53:00Z,5.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.7038,133.8936,2026-07-28T03:53:00Z,5.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.6898,135.3829,2026-07-28T03:53:00Z,6.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0925,135.2631,2026-07-28T03:53:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.5804,135.745,2026-07-28T03:53:00Z,9.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0936,135.5601,2026-07-28T03:53:00Z,5.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2707,135.6126,2026-07-28T03:53:00Z,9.08,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2682,135.532,2026-07-28T03:53:00Z,6.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2677,135.6896,2026-07-28T03:53:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2632,135.6279,2026-07-28T03:53:00Z,8.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2621,135.4828,2026-07-28T03:53:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.262,135.6889,2026-07-28T03:53:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2613,135.6438,2026-07-28T03:53:00Z,8.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2594,134.4916,2026-07-28T03:53:00Z,10.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2561,135.6392,2026-07-28T03:53:00Z,15.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2556,135.6432,2026-07-28T03:53:00Z,8.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2552,135.6472,2026-07-28T03:53:00Z,8.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2545,134.4836,2026-07-28T03:53:00Z,8.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2539,134.4884,2026-07-28T03:53:00Z,8.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2538,134.486,2026-07-28T03:53:00Z,15.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2512,135.5273,2026-07-28T03:53:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2501,135.527,2026-07-28T03:53:00Z,8.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2702,135.6166,2026-07-28T03:53:00Z,9.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2738,135.6863,2026-07-28T03:53:00Z,7.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2499,135.6425,2026-07-28T03:53:00Z,10.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.274,135.5326,2026-07-28T03:53:00Z,6.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3064,135.4536,2026-07-28T03:53:00Z,8.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.295,135.6033,2026-07-28T03:53:00Z,7.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2935,142.7405,2026-07-28T03:53:00Z,31.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2913,135.6353,2026-07-28T03:53:00Z,6.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2897,135.5988,2026-07-28T03:53:00Z,10.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2893,135.6028,2026-07-28T03:53:00Z,10.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2888,135.6068,2026-07-28T03:53:00Z,10.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2831,135.606,2026-07-28T03:53:00Z,10.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.282,135.5652,2026-07-28T03:53:00Z,10.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.281,135.5734,2026-07-28T03:53:00Z,10.35,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2805,135.3711,2026-07-28T03:53:00Z,8.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.28,135.6831,2026-07-28T03:53:00Z,8.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2794,135.5368,2026-07-28T03:53:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2784,135.5449,2026-07-28T03:53:00Z,5.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2746,135.476,2026-07-28T03:53:00Z,5.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2501,135.5897,2026-07-28T03:53:00Z,6.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2494,135.6464,2026-07-28T03:53:00Z,10.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3069,135.4497,2026-07-28T03:53:00Z,6.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2352,135.5052,2026-07-28T03:53:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2344,135.5216,2026-07-28T03:53:00Z,6.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2342,135.7296,2026-07-28T03:53:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2338,135.7335,2026-07-28T03:53:00Z,8.09,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2333,135.5213,2026-07-28T03:53:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.231,135.6564,2026-07-28T03:53:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2305,135.6604,2026-07-28T03:53:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2286,135.5208,2026-07-28T03:53:00Z,7.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2285,135.6597,2026-07-28T03:53:00Z,9.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2275,135.5205,2026-07-28T03:53:00Z,8.66,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2248,135.6597,2026-07-28T03:53:00Z,5.24,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2229,135.5199,2026-07-28T03:53:00Z,7.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2228,135.6591,2026-07-28T03:53:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2218,135.5196,2026-07-28T03:53:00Z,8.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2205,135.1728,2026-07-28T03:53:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2194,135.5899,2026-07-28T03:53:00Z,9.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2346,135.6564,2026-07-28T03:53:00Z,9.1,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2362,135.5055,2026-07-28T03:53:00Z,5.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.249,135.6504,2026-07-28T03:53:00Z,7.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2367,135.6571,2026-07-28T03:53:00Z,5.66,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2486,135.3932,2026-07-28T03:53:00Z,10.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2485,135.6544,2026-07-28T03:53:00Z,7.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2484,135.3931,2026-07-28T03:53:00Z,10.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2443,135.589,2026-07-28T03:53:00Z,7.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2433,135.5844,2026-07-28T03:53:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2428,135.6538,2026-07-28T03:53:00Z,7.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2428,135.5884,2026-07-28T03:53:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2424,135.6577,2026-07-28T03:53:00Z,10.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2418,135.4013,2026-07-28T03:53:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2415,135.4013,2026-07-28T03:53:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2401,135.5223,2026-07-28T03:53:00Z,6.32,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2399,135.7302,2026-07-28T03:53:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.239,135.522,2026-07-28T03:53:00Z,5.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.239,135.5842,2026-07-28T03:53:00Z,7.94,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2375,135.5837,2026-07-28T03:53:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3067,135.4001,2026-07-28T03:53:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3091,135.379,2026-07-28T03:53:00Z,7.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.217,135.6584,2026-07-28T03:53:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4265,135.6832,2026-07-28T03:53:00Z,32.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4213,135.4779,2026-07-28T03:53:00Z,12.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4155,135.4773,2026-07-28T03:53:00Z,12.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4018,133.8434,2026-07-28T03:53:00Z,5.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.399,135.4156,2026-07-28T03:53:00Z,8.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3988,141.8817,2026-07-28T03:53:00Z,7.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3948,141.8591,2026-07-28T03:53:00Z,5.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3946,141.888,2026-07-28T03:53:00Z,6.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3941,135.3012,2026-07-28T03:53:00Z,6.07,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3938,141.8907,2026-07-28T03:53:00Z,8.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3935,133.8445,2026-07-28T03:53:00Z,9.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3918,135.6833,2026-07-28T03:53:00Z,7.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3865,135.6786,2026-07-28T03:53:00Z,20.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.386,135.6826,2026-07-28T03:53:00Z,17.1,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3856,135.6866,2026-07-28T03:53:00Z,17.1,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3852,135.4864,2026-07-28T03:53:00Z,9.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4218,135.4738,2026-07-28T03:53:00Z,12.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.427,135.6792,2026-07-28T03:53:00Z,32.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3847,135.4905,2026-07-28T03:53:00Z,9.46,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4272,135.4272,2026-07-28T03:53:00Z,6.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4745,135.6871,2026-07-28T03:53:00Z,12.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.474,135.6911,2026-07-28T03:53:00Z,11.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4688,135.3738,2026-07-28T03:53:00Z,7.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4688,135.3719,2026-07-28T03:53:00Z,5.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4424,141.6428,2026-07-28T03:53:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4417,141.6476,2026-07-28T03:53:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.441,141.6399,2026-07-28T03:53:00Z,10.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.438,135.6845,2026-07-28T03:53:00Z,6.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4348,135.6786,2026-07-28T03:53:00Z,39.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4344,135.6826,2026-07-28T03:53:00Z,39.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4332,135.6758,2026-07-28T03:53:00Z,31.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4327,135.6798,2026-07-28T03:53:00Z,32.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4296,135.6739,2026-07-28T03:53:00Z,33.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4287,135.682,2026-07-28T03:53:00Z,39.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4275,135.6752,2026-07-28T03:53:00Z,31.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.385,135.33,2026-07-28T03:53:00Z,5.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3845,135.3342,2026-07-28T03:53:00Z,7.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3154,135.3753,2026-07-28T03:53:00Z,5.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3612,135.3882,2026-07-28T03:53:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3543,135.3964,2026-07-28T03:53:00Z,10.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3542,135.3953,2026-07-28T03:53:00Z,10.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3537,135.3994,2026-07-28T03:53:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3475,135.4039,2026-07-28T03:53:00Z,11.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3474,135.4028,2026-07-28T03:53:00Z,8.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.347,135.4079,2026-07-28T03:53:00Z,10.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.347,135.4069,2026-07-28T03:53:00Z,5.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3465,135.4109,2026-07-28T03:53:00Z,5.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3431,135.4412,2026-07-28T03:53:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3393,135.3221,2026-07-28T03:53:00Z,7.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.327,135.377,2026-07-28T03:53:00Z,5.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3234,135.5095,2026-07-28T03:53:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.32,135.4882,2026-07-28T03:53:00Z,17.62,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3192,135.5461,2026-07-28T03:53:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3167,135.517,2026-07-28T03:53:00Z,7.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3607,135.3359,2026-07-28T03:53:00Z,11.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3612,135.3371,2026-07-28T03:53:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3808,135.678,2026-07-28T03:53:00Z,20.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3617,135.3328,2026-07-28T03:53:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3808,135.473,2026-07-28T03:53:00Z,10.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3803,135.682,2026-07-28T03:53:00Z,17.1,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3797,133.9699,2026-07-28T03:53:00Z,15.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3792,133.975,2026-07-28T03:53:00Z,15.11,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3789,135.4896,2026-07-28T03:53:00Z,9.46,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3785,135.4936,2026-07-28T03:53:00Z,18.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3727,132.3418,2026-07-28T03:53:00Z,8.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3715,132.3407,2026-07-28T03:53:00Z,10.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3686,135.3251,2026-07-28T03:53:00Z,14.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3681,135.3292,2026-07-28T03:53:00Z,14.86,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3679,135.3239,2026-07-28T03:53:00Z,21.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3676,135.3334,2026-07-28T03:53:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3675,135.328,2026-07-28T03:53:00Z,21.01,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3665,135.3364,2026-07-28T03:53:00Z,11.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3627,135.3244,2026-07-28T03:53:00Z,14.86,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2191,135.659,2026-07-28T03:53:00Z,5.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2899,142.74,2026-07-28T03:53:00Z,10.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2161,136.4164,2026-07-28T03:53:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1338,135.6127,2026-07-28T03:53:00Z,24.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1359,135.6082,2026-07-28T03:53:00Z,22.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1355,135.6122,2026-07-28T03:53:00Z,29.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1353,135.6647,2026-07-28T03:53:00Z,10.94,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.135,135.6162,2026-07-28T03:53:00Z,29.54,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1348,136.205,2026-07-28T03:53:00Z,8.7,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1344,136.2086,2026-07-28T03:53:00Z,8.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1343,135.6087,2026-07-28T03:53:00Z,24.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1334,135.6167,2026-07-28T03:53:00Z,24.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1664,135.2832,2026-07-28T03:53:00Z,6.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1306,135.4994,2026-07-28T03:53:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1304,135.7083,2026-07-28T03:53:00Z,10.8,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1302,135.5036,2026-07-28T03:53:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1298,135.5002,2026-07-28T03:53:00Z,10.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1296,135.6639,2026-07-28T03:53:00Z,20.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
