latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
45.4538,18.0335,2026-07-30T00:35:00Z,0.55,N20,n,N,VIIRS_NOAA20_NRT,1
45.4615,10.4581,2026-07-30T00:35:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
45.4617,10.4536,2026-07-30T00:35:00Z,1.98,N20,n,N,VIIRS_NOAA20_NRT,1
45.4673,19.0178,2026-07-30T00:35:00Z,0.37,N20,n,N,VIIRS_NOAA20_NRT,1
45.5983,41.4868,2026-07-30T00:35:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
45.5986,41.4887,2026-07-30T00:35:00Z,1.97,N20,n,N,VIIRS_NOAA20_NRT,1
45.6252,40.5047,2026-07-30T00:35:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
45.631,40.5087,2026-07-30T00:35:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
45.6275,40.4981,2026-07-30T00:35:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
45.157,20.0942,2026-07-30T00:35:00Z,7.46,N20,n,N,VIIRS_NOAA20_NRT,1
45.1481,9.9396,2026-07-30T00:35:00Z,1.86,N20,n,N,VIIRS_NOAA20_NRT,1
45.2604,31.6722,2026-07-30T00:35:00Z,12.78,N20,n,N,VIIRS_NOAA20_NRT,1
45.1604,20.0951,2026-07-30T00:35:00Z,2.08,N20,n,N,VIIRS_NOAA20_NRT,1
45.1597,20.1002,2026-07-30T00:35:00Z,2.08,N20,n,N,VIIRS_NOAA20_NRT,1
45.1577,20.089,2026-07-30T00:35:00Z,2.47,N20,n,N,VIIRS_NOAA20_NRT,1
45.1563,20.0994,2026-07-30T00:35:00Z,7.46,N20,n,N,VIIRS_NOAA20_NRT,1
45.1544,20.0881,2026-07-30T00:35:00Z,2.47,N20,n,N,VIIRS_NOAA20_NRT,1
45.1536,20.0933,2026-07-30T00:35:00Z,7.46,N20,n,N,VIIRS_NOAA20_NRT,1
45.1462,36.6816,2026-07-30T00:35:00Z,0.27,N20,n,N,VIIRS_NOAA20_NRT,1
45.1445,9.9412,2026-07-30T00:35:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
45.141,36.6789,2026-07-30T00:35:00Z,10.24,N20,n,N,VIIRS_NOAA20_NRT,1
45.1386,36.6664,2026-07-30T00:35:00Z,2.82,N20,n,N,VIIRS_NOAA20_NRT,1
45.1372,36.6713,2026-07-30T00:35:00Z,2.82,N20,n,N,VIIRS_NOAA20_NRT,1
45.1358,36.6763,2026-07-30T00:35:00Z,10.24,N20,h,N,VIIRS_NOAA20_NRT,1
-12.6616,15.1584,2026-07-30T00:33:00Z,12.79,N,n,N,VIIRS_SNPP_NRT,1
-12.6864,23.1164,2026-07-30T00:33:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
-12.6831,23.1161,2026-07-30T00:33:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
-12.6682,15.4324,2026-07-30T00:33:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
-12.6554,15.163,2026-07-30T00:33:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
-12.2408,14.9036,2026-07-30T00:33:00Z,0.26,N,n,N,VIIRS_SNPP_NRT,1
-12.2426,14.8708,2026-07-30T00:33:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
-12.278,25.8432,2026-07-30T00:33:00Z,3.96,N,n,N,VIIRS_SNPP_NRT,1
-12.6961,27.6772,2026-07-30T00:33:00Z,2.53,N,n,N,VIIRS_SNPP_NRT,1
-12.6954,27.6703,2026-07-30T00:33:00Z,3.17,N,n,N,VIIRS_SNPP_NRT,1
-12.8773,15.8214,2026-07-30T00:33:00Z,2.61,N,n,N,VIIRS_SNPP_NRT,1
-12.6976,27.6689,2026-07-30T00:33:00Z,6.43,N,n,N,VIIRS_SNPP_NRT,1
-12.6984,27.6758,2026-07-30T00:33:00Z,6.43,N,n,N,VIIRS_SNPP_NRT,1
-12.7024,27.6694,2026-07-30T00:33:00Z,10.41,N,n,N,VIIRS_SNPP_NRT,1
-12.7031,27.6762,2026-07-30T00:33:00Z,11.99,N,n,N,VIIRS_SNPP_NRT,1
-12.7054,27.6748,2026-07-30T00:33:00Z,6.43,N,n,N,VIIRS_SNPP_NRT,1
-12.7826,15.0837,2026-07-30T00:33:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
-12.8699,15.1066,2026-07-30T00:33:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
-12.6548,15.1593,2026-07-30T00:33:00Z,2.05,N,n,N,VIIRS_SNPP_NRT,1
-12.8779,15.8252,2026-07-30T00:33:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
-12.2786,25.8482,2026-07-30T00:33:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
-12.2813,25.8439,2026-07-30T00:33:00Z,2.39,N,n,N,VIIRS_SNPP_NRT,1
-12.2819,25.849,2026-07-30T00:33:00Z,2.39,N,n,N,VIIRS_SNPP_NRT,1
-12.6198,15.3424,2026-07-30T00:33:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
-12.4787,16.9625,2026-07-30T00:33:00Z,1.63,N,n,N,VIIRS_SNPP_NRT,1
-12.4911,15.0769,2026-07-30T00:33:00Z,2.35,N,n,N,VIIRS_SNPP_NRT,1
-12.4941,14.7283,2026-07-30T00:33:00Z,0.21,N,n,N,VIIRS_SNPP_NRT,1
-12.4975,14.7278,2026-07-30T00:33:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
-12.5284,14.9498,2026-07-30T00:33:00Z,0.32,N,n,N,VIIRS_SNPP_NRT,1
-12.5816,15.5291,2026-07-30T00:33:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
-12.6292,15.9317,2026-07-30T00:33:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
-12.4781,16.9584,2026-07-30T00:33:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
-12.6372,27.2596,2026-07-30T00:33:00Z,4.08,N,n,N,VIIRS_SNPP_NRT,1
-12.6375,27.2602,2026-07-30T00:33:00Z,7.06,N,n,N,VIIRS_SNPP_NRT,1
-12.6379,27.2663,2026-07-30T00:33:00Z,4.08,N,n,N,VIIRS_SNPP_NRT,1
-12.6382,16.5864,2026-07-30T00:33:00Z,2.24,N,n,N,VIIRS_SNPP_NRT,1
-12.6383,27.267,2026-07-30T00:33:00Z,4.06,N,n,N,VIIRS_SNPP_NRT,1
-12.6508,15.6826,2026-07-30T00:33:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
-12.6576,15.1552,2026-07-30T00:33:00Z,12.79,N,n,N,VIIRS_SNPP_NRT,1
-12.4745,16.9589,2026-07-30T00:33:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
-12.2849,25.8474,2026-07-30T00:33:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
-12.4045,15.3945,2026-07-30T00:33:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
-12.3093,17.3481,2026-07-30T00:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
-12.314,15.8982,2026-07-30T00:33:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
-12.3325,15.3841,2026-07-30T00:33:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
-12.344,16.095,2026-07-30T00:33:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
-12.385,15.0454,2026-07-30T00:33:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
-12.4005,15.3915,2026-07-30T00:33:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
-12.4202,15.3176,2026-07-30T00:33:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
-12.6582,15.1588,2026-07-30T00:33:00Z,12.79,N,n,N,VIIRS_SNPP_NRT,1
-12.4314,16.3829,2026-07-30T00:33:00Z,2.03,N,n,N,VIIRS_SNPP_NRT,1
-12.4431,16.0145,2026-07-30T00:33:00Z,0.29,N,n,N,VIIRS_SNPP_NRT,1
-12.4507,15.5835,2026-07-30T00:33:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
-12.4615,14.5845,2026-07-30T00:33:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
-12.4631,14.6382,2026-07-30T00:33:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-12.4698,14.5068,2026-07-30T00:33:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-12.4739,14.988,2026-07-30T00:33:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
-12.2392,14.8712,2026-07-30T00:33:00Z,0.48,N,n,N,VIIRS_SNPP_NRT,1
-12.2381,14.9076,2026-07-30T00:33:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
-11.693,14.8812,2026-07-30T00:33:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
-11.7065,15.5782,2026-07-30T00:33:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
-11.7655,15.7082,2026-07-30T00:33:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
-11.7689,15.7076,2026-07-30T00:33:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
-11.77,15.7149,2026-07-30T00:33:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
-11.7711,15.1065,2026-07-30T00:33:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
-11.7728,15.7107,2026-07-30T00:33:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
-11.7776,16.3914,2026-07-30T00:33:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
-11.7811,16.3909,2026-07-30T00:33:00Z,1.39,N,n,N,VIIRS_SNPP_NRT,1
-11.7846,16.3904,2026-07-30T00:33:00Z,2.98,N,n,N,VIIRS_SNPP_NRT,1
-11.788,16.3899,2026-07-30T00:33:00Z,2.98,N,n,N,VIIRS_SNPP_NRT,1
-11.7939,17.9258,2026-07-30T00:33:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
-11.8103,15.3619,2026-07-30T00:33:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
-11.8248,15.62,2026-07-30T00:33:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
-11.8288,15.623,2026-07-30T00:33:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
-11.8293,15.6267,2026-07-30T00:33:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
-11.706,15.5746,2026-07-30T00:33:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
-11.6925,14.8776,2026-07-30T00:33:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
-11.844,18.585,2026-07-30T00:33:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
-11.6897,14.8816,2026-07-30T00:33:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
-11.596,15.1081,2026-07-30T00:33:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
-11.5988,23.8639,2026-07-30T00:33:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
-11.5991,23.8663,2026-07-30T00:33:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
-11.6033,15.1107,2026-07-30T00:33:00Z,1.79,N,n,N,VIIRS_SNPP_NRT,1
-11.6074,17.1063,2026-07-30T00:33:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
-11.6104,17.1016,2026-07-30T00:33:00Z,1.61,N,n,N,VIIRS_SNPP_NRT,1
-11.6241,15.8121,2026-07-30T00:33:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-11.6247,15.8158,2026-07-30T00:33:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
-11.6275,15.8114,2026-07-30T00:33:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-11.6352,15.5185,2026-07-30T00:33:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
-11.6358,15.5221,2026-07-30T00:33:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
-11.6386,15.5179,2026-07-30T00:33:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
-11.6419,15.5172,2026-07-30T00:33:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
-11.6433,16.5814,2026-07-30T00:33:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
-11.6666,17.0268,2026-07-30T00:33:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
-11.8433,18.5801,2026-07-30T00:33:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
-11.8477,18.5824,2026-07-30T00:33:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
-12.2359,15.961,2026-07-30T00:33:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
-11.9353,15.7951,2026-07-30T00:33:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
-11.9449,15.6762,2026-07-30T00:33:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
-11.9477,15.582,2026-07-30T00:33:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
-11.95,15.6641,2026-07-30T00:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
-11.9511,15.5814,2026-07-30T00:33:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
-11.9563,15.8184,2026-07-30T00:33:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
-11.9798,22.8215,2026-07-30T00:33:00Z,0.22,N,n,N,VIIRS_SNPP_NRT,1
-12.0289,17.2868,2026-07-30T00:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
-12.051,19.1578,2026-07-30T00:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
-12.0624,15.3706,2026-07-30T00:33:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
-12.0778,26.3962,2026-07-30T00:33:00Z,2.33,N,n,N,VIIRS_SNPP_NRT,1
-12.1445,15.4245,2026-07-30T00:33:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
-12.1843,14.8037,2026-07-30T00:33:00Z,3.43,N,n,N,VIIRS_SNPP_NRT,1
-12.2024,19.8315,2026-07-30T00:33:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
-12.2226,14.6338,2026-07-30T00:33:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
-12.2347,14.9081,2026-07-30T00:33:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
-11.9392,16.4625,2026-07-30T00:33:00Z,1.64,N,n,N,VIIRS_SNPP_NRT,1
-11.9337,14.8172,2026-07-30T00:33:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
-11.8479,18.5844,2026-07-30T00:33:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
-11.9243,16.6014,2026-07-30T00:33:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
-11.8811,15.6903,2026-07-30T00:33:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
-11.8845,15.6898,2026-07-30T00:33:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
-11.8851,15.6934,2026-07-30T00:33:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
-11.8877,14.6979,2026-07-30T00:33:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
-11.8882,14.7014,2026-07-30T00:33:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
-11.8884,15.6929,2026-07-30T00:33:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
-11.8893,14.7951,2026-07-30T00:33:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-11.891,14.6974,2026-07-30T00:33:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
-11.8918,15.6923,2026-07-30T00:33:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
-11.8952,15.6464,2026-07-30T00:33:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
-12.9314,14.9925,2026-07-30T00:33:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
-11.9102,27.6331,2026-07-30T00:33:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
-11.9124,27.6316,2026-07-30T00:33:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
-11.9185,15.1595,2026-07-30T00:33:00Z,1.69,N,n,N,VIIRS_SNPP_NRT,1
-11.9191,15.163,2026-07-30T00:33:00Z,1.69,N,n,N,VIIRS_SNPP_NRT,1
-12.9057,14.893,2026-07-30T00:33:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
-13.5689,16.8819,2026-07-30T00:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
-12.9522,27.7849,2026-07-30T00:33:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
-15.0951,25.5433,2026-07-30T00:33:00Z,2.34,N,n,N,VIIRS_SNPP_NRT,1
-15.8832,25.5555,2026-07-30T00:33:00Z,2.26,N,n,N,VIIRS_SNPP_NRT,1
-15.8829,25.5556,2026-07-30T00:33:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
-15.8584,25.5693,2026-07-30T00:33:00Z,3.2,N,n,N,VIIRS_SNPP_NRT,1
-15.845,25.5653,2026-07-30T00:33:00Z,3.52,N,n,N,VIIRS_SNPP_NRT,1
-15.8444,25.5596,2026-07-30T00:33:00Z,4.31,N,n,N,VIIRS_SNPP_NRT,1
-15.8379,25.5605,2026-07-30T00:33:00Z,2.26,N,n,N,VIIRS_SNPP_NRT,1
-15.6327,17.1421,2026-07-30T00:33:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
-15.6316,17.1398,2026-07-30T00:33:00Z,1.35,N,n,N,VIIRS_SNPP_NRT,1
-15.2132,16.1219,2026-07-30T00:33:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
-15.2097,16.1224,2026-07-30T00:33:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
-15.1984,27.1121,2026-07-30T00:33:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
-15.1954,27.1135,2026-07-30T00:33:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
-15.1326,25.4088,2026-07-30T00:33:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
-15.1015,25.5425,2026-07-30T00:33:00Z,2.34,N,n,N,VIIRS_SNPP_NRT,1
-14.8419,24.0521,2026-07-30T00:33:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-15.9256,25.5849,2026-07-30T00:33:00Z,2.65,N,n,N,VIIRS_SNPP_NRT,1
-14.8155,15.8583,2026-07-30T00:33:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
-14.8154,25.6253,2026-07-30T00:33:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
-14.8149,15.8544,2026-07-30T00:33:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
-14.812,15.8589,2026-07-30T00:33:00Z,2.21,N,n,N,VIIRS_SNPP_NRT,1
-14.8089,25.6261,2026-07-30T00:33:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
-14.7558,15.6818,2026-07-30T00:33:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
-14.7552,15.6779,2026-07-30T00:33:00Z,0.63,N,n,N,VIIRS_SNPP_NRT,1
-14.6838,24.4731,2026-07-30T00:33:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
-14.6768,15.4843,2026-07-30T00:33:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
-14.6734,15.4849,2026-07-30T00:33:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
-14.6014,26.7874,2026-07-30T00:33:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
-14.4515,13.8137,2026-07-30T00:33:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
-14.4383,14.421,2026-07-30T00:33:00Z,0.32,N,n,N,VIIRS_SNPP_NRT,1
-14.4175,26.0788,2026-07-30T00:33:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
-15.9251,25.5849,2026-07-30T00:33:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
-15.9316,25.5843,2026-07-30T00:33:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
-14.4109,26.0796,2026-07-30T00:33:00Z,3.97,N,n,N,VIIRS_SNPP_NRT,1
-18.3611,26.6568,2026-07-30T00:33:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
-18.4433,26.4787,2026-07-30T00:33:00Z,3.74,N,n,N,VIIRS_SNPP_NRT,1
-18.4363,26.4794,2026-07-30T00:33:00Z,3.74,N,n,N,VIIRS_SNPP_NRT,1
-18.4274,26.5208,2026-07-30T00:33:00Z,0.77,N,n,N,VIIRS_SNPP_NRT,1
-18.4223,26.5429,2026-07-30T00:33:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
-18.4205,26.5443,2026-07-30T00:33:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
-18.4199,26.5377,2026-07-30T00:33:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
-18.4108,26.4938,2026-07-30T00:33:00Z,3.2,N,n,N,VIIRS_SNPP_NRT,1
-18.4093,26.4952,2026-07-30T00:33:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
-18.4044,26.5012,2026-07-30T00:33:00Z,3.2,N,n,N,VIIRS_SNPP_NRT,1
-18.4038,26.4946,2026-07-30T00:33:00Z,3.2,N,n,N,VIIRS_SNPP_NRT,1
-18.4028,26.5025,2026-07-30T00:33:00Z,4.07,N,n,N,VIIRS_SNPP_NRT,1
-18.4023,26.4959,2026-07-30T00:33:00Z,6.56,N,n,N,VIIRS_SNPP_NRT,1
-18.3652,26.475,2026-07-30T00:33:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
-18.3617,26.6636,2026-07-30T00:33:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
-18.3548,26.4202,2026-07-30T00:33:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
-15.9321,25.5843,2026-07-30T00:33:00Z,2.65,N,n,N,VIIRS_SNPP_NRT,1
-18.3479,26.4211,2026-07-30T00:33:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
-17.9812,19.4067,2026-07-30T00:33:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
-17.5899,21.8423,2026-07-30T00:33:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
-17.2795,25.1713,2026-07-30T00:33:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
-17.2628,25.2005,2026-07-30T00:33:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
-17.1843,21.6765,2026-07-30T00:33:00Z,0.41,N,n,N,VIIRS_SNPP_NRT,1
-17.1827,21.6767,2026-07-30T00:33:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-17.1792,21.6771,2026-07-30T00:33:00Z,0.41,N,n,N,VIIRS_SNPP_NRT,1
-17.0326,21.0948,2026-07-30T00:33:00Z,4.73,N,n,N,VIIRS_SNPP_NRT,1
-17.032,21.0891,2026-07-30T00:33:00Z,4.73,N,n,N,VIIRS_SNPP_NRT,1
-16.9749,23.6173,2026-07-30T00:33:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
-16.6272,19.2589,2026-07-30T00:33:00Z,1.19,N,n,N,VIIRS_SNPP_NRT,1
-16.4684,15.7794,2026-07-30T00:33:00Z,0.91,N,n,N,VIIRS_SNPP_NRT,1
-16.4193,19.1382,2026-07-30T00:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
-14.4119,26.0799,2026-07-30T00:33:00Z,5.1,N,n,N,VIIRS_SNPP_NRT,1
-14.3169,16.2605,2026-07-30T00:33:00Z,0.47,N,n,N,VIIRS_SNPP_NRT,1
-12.9736,15.0082,2026-07-30T00:33:00Z,3.86,N,n,N,VIIRS_SNPP_NRT,1
-13.0568,27.2718,2026-07-30T00:33:00Z,3.28,N,n,N,VIIRS_SNPP_NRT,1
-13.2586,15.483,2026-07-30T00:33:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
-13.2134,14.7608,2026-07-30T00:33:00Z,0.38,N,n,N,VIIRS_SNPP_NRT,1
-13.2072,26.9258,2026-07-30T00:33:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
-13.1993,15.0028,2026-07-30T00:33:00Z,0.44,N,n,N,VIIRS_SNPP_NRT,1
-13.1904,14.8336,2026-07-30T00:33:00Z,0.38,N,n,N,VIIRS_SNPP_NRT,1
-13.1867,14.7651,2026-07-30T00:33:00Z,0.79,N,n,N,VIIRS_SNPP_NRT,1
-13.1834,14.7656,2026-07-30T00:33:00Z,0.45,N,n,N,VIIRS_SNPP_NRT,1
-13.1791,27.0486,2026-07-30T00:33:00Z,1.24,N,n,N,VIIRS_SNPP_NRT,1
-13.1362,17.5959,2026-07-30T00:33:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
-13.1064,14.858,2026-07-30T00:33:00Z,0.84,N,n,N,VIIRS_SNPP_NRT,1
-13.103,14.8585,2026-07-30T00:33:00Z,0.29,N,n,N,VIIRS_SNPP_NRT,1
-13.1025,14.8548,2026-07-30T00:33:00Z,0.29,N,n,N,VIIRS_SNPP_NRT,1
-13.074,14.8706,2026-07-30T00:33:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
-13.064,14.8724,2026-07-30T00:33:00Z,1.97,N,n,N,VIIRS_SNPP_NRT,1
-13.0498,27.2724,2026-07-30T00:33:00Z,3.28,N,n,N,VIIRS_SNPP_NRT,1
-13.3248,14.761,2026-07-30T00:33:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
-13.0495,27.268,2026-07-30T00:33:00Z,5.25,N,n,N,VIIRS_SNPP_NRT,1
-13.0491,27.2658,2026-07-30T00:33:00Z,6.02,N,n,N,VIIRS_SNPP_NRT,1
-13.043,14.714,2026-07-30T00:33:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
-13.0415,15.7998,2026-07-30T00:33:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
-13.0214,15.6906,2026-07-30T00:33:00Z,2.09,N,n,N,VIIRS_SNPP_NRT,1
-13.0208,15.6868,2026-07-30T00:33:00Z,2.09,N,n,N,VIIRS_SNPP_NRT,1
-13.0175,15.3868,2026-07-30T00:33:00Z,0.54,N,n,N,VIIRS_SNPP_NRT,1
-13.0067,14.8228,2026-07-30T00:33:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
-13.0033,14.8233,2026-07-30T00:33:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
-13.0028,14.8197,2026-07-30T00:33:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
-13.0003,14.5931,2026-07-30T00:33:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
-12.9994,14.8202,2026-07-30T00:33:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
-12.9935,16.3859,2026-07-30T00:33:00Z,0.93,N,n,N,VIIRS_SNPP_NRT,1
-12.9741,15.0118,2026-07-30T00:33:00Z,3.86,N,n,N,VIIRS_SNPP_NRT,1
-13.3243,14.7574,2026-07-30T00:33:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
-13.3315,14.7599,2026-07-30T00:33:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
-14.2684,19.537,2026-07-30T00:33:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
-13.5865,14.3998,2026-07-30T00:33:00Z,3.28,N,n,N,VIIRS_SNPP_NRT,1
-14.1217,25.1625,2026-07-30T00:33:00Z,0.57,N,n,N,VIIRS_SNPP_NRT,1
