latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-6.2985,143.8146,2026-07-29T03:38:00Z,3.38,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2928,145.9264,2026-07-29T03:38:00Z,3.83,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2913,145.0504,2026-07-29T03:38:00Z,3.78,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2905,147.609,2026-07-29T03:38:00Z,6.13,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2902,143.8137,2026-07-29T03:38:00Z,3.03,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2877,143.977,2026-07-29T03:38:00Z,2.31,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2852,143.9951,2026-07-29T03:38:00Z,1.61,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3349,145.9913,2026-07-29T03:38:00Z,1.56,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3473,147.2512,2026-07-29T03:38:00Z,7.38,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1552,147.58,2026-07-29T03:38:00Z,4.26,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3513,145.3237,2026-07-29T03:38:00Z,2.16,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4133,139.2321,2026-07-29T03:38:00Z,17.35,N20,h,D,VIIRS_NOAA20_NRT,1
-6.4128,139.2359,2026-07-29T03:38:00Z,17.35,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4117,143.7776,2026-07-29T03:38:00Z,7.12,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4115,146.4252,2026-07-29T03:38:00Z,3.78,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4099,146.1914,2026-07-29T03:38:00Z,3.75,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4072,146.6776,2026-07-29T03:38:00Z,5.54,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4054,145.8441,2026-07-29T03:38:00Z,2.9,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4031,139.2652,2026-07-29T03:38:00Z,2.83,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4024,145.8652,2026-07-29T03:38:00Z,2.87,N20,n,D,VIIRS_NOAA20_NRT,1
-6.4015,145.866,2026-07-29T03:38:00Z,4.11,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3956,146.2146,2026-07-29T03:38:00Z,3.72,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3879,145.5798,2026-07-29T03:38:00Z,5.11,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3872,145.5847,2026-07-29T03:38:00Z,5.11,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3827,146.4004,2026-07-29T03:38:00Z,3.06,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3792,146.4,2026-07-29T03:38:00Z,4.6,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3785,146.404,2026-07-29T03:38:00Z,30.44,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3776,147.1883,2026-07-29T03:38:00Z,7.95,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3756,146.3995,2026-07-29T03:38:00Z,4.6,N20,n,D,VIIRS_NOAA20_NRT,1
-6.375,146.4036,2026-07-29T03:38:00Z,30.44,N20,n,D,VIIRS_NOAA20_NRT,1
-6.374,145.3361,2026-07-29T03:38:00Z,4.88,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3724,147.1763,2026-07-29T03:38:00Z,4.16,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3721,146.2756,2026-07-29T03:38:00Z,3.14,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3684,145.6362,2026-07-29T03:38:00Z,4.11,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3674,146.3818,2026-07-29T03:38:00Z,5.99,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3647,144.2222,2026-07-29T03:38:00Z,4.42,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3637,146.4065,2026-07-29T03:38:00Z,24.42,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3608,145.9408,2026-07-29T03:38:00Z,4.27,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3587,145.8295,2026-07-29T03:38:00Z,6.48,N20,n,D,VIIRS_NOAA20_NRT,1
-6.3557,144.2279,2026-07-29T03:38:00Z,3.11,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2841,145.7514,2026-07-29T03:38:00Z,3.14,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2775,146.4527,2026-07-29T03:38:00Z,4.22,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2759,145.8568,2026-07-29T03:38:00Z,4.62,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2719,146.1956,2026-07-29T03:38:00Z,5.05,N20,l,D,VIIRS_NOAA20_NRT,1
-6.2143,145.5936,2026-07-29T03:38:00Z,9.13,N20,n,D,VIIRS_NOAA20_NRT,1
-6.212,145.6595,2026-07-29T03:38:00Z,22.0,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2113,145.6892,2026-07-29T03:38:00Z,1.6,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2108,143.703,2026-07-29T03:38:00Z,3.31,N20,n,D,VIIRS_NOAA20_NRT,1
-6.206,144.9217,2026-07-29T03:38:00Z,3.23,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2054,144.9199,2026-07-29T03:38:00Z,6.43,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2025,143.7021,2026-07-29T03:38:00Z,6.09,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2,145.64,2026-07-29T03:38:00Z,4.95,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1985,145.8804,2026-07-29T03:38:00Z,3.34,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1948,145.2366,2026-07-29T03:38:00Z,3.08,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1939,146.6554,2026-07-29T03:38:00Z,2.67,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1928,144.0586,2026-07-29T03:38:00Z,5.24,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1858,146.0933,2026-07-29T03:38:00Z,2.92,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1828,144.8939,2026-07-29T03:38:00Z,4.69,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1745,146.1951,2026-07-29T03:38:00Z,4.59,N20,l,D,VIIRS_NOAA20_NRT,1
-6.1718,146.6488,2026-07-29T03:38:00Z,10.72,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1689,146.6446,2026-07-29T03:38:00Z,16.19,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1684,146.6482,2026-07-29T03:38:00Z,16.19,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1671,144.0376,2026-07-29T03:38:00Z,4.23,N20,n,D,VIIRS_NOAA20_NRT,1
-6.165,143.7367,2026-07-29T03:38:00Z,12.74,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1641,143.7361,2026-07-29T03:38:00Z,8.89,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1636,144.0332,2026-07-29T03:38:00Z,42.08,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1632,145.1577,2026-07-29T03:38:00Z,7.53,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1618,145.3866,2026-07-29T03:38:00Z,7.58,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1609,146.7837,2026-07-29T03:38:00Z,2.45,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1574,146.7832,2026-07-29T03:38:00Z,6.83,N20,n,D,VIIRS_NOAA20_NRT,1
-6.157,143.5312,2026-07-29T03:38:00Z,17.57,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1561,147.6202,2026-07-29T03:38:00Z,2.15,N20,n,D,VIIRS_NOAA20_NRT,1
-6.1553,145.5616,2026-07-29T03:38:00Z,7.17,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2149,146.1681,2026-07-29T03:38:00Z,2.79,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2151,145.6628,2026-07-29T03:38:00Z,5.0,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2154,144.932,2026-07-29T03:38:00Z,7.93,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2367,143.9845,2026-07-29T03:38:00Z,23.79,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2716,145.8605,2026-07-29T03:38:00Z,2.21,N20,n,D,VIIRS_NOAA20_NRT,1
-6.268,145.3106,2026-07-29T03:38:00Z,3.9,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2658,143.6722,2026-07-29T03:38:00Z,4.15,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2657,145.3091,2026-07-29T03:38:00Z,4.78,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2594,145.0037,2026-07-29T03:38:00Z,2.11,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2577,145.8799,2026-07-29T03:38:00Z,6.17,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2565,145.3875,2026-07-29T03:38:00Z,4.04,N20,l,D,VIIRS_NOAA20_NRT,1
-6.2533,145.9095,2026-07-29T03:38:00Z,3.31,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2506,145.675,2026-07-29T03:38:00Z,14.13,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2478,145.6174,2026-07-29T03:38:00Z,16.05,N20,l,D,VIIRS_NOAA20_NRT,1
-6.2453,147.5778,2026-07-29T03:38:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
-6.242,145.8606,2026-07-29T03:38:00Z,4.23,N20,n,D,VIIRS_NOAA20_NRT,1
-6.237,143.9849,2026-07-29T03:38:00Z,24.38,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2354,143.6195,2026-07-29T03:38:00Z,4.64,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2157,145.6586,2026-07-29T03:38:00Z,2.53,N20,l,D,VIIRS_NOAA20_NRT,1
-6.2332,143.9802,2026-07-29T03:38:00Z,5.24,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2326,143.9839,2026-07-29T03:38:00Z,5.24,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2314,145.7301,2026-07-29T03:38:00Z,4.42,N20,l,D,VIIRS_NOAA20_NRT,1
-6.2286,143.9833,2026-07-29T03:38:00Z,5.24,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2269,143.6784,2026-07-29T03:38:00Z,5.55,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2266,145.2807,2026-07-29T03:38:00Z,3.23,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2236,145.275,2026-07-29T03:38:00Z,5.35,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2211,143.8353,2026-07-29T03:38:00Z,5.06,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2206,143.8389,2026-07-29T03:38:00Z,12.55,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2199,145.2742,2026-07-29T03:38:00Z,5.35,N20,n,D,VIIRS_NOAA20_NRT,1
-6.217,143.8348,2026-07-29T03:38:00Z,5.06,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2159,144.9335,2026-07-29T03:38:00Z,5.99,N20,n,D,VIIRS_NOAA20_NRT,1
-6.2157,145.6596,2026-07-29T03:38:00Z,22.0,N20,n,D,VIIRS_NOAA20_NRT,1
-5.8886,145.0299,2026-07-29T03:38:00Z,17.25,N20,n,D,VIIRS_NOAA20_NRT,1
-8.0318,147.1415,2026-07-29T03:36:00Z,50.54,N20,n,D,VIIRS_NOAA20_NRT,1
-7.24,146.6838,2026-07-29T03:36:00Z,5.41,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6447,149.4541,2026-07-29T03:36:00Z,2.82,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6878,149.7293,2026-07-29T03:36:00Z,5.54,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6861,149.5396,2026-07-29T03:36:00Z,3.32,N20,l,D,VIIRS_NOAA20_NRT,1
-9.6787,148.6001,2026-07-29T03:36:00Z,7.15,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6782,148.6037,2026-07-29T03:36:00Z,5.23,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6753,150.9115,2026-07-29T03:36:00Z,6.28,N20,l,D,VIIRS_NOAA20_NRT,1
-9.6748,148.6032,2026-07-29T03:36:00Z,5.23,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6743,148.6068,2026-07-29T03:36:00Z,5.23,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6698,150.7757,2026-07-29T03:36:00Z,4.53,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6671,149.508,2026-07-29T03:36:00Z,5.64,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6652,148.7271,2026-07-29T03:36:00Z,12.4,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6499,147.4181,2026-07-29T03:36:00Z,6.06,N20,l,D,VIIRS_NOAA20_NRT,1
-9.6459,148.7271,2026-07-29T03:36:00Z,8.33,N20,l,D,VIIRS_NOAA20_NRT,1
-9.6437,147.7059,2026-07-29T03:36:00Z,2.99,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2508,150.2568,2026-07-29T03:36:00Z,1.03,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6423,149.983,2026-07-29T03:36:00Z,2.7,N20,l,D,VIIRS_NOAA20_NRT,1
-9.6393,147.7598,2026-07-29T03:36:00Z,3.84,N20,l,D,VIIRS_NOAA20_NRT,1
-9.638,147.7206,2026-07-29T03:36:00Z,2.73,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6327,148.4233,2026-07-29T03:36:00Z,2.98,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6322,148.427,2026-07-29T03:36:00Z,31.36,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6304,148.4155,2026-07-29T03:36:00Z,1.7,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6294,148.4228,2026-07-29T03:36:00Z,9.83,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6288,148.4264,2026-07-29T03:36:00Z,19.59,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6245,149.6763,2026-07-29T03:36:00Z,7.52,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6229,148.6979,2026-07-29T03:36:00Z,5.27,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6223,148.7015,2026-07-29T03:36:00Z,5.27,N20,l,D,VIIRS_NOAA20_NRT,1
-9.6193,148.745,2026-07-29T03:36:00Z,4.39,N20,l,D,VIIRS_NOAA20_NRT,1
-9.6883,149.7258,2026-07-29T03:36:00Z,5.54,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6888,149.7224,2026-07-29T03:36:00Z,1.58,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6889,149.9224,2026-07-29T03:36:00Z,3.94,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6893,148.5063,2026-07-29T03:36:00Z,2.55,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7605,147.7928,2026-07-29T03:36:00Z,6.07,N20,n,D,VIIRS_NOAA20_NRT,1
-9.76,147.8204,2026-07-29T03:36:00Z,4.18,N20,n,D,VIIRS_NOAA20_NRT,1
-9.756,147.7999,2026-07-29T03:36:00Z,3.98,N20,l,D,VIIRS_NOAA20_NRT,1
-9.7535,148.5715,2026-07-29T03:36:00Z,2.02,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7513,149.6009,2026-07-29T03:36:00Z,2.59,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7457,149.4593,2026-07-29T03:36:00Z,5.88,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7447,148.5155,2026-07-29T03:36:00Z,3.08,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7369,148.0479,2026-07-29T03:36:00Z,4.44,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7355,149.8166,2026-07-29T03:36:00Z,2.61,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7316,147.494,2026-07-29T03:36:00Z,3.92,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7311,147.7533,2026-07-29T03:36:00Z,6.54,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7264,149.5422,2026-07-29T03:36:00Z,20.25,N20,l,D,VIIRS_NOAA20_NRT,1
-9.7231,149.5417,2026-07-29T03:36:00Z,20.25,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7203,149.5377,2026-07-29T03:36:00Z,9.35,N20,l,D,VIIRS_NOAA20_NRT,1
-9.7173,149.7803,2026-07-29T03:36:00Z,17.05,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7172,148.5146,2026-07-29T03:36:00Z,5.94,N20,n,D,VIIRS_NOAA20_NRT,1
-9.714,149.7798,2026-07-29T03:36:00Z,17.05,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7084,147.5543,2026-07-29T03:36:00Z,2.41,N20,n,D,VIIRS_NOAA20_NRT,1
-9.702,147.5495,2026-07-29T03:36:00Z,3.27,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6998,149.5381,2026-07-29T03:36:00Z,3.9,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6976,147.9344,2026-07-29T03:36:00Z,2.56,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6966,147.7481,2026-07-29T03:36:00Z,1.8,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6927,149.9194,2026-07-29T03:36:00Z,3.49,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6922,149.9229,2026-07-29T03:36:00Z,3.49,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6894,149.9189,2026-07-29T03:36:00Z,3.94,N20,n,D,VIIRS_NOAA20_NRT,1
-9.6103,148.7363,2026-07-29T03:36:00Z,17.77,N20,l,D,VIIRS_NOAA20_NRT,1
-9.6069,148.7358,2026-07-29T03:36:00Z,17.77,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5889,148.788,2026-07-29T03:36:00Z,6.66,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4181,149.1347,2026-07-29T03:36:00Z,1.12,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3786,147.0464,2026-07-29T03:36:00Z,3.46,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3628,147.2316,2026-07-29T03:36:00Z,3.13,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3618,147.1385,2026-07-29T03:36:00Z,4.16,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3443,150.3327,2026-07-29T03:36:00Z,2.5,N20,l,D,VIIRS_NOAA20_NRT,1
-9.3416,150.3287,2026-07-29T03:36:00Z,2.28,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3384,149.1471,2026-07-29T03:36:00Z,12.13,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3264,150.1182,2026-07-29T03:36:00Z,4.72,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3255,150.3226,2026-07-29T03:36:00Z,2.44,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3177,149.1943,2026-07-29T03:36:00Z,3.69,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3144,149.1938,2026-07-29T03:36:00Z,3.69,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3133,150.3135,2026-07-29T03:36:00Z,4.65,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3012,147.2798,2026-07-29T03:36:00Z,1.82,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2991,150.3181,2026-07-29T03:36:00Z,4.14,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2921,148.9373,2026-07-29T03:36:00Z,13.89,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2874,147.5414,2026-07-29T03:36:00Z,18.41,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2864,150.3341,2026-07-29T03:36:00Z,1.73,N20,n,D,VIIRS_NOAA20_NRT,1
-9.284,147.5407,2026-07-29T03:36:00Z,18.41,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2826,142.604,2026-07-29T03:36:00Z,4.35,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2724,149.2017,2026-07-29T03:36:00Z,2.8,N20,n,D,VIIRS_NOAA20_NRT,1
-9.272,149.003,2026-07-29T03:36:00Z,2.01,N20,n,D,VIIRS_NOAA20_NRT,1
-9.27,148.8579,2026-07-29T03:36:00Z,2.38,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2581,149.1628,2026-07-29T03:36:00Z,5.65,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2565,149.1733,2026-07-29T03:36:00Z,6.4,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2553,149.1588,2026-07-29T03:36:00Z,4.11,N20,n,D,VIIRS_NOAA20_NRT,1
-9.2547,149.1623,2026-07-29T03:36:00Z,5.46,N20,n,D,VIIRS_NOAA20_NRT,1
-9.3812,147.3758,2026-07-29T03:36:00Z,3.03,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4191,147.5168,2026-07-29T03:36:00Z,2.49,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5867,149.3663,2026-07-29T03:36:00Z,4.13,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4418,150.713,2026-07-29T03:36:00Z,2.34,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5698,147.9475,2026-07-29T03:36:00Z,2.53,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5682,148.6272,2026-07-29T03:36:00Z,13.11,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5661,148.6268,2026-07-29T03:36:00Z,8.66,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5607,148.6778,2026-07-29T03:36:00Z,1.96,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5585,148.6773,2026-07-29T03:36:00Z,2.39,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5482,149.3525,2026-07-29T03:36:00Z,8.88,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5465,149.2518,2026-07-29T03:36:00Z,6.68,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5425,148.6012,2026-07-29T03:36:00Z,3.19,N20,l,D,VIIRS_NOAA20_NRT,1
-9.5317,150.68,2026-07-29T03:36:00Z,7.54,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5292,147.3243,2026-07-29T03:36:00Z,4.09,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5256,148.5067,2026-07-29T03:36:00Z,8.5,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5238,147.2389,2026-07-29T03:36:00Z,2.18,N20,l,D,VIIRS_NOAA20_NRT,1
-9.5186,148.3212,2026-07-29T03:36:00Z,5.64,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5127,148.501,2026-07-29T03:36:00Z,2.07,N20,l,D,VIIRS_NOAA20_NRT,1
-9.5098,148.5669,2026-07-29T03:36:00Z,5.38,N20,l,D,VIIRS_NOAA20_NRT,1
-9.5048,150.5675,2026-07-29T03:36:00Z,4.89,N20,n,D,VIIRS_NOAA20_NRT,1
-9.5041,148.4664,2026-07-29T03:36:00Z,2.59,N20,l,D,VIIRS_NOAA20_NRT,1
-9.5002,147.9222,2026-07-29T03:36:00Z,3.78,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4768,148.4769,2026-07-29T03:36:00Z,3.37,N20,l,D,VIIRS_NOAA20_NRT,1
-9.4632,148.7648,2026-07-29T03:36:00Z,1.95,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4549,147.2935,2026-07-29T03:36:00Z,3.26,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4515,147.9685,2026-07-29T03:36:00Z,2.21,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4509,148.7557,2026-07-29T03:36:00Z,1.86,N20,n,D,VIIRS_NOAA20_NRT,1
-9.4484,150.6705,2026-07-29T03:36:00Z,11.01,N20,n,D,VIIRS_NOAA20_NRT,1
-9.444,150.6988,2026-07-29T03:36:00Z,4.3,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7628,147.51,2026-07-29T03:36:00Z,3.3,N20,l,D,VIIRS_NOAA20_NRT,1
-9.764,147.7933,2026-07-29T03:36:00Z,6.07,N20,n,D,VIIRS_NOAA20_NRT,1
-9.7655,147.9021,2026-07-29T03:36:00Z,3.35,N20,n,D,VIIRS_NOAA20_NRT,1
-10.41,150.0429,2026-07-29T03:36:00Z,1.61,N20,n,D,VIIRS_NOAA20_NRT,1
-10.225,150.4757,2026-07-29T03:36:00Z,1.87,N20,l,D,VIIRS_NOAA20_NRT,1
-10.2198,150.4209,2026-07-29T03:36:00Z,6.11,N20,n,D,VIIRS_NOAA20_NRT,1
-10.2187,149.1338,2026-07-29T03:36:00Z,5.35,N20,n,D,VIIRS_NOAA20_NRT,1
-10.2062,149.3526,2026-07-29T03:36:00Z,5.64,N20,n,D,VIIRS_NOAA20_NRT,1
-10.199,150.3136,2026-07-29T03:36:00Z,4.45,N20,l,D,VIIRS_NOAA20_NRT,1
-10.1286,148.4237,2026-07-29T03:36:00Z,3.6,N20,n,D,VIIRS_NOAA20_NRT,1
-10.1049,148.7325,2026-07-29T03:36:00Z,2.07,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0953,148.6236,2026-07-29T03:36:00Z,1.68,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0895,148.0043,2026-07-29T03:36:00Z,2.95,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0851,148.225,2026-07-29T03:36:00Z,2.75,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0845,148.2287,2026-07-29T03:36:00Z,2.75,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0826,149.9432,2026-07-29T03:36:00Z,6.1,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0793,149.9427,2026-07-29T03:36:00Z,4.52,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0745,147.9636,2026-07-29T03:36:00Z,6.23,N20,n,D,VIIRS_NOAA20_NRT,1
-10.072,148.4788,2026-07-29T03:36:00Z,2.84,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0695,148.1884,2026-07-29T03:36:00Z,2.45,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0667,148.0163,2026-07-29T03:36:00Z,2.67,N20,n,D,VIIRS_NOAA20_NRT,1
-10.058,149.8822,2026-07-29T03:36:00Z,7.6,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0575,149.8857,2026-07-29T03:36:00Z,5.14,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0544,149.8173,2026-07-29T03:36:00Z,5.95,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0441,147.8349,2026-07-29T03:36:00Z,2.26,N20,n,D,VIIRS_NOAA20_NRT,1
-10.0204,149.6154,2026-07-29T03:36:00Z,1.32,N20,n,D,VIIRS_NOAA20_NRT,1
-9.993,150.9193,2026-07-29T03:36:00Z,2.7,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9911,147.8422,2026-07-29T03:36:00Z,3.91,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9877,147.8418,2026-07-29T03:36:00Z,5.41,N20,n,D,VIIRS_NOAA20_NRT,1
-10.2411,148.9843,2026-07-29T03:36:00Z,2.17,N20,l,D,VIIRS_NOAA20_NRT,1
-10.6813,152.3704,2026-07-29T03:36:00Z,5.62,N20,n,D,VIIRS_NOAA20_NRT,1
-9.9837,147.8451,2026-07-29T03:36:00Z,5.41,N20,n,D,VIIRS_NOAA20_NRT,1
