latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-3.5012,-42.3313,2026-07-30T04:12:00Z,0.97,N20,n,N,VIIRS_NOAA20_NRT,1
-3.2366,-47.93,2026-07-30T04:12:00Z,2.74,N20,n,N,VIIRS_NOAA20_NRT,1
-3.184,-48.0188,2026-07-30T04:12:00Z,2.42,N20,n,N,VIIRS_NOAA20_NRT,1
50.3985,80.1837,2026-07-30T04:10:00Z,5.81,Terra,50,D,MODIS_NRT,1
50.063,73.0544,2026-07-30T04:10:00Z,10.27,Terra,28,D,MODIS_NRT,1
50.0367,73.0121,2026-07-30T04:10:00Z,11.14,Terra,48,D,MODIS_NRT,1
57.4237,78.6909,2026-07-30T04:08:00Z,17.24,Terra,79,D,MODIS_NRT,1
53.3716,78.2279,2026-07-30T04:08:00Z,14.48,Terra,60,D,MODIS_NRT,1
56.4811,89.4461,2026-07-30T04:08:00Z,3.52,Terra,19,D,MODIS_NRT,1
57.4216,78.7081,2026-07-30T04:08:00Z,8.01,Terra,68,D,MODIS_NRT,1
2.0505,128.3396,2026-07-30T04:08:00Z,8.1,N21,n,D,VIIRS_NOAA21_NRT,1
58.1577,78.9144,2026-07-30T04:08:00Z,6.02,Terra,60,D,MODIS_NRT,1
58.1598,78.8968,2026-07-30T04:08:00Z,6.9,Terra,63,D,MODIS_NRT,1
2.0524,128.3401,2026-07-30T04:08:00Z,9.19,N21,n,D,VIIRS_NOAA21_NRT,1
53.359,78.2542,2026-07-30T04:08:00Z,8.78,Terra,56,D,MODIS_NRT,1
53.3609,78.2395,2026-07-30T04:08:00Z,12.32,Terra,76,D,MODIS_NRT,1
54.9566,82.8121,2026-07-30T04:08:00Z,5.75,Terra,55,D,MODIS_NRT,1
59.295,87.9833,2026-07-30T04:06:00Z,127.48,Terra,100,D,MODIS_NRT,1
65.9036,76.6341,2026-07-30T04:06:00Z,92.4,Terra,88,D,MODIS_NRT,1
65.7675,84.7449,2026-07-30T04:06:00Z,4.89,Terra,55,D,MODIS_NRT,1
65.8288,76.8716,2026-07-30T04:06:00Z,8.78,Terra,52,D,MODIS_NRT,1
65.8582,76.9598,2026-07-30T04:06:00Z,11.85,Terra,61,D,MODIS_NRT,1
65.9012,76.668,2026-07-30T04:06:00Z,22.02,Terra,63,D,MODIS_NRT,1
65.9025,80.3415,2026-07-30T04:06:00Z,8.45,Terra,62,D,MODIS_NRT,1
65.9029,77.249,2026-07-30T04:06:00Z,20.9,Terra,64,D,MODIS_NRT,1
65.906,77.2558,2026-07-30T04:06:00Z,19.39,Terra,61,D,MODIS_NRT,1
65.7589,84.7385,2026-07-30T04:06:00Z,4.27,Terra,49,D,MODIS_NRT,1
65.9084,77.2233,2026-07-30T04:06:00Z,8.05,Terra,47,D,MODIS_NRT,1
65.9144,76.6385,2026-07-30T04:06:00Z,96.09,Terra,81,D,MODIS_NRT,1
66.074,77.4039,2026-07-30T04:06:00Z,12.4,Terra,52,D,MODIS_NRT,1
66.0774,77.4113,2026-07-30T04:06:00Z,9.76,Terra,58,D,MODIS_NRT,1
66.0798,77.3788,2026-07-30T04:06:00Z,21.46,Terra,73,D,MODIS_NRT,1
66.1315,80.7424,2026-07-30T04:06:00Z,13.0,Terra,71,D,MODIS_NRT,1
65.7656,82.7847,2026-07-30T04:06:00Z,7.85,Terra,66,D,MODIS_NRT,1
65.6525,80.1568,2026-07-30T04:06:00Z,7.47,Terra,58,D,MODIS_NRT,1
65.0432,87.6888,2026-07-30T04:06:00Z,5.23,Terra,55,D,MODIS_NRT,1
65.3535,81.5119,2026-07-30T04:06:00Z,7.47,Terra,63,D,MODIS_NRT,1
65.1207,77.8177,2026-07-30T04:06:00Z,46.51,Terra,86,D,MODIS_NRT,1
65.1253,77.8137,2026-07-30T04:06:00Z,41.87,Terra,85,D,MODIS_NRT,1
65.2007,69.891,2026-07-30T04:06:00Z,26.32,Terra,42,D,MODIS_NRT,1
65.2021,69.836,2026-07-30T04:06:00Z,47.38,Terra,70,D,MODIS_NRT,1
65.2352,86.982,2026-07-30T04:06:00Z,4.08,Terra,52,D,MODIS_NRT,1
65.3496,83.3064,2026-07-30T04:06:00Z,4.09,Terra,47,D,MODIS_NRT,1
65.3748,87.7188,2026-07-30T04:06:00Z,12.08,Terra,67,D,MODIS_NRT,1
65.6284,81.6461,2026-07-30T04:06:00Z,7.63,Terra,51,D,MODIS_NRT,1
65.3778,87.6988,2026-07-30T04:06:00Z,15.15,Terra,77,D,MODIS_NRT,1
65.5146,82.4306,2026-07-30T04:06:00Z,5.83,Terra,56,D,MODIS_NRT,1
65.5234,80.3255,2026-07-30T04:06:00Z,16.96,Terra,74,D,MODIS_NRT,1
65.533,80.3308,2026-07-30T04:06:00Z,9.19,Terra,50,D,MODIS_NRT,1
65.5355,80.305,2026-07-30T04:06:00Z,7.91,Terra,46,D,MODIS_NRT,1
65.563,80.2456,2026-07-30T04:06:00Z,11.02,Terra,20,D,MODIS_NRT,1
66.134,80.7161,2026-07-30T04:06:00Z,15.39,Terra,64,D,MODIS_NRT,1
66.2141,77.2409,2026-07-30T04:06:00Z,11.09,Terra,44,D,MODIS_NRT,1
66.2597,76.0815,2026-07-30T04:06:00Z,15.7,Terra,66,D,MODIS_NRT,1
60.4322,97.667,2026-07-30T04:06:00Z,27.79,Terra,69,D,MODIS_NRT,1
60.23,83.5426,2026-07-30T04:06:00Z,9.28,Terra,70,D,MODIS_NRT,1
60.2537,87.8693,2026-07-30T04:06:00Z,17.48,Terra,80,D,MODIS_NRT,1
60.4266,96.517,2026-07-30T04:06:00Z,133.57,Terra,92,D,MODIS_NRT,1
60.4278,96.5257,2026-07-30T04:06:00Z,73.86,Terra,85,D,MODIS_NRT,1
60.4302,97.5667,2026-07-30T04:06:00Z,12.91,Terra,20,D,MODIS_NRT,1
59.2914,88.0027,2026-07-30T04:06:00Z,971.26,Terra,100,D,MODIS_NRT,1
60.4326,96.2749,2026-07-30T04:06:00Z,64.48,Terra,84,D,MODIS_NRT,1
66.2607,76.0743,2026-07-30T04:06:00Z,12.7,Terra,63,D,MODIS_NRT,1
-0.8483,133.1934,2026-07-30T04:06:00Z,7.09,N21,n,D,VIIRS_NOAA21_NRT,1
-2.8463,129.0279,2026-07-30T04:06:00Z,3.91,N21,n,D,VIIRS_NOAA21_NRT,1
-2.9189,132.9874,2026-07-30T04:06:00Z,12.3,N21,l,D,VIIRS_NOAA21_NRT,1
-3.071,130.4268,2026-07-30T04:06:00Z,4.75,N21,n,D,VIIRS_NOAA21_NRT,1
-3.1343,130.4459,2026-07-30T04:06:00Z,3.7,N21,n,D,VIIRS_NOAA21_NRT,1
-3.1451,130.4907,2026-07-30T04:06:00Z,6.17,N21,n,D,VIIRS_NOAA21_NRT,1
59.8037,88.6405,2026-07-30T04:06:00Z,15.13,Terra,73,D,MODIS_NRT,1
59.7999,88.6606,2026-07-30T04:06:00Z,21.13,Terra,78,D,MODIS_NRT,1
59.5808,89.2362,2026-07-30T04:06:00Z,28.23,Terra,82,D,MODIS_NRT,1
59.5756,89.2083,2026-07-30T04:06:00Z,5.34,Terra,37,D,MODIS_NRT,1
59.5715,89.229,2026-07-30T04:06:00Z,25.9,Terra,80,D,MODIS_NRT,1
59.3041,87.9898,2026-07-30T04:06:00Z,10.47,Terra,54,D,MODIS_NRT,1
59.3004,88.0093,2026-07-30T04:06:00Z,99.51,Terra,99,D,MODIS_NRT,1
66.528,76.5031,2026-07-30T04:06:00Z,59.73,Terra,81,D,MODIS_NRT,1
66.5059,76.4942,2026-07-30T04:06:00Z,61.82,Terra,88,D,MODIS_NRT,1
66.5057,76.4882,2026-07-30T04:06:00Z,47.17,Terra,70,D,MODIS_NRT,1
66.5024,74.7206,2026-07-30T04:06:00Z,59.19,Terra,81,D,MODIS_NRT,1
66.4907,74.7167,2026-07-30T04:06:00Z,34.81,Terra,67,D,MODIS_NRT,1
66.4884,74.7575,2026-07-30T04:06:00Z,20.58,Terra,51,D,MODIS_NRT,1
66.4736,76.2902,2026-07-30T04:06:00Z,28.23,Terra,59,D,MODIS_NRT,1
66.4625,76.286,2026-07-30T04:06:00Z,27.63,Terra,43,D,MODIS_NRT,1
66.3698,76.9654,2026-07-30T04:06:00Z,12.65,Terra,54,D,MODIS_NRT,1
66.3674,76.9995,2026-07-30T04:06:00Z,10.68,Terra,55,D,MODIS_NRT,1
65.0659,77.7568,2026-07-30T04:06:00Z,14.81,Terra,66,D,MODIS_NRT,1
64.5121,81.7156,2026-07-30T04:06:00Z,5.4,Terra,56,D,MODIS_NRT,1
65.0354,71.4512,2026-07-30T04:06:00Z,23.39,Terra,63,D,MODIS_NRT,1
60.5759,78.7384,2026-07-30T04:06:00Z,4.86,Terra,52,D,MODIS_NRT,1
63.0246,87.89,2026-07-30T04:06:00Z,23.04,Terra,84,D,MODIS_NRT,1
63.0161,87.8832,2026-07-30T04:06:00Z,8.45,Terra,68,D,MODIS_NRT,1
62.3891,76.6411,2026-07-30T04:06:00Z,9.32,Terra,57,D,MODIS_NRT,1
61.9037,88.4986,2026-07-30T04:06:00Z,12.18,Terra,75,D,MODIS_NRT,1
61.895,88.4917,2026-07-30T04:06:00Z,7.89,Terra,41,D,MODIS_NRT,1
60.8401,97.3592,2026-07-30T04:06:00Z,54.73,Terra,80,D,MODIS_NRT,1
60.8398,97.3518,2026-07-30T04:06:00Z,77.88,Terra,85,D,MODIS_NRT,1
60.7838,97.0624,2026-07-30T04:06:00Z,43.04,Terra,77,D,MODIS_NRT,1
60.7748,97.097,2026-07-30T04:06:00Z,31.74,Terra,72,D,MODIS_NRT,1
60.4414,96.2405,2026-07-30T04:06:00Z,64.31,Terra,84,D,MODIS_NRT,1
63.0363,87.8777,2026-07-30T04:06:00Z,7.09,Terra,52,D,MODIS_NRT,1
60.4397,97.5312,2026-07-30T04:06:00Z,16.59,Terra,57,D,MODIS_NRT,1
60.4362,96.4933,2026-07-30T04:06:00Z,16.87,Terra,62,D,MODIS_NRT,1
60.4338,97.664,2026-07-30T04:06:00Z,25.06,Terra,66,D,MODIS_NRT,1
57.5096,97.051,2026-07-30T04:06:00Z,12.03,Terra,23,D,MODIS_NRT,1
59.0139,90.4684,2026-07-30T04:06:00Z,28.38,Terra,80,D,MODIS_NRT,1
59.0237,90.476,2026-07-30T04:06:00Z,15.11,Terra,31,D,MODIS_NRT,1
59.2803,88.0612,2026-07-30T04:06:00Z,8.94,Terra,66,D,MODIS_NRT,1
59.2877,88.0222,2026-07-30T04:06:00Z,21.15,Terra,77,D,MODIS_NRT,1
65.0007,87.646,2026-07-30T04:06:00Z,4.26,Terra,48,D,MODIS_NRT,1
63.0278,87.8709,2026-07-30T04:06:00Z,23.15,Terra,84,D,MODIS_NRT,1
61.2649,75.657,2026-07-30T04:06:00Z,11.68,Terra,65,D,MODIS_NRT,1
63.4458,80.9883,2026-07-30T04:06:00Z,6.67,Terra,59,D,MODIS_NRT,1
64.3736,78.5843,2026-07-30T04:06:00Z,8.6,Terra,52,D,MODIS_NRT,1
64.6833,91.7338,2026-07-30T04:06:00Z,5.87,Terra,47,D,MODIS_NRT,1
64.6919,91.7423,2026-07-30T04:06:00Z,6.73,Terra,61,D,MODIS_NRT,1
64.8438,82.5095,2026-07-30T04:06:00Z,4.41,Terra,45,D,MODIS_NRT,1
64.8704,70.7598,2026-07-30T04:06:00Z,14.09,Terra,48,D,MODIS_NRT,1
64.9553,83.9934,2026-07-30T04:06:00Z,17.24,Terra,79,D,MODIS_NRT,1
63.5359,80.7841,2026-07-30T04:06:00Z,5.54,Terra,19,D,MODIS_NRT,1
64.9977,87.6658,2026-07-30T04:06:00Z,9.44,Terra,69,D,MODIS_NRT,1
64.632,91.4766,2026-07-30T04:06:00Z,8.8,Terra,68,D,MODIS_NRT,1
64.3832,91.3866,2026-07-30T04:06:00Z,6.42,Terra,41,D,MODIS_NRT,1
64.3783,80.3552,2026-07-30T04:06:00Z,13.5,Terra,71,D,MODIS_NRT,1
64.3714,80.3264,2026-07-30T04:06:00Z,5.64,Terra,33,D,MODIS_NRT,1
64.2943,92.4644,2026-07-30T04:06:00Z,11.75,Terra,70,D,MODIS_NRT,1
64.2899,92.4866,2026-07-30T04:06:00Z,4.04,Terra,19,D,MODIS_NRT,1
63.9316,84.1728,2026-07-30T04:06:00Z,6.71,Terra,67,D,MODIS_NRT,1
63.7599,95.3524,2026-07-30T04:06:00Z,6.93,Terra,54,D,MODIS_NRT,1
63.7232,95.5708,2026-07-30T04:06:00Z,6.77,Terra,51,D,MODIS_NRT,1
63.5501,80.7976,2026-07-30T04:06:00Z,9.05,Terra,16,D,MODIS_NRT,1
63.5451,80.7891,2026-07-30T04:06:00Z,11.21,Terra,71,D,MODIS_NRT,1
63.5427,80.8108,2026-07-30T04:06:00Z,9.87,Terra,68,D,MODIS_NRT,1
65.1571,94.2713,2026-07-30T04:04:00Z,18.01,Terra,77,D,MODIS_NRT,1
65.2524,94.1199,2026-07-30T04:04:00Z,10.08,Terra,66,D,MODIS_NRT,1
65.2423,106.3264,2026-07-30T04:04:00Z,16.91,Terra,44,D,MODIS_NRT,1
65.2541,94.1288,2026-07-30T04:04:00Z,5.7,Terra,51,D,MODIS_NRT,1
65.2362,106.312,2026-07-30T04:04:00Z,17.73,Terra,47,D,MODIS_NRT,1
64.9048,110.3604,2026-07-30T04:04:00Z,84.61,Terra,59,D,MODIS_NRT,1
65.1524,94.2945,2026-07-30T04:04:00Z,17.55,Terra,76,D,MODIS_NRT,1
65.0893,91.3416,2026-07-30T04:04:00Z,8.34,Terra,56,D,MODIS_NRT,1
65.0855,91.3626,2026-07-30T04:04:00Z,5.65,Terra,25,D,MODIS_NRT,1
64.9395,110.1511,2026-07-30T04:04:00Z,89.47,Terra,78,D,MODIS_NRT,1
64.9167,110.3839,2026-07-30T04:04:00Z,133.34,Terra,83,D,MODIS_NRT,1
64.913,110.3843,2026-07-30T04:04:00Z,202.3,Terra,89,D,MODIS_NRT,1
64.8526,96.6978,2026-07-30T04:04:00Z,8.0,Terra,52,D,MODIS_NRT,1
64.8191,109.9957,2026-07-30T04:04:00Z,35.01,Terra,34,D,MODIS_NRT,1
64.816,109.9965,2026-07-30T04:04:00Z,41.13,Terra,28,D,MODIS_NRT,1
65.288,90.149,2026-07-30T04:04:00Z,15.12,Terra,76,D,MODIS_NRT,1
65.2846,90.1694,2026-07-30T04:04:00Z,19.4,Terra,80,D,MODIS_NRT,1
65.9646,117.7647,2026-07-30T04:04:00Z,718.36,Terra,100,D,MODIS_NRT,1
65.2886,105.4055,2026-07-30T04:04:00Z,35.87,Terra,70,D,MODIS_NRT,1
65.2959,90.162,2026-07-30T04:04:00Z,16.48,Terra,57,D,MODIS_NRT,1
66.1714,94.3433,2026-07-30T04:04:00Z,15.46,Terra,74,D,MODIS_NRT,1
66.164,94.2187,2026-07-30T04:04:00Z,11.16,Terra,61,D,MODIS_NRT,1
64.8041,109.9736,2026-07-30T04:04:00Z,50.79,Terra,51,D,MODIS_NRT,1
65.964,117.7539,2026-07-30T04:04:00Z,1379.65,Terra,94,D,MODIS_NRT,1
65.9528,117.7337,2026-07-30T04:04:00Z,3168.84,Terra,94,D,MODIS_NRT,1
65.9523,117.7227,2026-07-30T04:04:00Z,2581.15,Terra,94,D,MODIS_NRT,1
65.853,113.4043,2026-07-30T04:04:00Z,156.27,Terra,83,D,MODIS_NRT,1
65.8488,113.3993,2026-07-30T04:04:00Z,176.02,Terra,85,D,MODIS_NRT,1
65.8122,91.5521,2026-07-30T04:04:00Z,9.36,Terra,69,D,MODIS_NRT,1
65.8038,91.5434,2026-07-30T04:04:00Z,4.11,Terra,35,D,MODIS_NRT,1
65.7803,88.288,2026-07-30T04:04:00Z,10.81,Terra,71,D,MODIS_NRT,1
65.7356,107.5593,2026-07-30T04:04:00Z,53.22,Terra,73,D,MODIS_NRT,1
65.7217,107.6031,2026-07-30T04:04:00Z,38.17,Terra,67,D,MODIS_NRT,1
65.4044,89.6291,2026-07-30T04:04:00Z,4.17,Terra,52,D,MODIS_NRT,1
65.4043,93.8815,2026-07-30T04:04:00Z,11.04,Terra,67,D,MODIS_NRT,1
65.3628,93.6371,2026-07-30T04:04:00Z,15.51,Terra,75,D,MODIS_NRT,1
65.3022,89.8326,2026-07-30T04:04:00Z,14.06,Terra,75,D,MODIS_NRT,1
65.2995,105.4237,2026-07-30T04:04:00Z,22.66,Terra,61,D,MODIS_NRT,1
65.2965,105.4235,2026-07-30T04:04:00Z,47.8,Terra,75,D,MODIS_NRT,1
64.8073,109.9726,2026-07-30T04:04:00Z,56.42,Terra,67,D,MODIS_NRT,1
67.6175,84.4471,2026-07-30T04:04:00Z,29.32,Terra,85,D,MODIS_NRT,1
64.7921,109.8461,2026-07-30T04:04:00Z,120.26,Terra,83,D,MODIS_NRT,1
64.5989,93.2671,2026-07-30T04:04:00Z,8.13,Terra,54,D,MODIS_NRT,1
64.7021,109.9442,2026-07-30T04:04:00Z,470.54,Terra,99,D,MODIS_NRT,1
64.7012,110.0428,2026-07-30T04:04:00Z,261.53,Terra,92,D,MODIS_NRT,1
64.6976,109.9404,2026-07-30T04:04:00Z,421.49,Terra,98,D,MODIS_NRT,1
64.6945,110.022,2026-07-30T04:04:00Z,143.49,Terra,74,D,MODIS_NRT,1
64.6901,110.0174,2026-07-30T04:04:00Z,234.11,Terra,91,D,MODIS_NRT,1
64.683,109.9977,2026-07-30T04:04:00Z,525.44,Terra,100,D,MODIS_NRT,1
64.6783,109.9938,2026-07-30T04:04:00Z,397.41,Terra,97,D,MODIS_NRT,1
64.6035,93.2441,2026-07-30T04:04:00Z,7.58,Terra,47,D,MODIS_NRT,1
64.5947,93.2344,2026-07-30T04:04:00Z,7.08,Terra,50,D,MODIS_NRT,1
64.7838,109.9257,2026-07-30T04:04:00Z,101.51,Terra,45,D,MODIS_NRT,1
64.5902,93.2574,2026-07-30T04:04:00Z,11.23,Terra,69,D,MODIS_NRT,1
64.545,96.295,2026-07-30T04:04:00Z,6.07,Terra,33,D,MODIS_NRT,1
64.5389,98.1005,2026-07-30T04:04:00Z,18.72,Terra,67,D,MODIS_NRT,1
64.5263,98.0469,2026-07-30T04:04:00Z,10.74,Terra,27,D,MODIS_NRT,1
64.5198,98.074,2026-07-30T04:04:00Z,10.07,Terra,25,D,MODIS_NRT,1
64.3205,94.9453,2026-07-30T04:04:00Z,11.67,Terra,61,D,MODIS_NRT,1
64.1605,96.8139,2026-07-30T04:04:00Z,10.46,Terra,59,D,MODIS_NRT,1
64.158,96.8056,2026-07-30T04:04:00Z,9.7,Terra,57,D,MODIS_NRT,1
64.7058,110.0472,2026-07-30T04:04:00Z,227.41,Terra,91,D,MODIS_NRT,1
64.7058,110.2438,2026-07-30T04:04:00Z,61.88,Terra,22,D,MODIS_NRT,1
64.7094,109.964,2026-07-30T04:04:00Z,345.83,Terra,96,D,MODIS_NRT,1
63.4058,105.8963,2026-07-30T04:04:00Z,40.57,Terra,48,D,MODIS_NRT,1
64.7721,109.9021,2026-07-30T04:04:00Z,73.06,Terra,49,D,MODIS_NRT,1
64.7291,109.9095,2026-07-30T04:04:00Z,142.99,Terra,62,D,MODIS_NRT,1
64.7214,110.2692,2026-07-30T04:04:00Z,83.52,Terra,45,D,MODIS_NRT,1
64.7214,109.8899,2026-07-30T04:04:00Z,399.87,Terra,97,D,MODIS_NRT,1
64.721,109.9879,2026-07-30T04:04:00Z,133.3,Terra,82,D,MODIS_NRT,1
64.7175,110.268,2026-07-30T04:04:00Z,131.64,Terra,74,D,MODIS_NRT,1
64.7171,109.8867,2026-07-30T04:04:00Z,299.78,Terra,94,D,MODIS_NRT,1
64.7138,109.9679,2026-07-30T04:04:00Z,290.39,Terra,94,D,MODIS_NRT,1
64.7097,110.245,2026-07-30T04:04:00Z,85.32,Terra,41,D,MODIS_NRT,1
68.4102,83.6301,2026-07-30T04:04:00Z,9.28,Terra,66,D,MODIS_NRT,1
68.5228,79.9727,2026-07-30T04:04:00Z,8.9,Terra,61,D,MODIS_NRT,1
68.5255,79.9393,2026-07-30T04:04:00Z,9.42,Terra,62,D,MODIS_NRT,1
67.712,95.4814,2026-07-30T04:04:00Z,10.12,Terra,69,D,MODIS_NRT,1
67.6236,84.4783,2026-07-30T04:04:00Z,7.76,Terra,65,D,MODIS_NRT,1
66.1804,94.297,2026-07-30T04:04:00Z,21.17,Terra,71,D,MODIS_NRT,1
67.6147,84.4715,2026-07-30T04:04:00Z,26.48,Terra,84,D,MODIS_NRT,1
67.5712,91.766,2026-07-30T04:04:00Z,5.68,Terra,58,D,MODIS_NRT,1
66.1759,94.32,2026-07-30T04:04:00Z,30.51,Terra,85,D,MODIS_NRT,1
66.5646,91.0112,2026-07-30T04:04:00Z,9.13,Terra,68,D,MODIS_NRT,1
66.1848,94.2741,2026-07-30T04:04:00Z,26.72,Terra,84,D,MODIS_NRT,1
67.259,92.0993,2026-07-30T04:04:00Z,10.08,Terra,64,D,MODIS_NRT,1
67.8674,84.3085,2026-07-30T04:04:00Z,27.71,Terra,77,D,MODIS_NRT,1
67.8646,84.3336,2026-07-30T04:04:00Z,10.65,Terra,51,D,MODIS_NRT,1
67.8408,84.882,2026-07-30T04:04:00Z,18.86,Terra,75,D,MODIS_NRT,1
67.838,84.9065,2026-07-30T04:04:00Z,20.63,Terra,61,D,MODIS_NRT,1
67.8288,85.6988,2026-07-30T04:04:00Z,20.19,Terra,81,D,MODIS_NRT,1
67.8204,98.6295,2026-07-30T04:04:00Z,26.8,Terra,81,D,MODIS_NRT,1
67.8201,98.5247,2026-07-30T04:04:00Z,18.97,Terra,39,D,MODIS_NRT,1
67.82,85.6915,2026-07-30T04:04:00Z,22.82,Terra,82,D,MODIS_NRT,1
67.8195,98.517,2026-07-30T04:04:00Z,15.48,Terra,53,D,MODIS_NRT,1
67.8139,98.5437,2026-07-30T04:04:00Z,20.87,Terra,57,D,MODIS_NRT,1
67.7168,95.4936,2026-07-30T04:04:00Z,10.07,Terra,39,D,MODIS_NRT,1
68.3707,83.6804,2026-07-30T04:04:00Z,13.12,Terra,70,D,MODIS_NRT,1
67.5467,83.2128,2026-07-30T04:04:00Z,57.77,Terra,0,D,MODIS_NRT,1
67.4349,81.8681,2026-07-30T04:04:00Z,17.18,Terra,68,D,MODIS_NRT,1
67.3716,82.0,2026-07-30T04:04:00Z,14.48,Terra,71,D,MODIS_NRT,1
67.3689,82.0271,2026-07-30T04:04:00Z,7.0,Terra,22,D,MODIS_NRT,1
67.3648,81.9669,2026-07-30T04:04:00Z,9.08,Terra,42,D,MODIS_NRT,1
67.2848,83.0348,2026-07-30T04:04:00Z,13.53,Terra,74,D,MODIS_NRT,1
67.2749,83.2185,2026-07-30T04:04:00Z,12.2,Terra,53,D,MODIS_NRT,1
67.8702,84.2833,2026-07-30T04:04:00Z,38.51,Terra,89,D,MODIS_NRT,1
67.956,82.8796,2026-07-30T04:04:00Z,9.09,Terra,53,D,MODIS_NRT,1
67.9587,82.8525,2026-07-30T04:04:00Z,15.71,Terra,75,D,MODIS_NRT,1
68.1056,84.7901,2026-07-30T04:04:00Z,13.63,Terra,29,D,MODIS_NRT,1
67.959,98.4668,2026-07-30T04:04:00Z,23.98,Terra,79,D,MODIS_NRT,1
67.968,82.8591,2026-07-30T04:04:00Z,26.19,Terra,83,D,MODIS_NRT,1
67.9708,82.8318,2026-07-30T04:04:00Z,27.04,Terra,81,D,MODIS_NRT,1
68.0531,83.3657,2026-07-30T04:04:00Z,31.87,Terra,86,D,MODIS_NRT,1
68.0567,83.4258,2026-07-30T04:04:00Z,40.99,Terra,89,D,MODIS_NRT,1
68.0595,83.3993,2026-07-30T04:04:00Z,33.68,Terra,87,D,MODIS_NRT,1
68.0623,83.3727,2026-07-30T04:04:00Z,38.44,Terra,88,D,MODIS_NRT,1
68.0651,83.3459,2026-07-30T04:04:00Z,10.89,Terra,59,D,MODIS_NRT,1
68.2607,98.129,2026-07-30T04:04:00Z,24.88,Terra,81,D,MODIS_NRT,1
68.3678,83.7072,2026-07-30T04:04:00Z,37.29,Terra,88,D,MODIS_NRT,1
68.2659,98.1043,2026-07-30T04:04:00Z,58.22,Terra,92,D,MODIS_NRT,1
68.2673,84.5386,2026-07-30T04:04:00Z,17.52,Terra,79,D,MODIS_NRT,1
68.271,98.0792,2026-07-30T04:04:00Z,18.15,Terra,72,D,MODIS_NRT,1
68.2746,98.1156,2026-07-30T04:04:00Z,36.83,Terra,86,D,MODIS_NRT,1
68.2999,83.271,2026-07-30T04:04:00Z,8.16,Terra,64,D,MODIS_NRT,1
68.3039,98.0271,2026-07-30T04:04:00Z,10.39,Terra,67,D,MODIS_NRT,1
68.3126,98.0384,2026-07-30T04:04:00Z,6.49,Terra,40,D,MODIS_NRT,1
68.3176,98.0144,2026-07-30T04:04:00Z,7.97,Terra,56,D,MODIS_NRT,1
67.2626,92.0778,2026-07-30T04:04:00Z,12.91,Terra,55,D,MODIS_NRT,1
67.2456,77.0077,2026-07-30T04:04:00Z,41.77,Terra,0,D,MODIS_NRT,1
66.1876,95.3331,2026-07-30T04:04:00Z,12.67,Terra,69,D,MODIS_NRT,1
67.2396,76.9296,2026-07-30T04:04:00Z,22.97,Terra,56,D,MODIS_NRT,1
66.6632,80.4598,2026-07-30T04:04:00Z,15.93,Terra,74,D,MODIS_NRT,1
66.6166,87.8483,2026-07-30T04:04:00Z,4.3,Terra,49,D,MODIS_NRT,1
66.5624,117.8717,2026-07-30T04:04:00Z,61.06,Terra,37,D,MODIS_NRT,1
66.561,91.0323,2026-07-30T04:04:00Z,8.07,Terra,63,D,MODIS_NRT,1
66.5089,117.8587,2026-07-30T04:04:00Z,148.75,Terra,54,D,MODIS_NRT,1
66.4932,91.4342,2026-07-30T04:04:00Z,4.57,Terra,18,D,MODIS_NRT,1
66.4885,91.4043,2026-07-30T04:04:00Z,6.58,Terra,61,D,MODIS_NRT,1
66.4849,91.4254,2026-07-30T04:04:00Z,5.58,Terra,46,D,MODIS_NRT,1
66.4761,95.0887,2026-07-30T04:04:00Z,25.21,Terra,71,D,MODIS_NRT,1
66.4713,95.1124,2026-07-30T04:04:00Z,15.14,Terra,33,D,MODIS_NRT,1
-4.0175,143.0564,2026-07-30T04:04:00Z,8.45,N21,n,D,VIIRS_NOAA21_NRT,1
66.4685,90.0377,2026-07-30T04:04:00Z,6.15,Terra,64,D,MODIS_NRT,1
66.4656,117.5946,2026-07-30T04:04:00Z,86.06,Terra,70,D,MODIS_NRT,1
66.4619,117.5809,2026-07-30T04:04:00Z,65.36,Terra,68,D,MODIS_NRT,1
66.3777,100.5852,2026-07-30T04:04:00Z,18.54,Terra,26,D,MODIS_NRT,1
66.3702,100.616,2026-07-30T04:04:00Z,21.77,Terra,59,D,MODIS_NRT,1
66.3644,100.4811,2026-07-30T04:04:00Z,15.65,Terra,62,D,MODIS_NRT,1
66.3568,100.5119,2026-07-30T04:04:00Z,11.3,Terra,46,D,MODIS_NRT,1
66.1893,94.2512,2026-07-30T04:04:00Z,10.22,Terra,67,D,MODIS_NRT,1
66.6702,77.4043,2026-07-30T04:04:00Z,9.31,Terra,49,D,MODIS_NRT,1
66.7047,80.4543,2026-07-30T04:04:00Z,19.05,Terra,77,D,MODIS_NRT,1
66.7072,80.4263,2026-07-30T04:04:00Z,7.45,Terra,63,D,MODIS_NRT,1
67.1643,86.2213,2026-07-30T04:04:00Z,6.33,Terra,64,D,MODIS_NRT,1
67.2372,76.9663,2026-07-30T04:04:00Z,73.69,Terra,0,D,MODIS_NRT,1
67.2262,76.9616,2026-07-30T04:04:00Z,14.17,Terra,36,D,MODIS_NRT,1
67.2155,95.4568,2026-07-30T04:04:00Z,32.6,Terra,85,D,MODIS_NRT,1
