latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-4.3946,144.875,2026-07-28T03:38:00Z,2.82,N,n,D,VIIRS_SNPP_NRT,1
-4.3938,145.1132,2026-07-28T03:38:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
-4.3933,144.8741,2026-07-28T03:38:00Z,2.57,N,n,D,VIIRS_SNPP_NRT,1
-4.3909,144.9007,2026-07-28T03:38:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-4.3897,145.1124,2026-07-28T03:38:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
-4.3888,144.9034,2026-07-28T03:38:00Z,7.24,N,n,D,VIIRS_SNPP_NRT,1
-4.3048,144.9581,2026-07-28T03:38:00Z,2.5,N,n,D,VIIRS_SNPP_NRT,1
-4.3809,144.9704,2026-07-28T03:38:00Z,8.36,N,n,D,VIIRS_SNPP_NRT,1
-4.3784,144.973,2026-07-28T03:38:00Z,6.42,N,n,D,VIIRS_SNPP_NRT,1
-4.3671,145.0199,2026-07-28T03:38:00Z,4.91,N,n,D,VIIRS_SNPP_NRT,1
-4.3624,144.8535,2026-07-28T03:38:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
-4.3582,144.853,2026-07-28T03:38:00Z,35.75,N,n,D,VIIRS_SNPP_NRT,1
-4.314,144.8656,2026-07-28T03:38:00Z,10.73,N,n,D,VIIRS_SNPP_NRT,1
-3.9358,143.3541,2026-07-28T03:38:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-3.8869,143.9851,2026-07-28T03:38:00Z,3.8,N,n,D,VIIRS_SNPP_NRT,1
-3.8863,143.9871,2026-07-28T03:38:00Z,2.93,N,n,D,VIIRS_SNPP_NRT,1
-2.0019,146.6309,2026-07-28T03:38:00Z,3.43,N,n,D,VIIRS_SNPP_NRT,1
-2.0543,146.7235,2026-07-28T03:38:00Z,5.44,N,n,D,VIIRS_SNPP_NRT,1
-2.0537,146.7275,2026-07-28T03:38:00Z,5.44,N,n,D,VIIRS_SNPP_NRT,1
-2.051,146.6,2026-07-28T03:38:00Z,12.04,N,n,D,VIIRS_SNPP_NRT,1
-2.042,146.5859,2026-07-28T03:38:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
-2.0384,146.5853,2026-07-28T03:38:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
-2.0055,146.6315,2026-07-28T03:38:00Z,3.43,N,n,D,VIIRS_SNPP_NRT,1
-1.9926,147.0552,2026-07-28T03:38:00Z,4.0,N,n,D,VIIRS_SNPP_NRT,1
-3.8825,143.9845,2026-07-28T03:38:00Z,3.8,N,n,D,VIIRS_SNPP_NRT,1
-1.8133,136.7492,2026-07-28T03:38:00Z,10.58,N,n,D,VIIRS_SNPP_NRT,1
-5.7007,143.3169,2026-07-28T03:38:00Z,14.21,N,n,D,VIIRS_SNPP_NRT,1
-5.7009,142.5047,2026-07-28T03:38:00Z,12.18,N,n,D,VIIRS_SNPP_NRT,1
-5.7016,142.4999,2026-07-28T03:38:00Z,10.96,N,n,D,VIIRS_SNPP_NRT,1
-5.7019,142.5017,2026-07-28T03:38:00Z,26.39,N,n,D,VIIRS_SNPP_NRT,1
-5.706,142.5049,2026-07-28T03:38:00Z,12.18,N,n,D,VIIRS_SNPP_NRT,1
-2.4657,150.2159,2026-07-28T03:38:00Z,2.11,N,n,D,VIIRS_SNPP_NRT,1
-2.4676,150.2481,2026-07-28T03:38:00Z,9.62,N,n,D,VIIRS_SNPP_NRT,1
-7.1258,140.5635,2026-07-28T03:38:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-2.5014,150.3317,2026-07-28T03:38:00Z,6.98,N,n,D,VIIRS_SNPP_NRT,1
-2.5019,150.3283,2026-07-28T03:38:00Z,3.53,N,n,D,VIIRS_SNPP_NRT,1
-2.5067,150.297,2026-07-28T03:38:00Z,1.81,N,n,D,VIIRS_SNPP_NRT,1
-2.5634,150.3944,2026-07-28T03:38:00Z,2.81,N,n,D,VIIRS_SNPP_NRT,1
-2.5793,150.3577,2026-07-28T03:38:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
-2.8819,151.2049,2026-07-28T03:38:00Z,3.01,N,n,D,VIIRS_SNPP_NRT,1
-2.9107,151.2502,2026-07-28T03:38:00Z,15.92,N,n,D,VIIRS_SNPP_NRT,1
-3.502,138.3209,2026-07-28T03:38:00Z,4.84,N,n,D,VIIRS_SNPP_NRT,1
-3.6179,141.6999,2026-07-28T03:38:00Z,3.01,N,n,D,VIIRS_SNPP_NRT,1
-3.6183,141.6969,2026-07-28T03:38:00Z,2.8,N,n,D,VIIRS_SNPP_NRT,1
-3.6453,137.9309,2026-07-28T03:38:00Z,7.89,N,n,D,VIIRS_SNPP_NRT,1
-3.8098,143.2237,2026-07-28T03:38:00Z,6.68,N,n,D,VIIRS_SNPP_NRT,1
-3.8104,143.219,2026-07-28T03:38:00Z,6.68,N,n,D,VIIRS_SNPP_NRT,1
-3.8819,143.9865,2026-07-28T03:38:00Z,2.93,N,n,D,VIIRS_SNPP_NRT,1
-7.0719,141.04,2026-07-28T03:38:00Z,5.8,N,n,D,VIIRS_SNPP_NRT,1
-5.6949,144.3183,2026-07-28T03:38:00Z,2.41,N,n,D,VIIRS_SNPP_NRT,1
-5.6964,150.169,2026-07-28T03:38:00Z,3.47,N,n,D,VIIRS_SNPP_NRT,1
-12.7644,142.4132,2026-07-28T03:36:00Z,3.97,N,n,D,VIIRS_SNPP_NRT,1
-12.5014,141.9941,2026-07-28T03:36:00Z,8.21,N,n,D,VIIRS_SNPP_NRT,1
-12.5016,141.8375,2026-07-28T03:36:00Z,6.8,N,n,D,VIIRS_SNPP_NRT,1
-12.5018,141.9902,2026-07-28T03:36:00Z,6.66,N,h,D,VIIRS_SNPP_NRT,1
-12.5022,141.8376,2026-07-28T03:36:00Z,6.87,N,n,D,VIIRS_SNPP_NRT,1
-12.5023,141.9863,2026-07-28T03:36:00Z,6.66,N,n,D,VIIRS_SNPP_NRT,1
-12.6049,142.491,2026-07-28T03:36:00Z,5.03,N,n,D,VIIRS_SNPP_NRT,1
-12.6095,142.4941,2026-07-28T03:36:00Z,3.45,N,n,D,VIIRS_SNPP_NRT,1
-12.6297,142.1936,2026-07-28T03:36:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-12.7102,142.1156,2026-07-28T03:36:00Z,4.91,N,n,D,VIIRS_SNPP_NRT,1
-12.7106,142.1117,2026-07-28T03:36:00Z,4.91,N,n,D,VIIRS_SNPP_NRT,1
-12.747,142.271,2026-07-28T03:36:00Z,5.36,N,n,D,VIIRS_SNPP_NRT,1
-12.7486,142.271,2026-07-28T03:36:00Z,3.69,N,n,D,VIIRS_SNPP_NRT,1
-12.7538,142.4081,2026-07-28T03:36:00Z,5.88,N,n,D,VIIRS_SNPP_NRT,1
-12.7589,142.4125,2026-07-28T03:36:00Z,3.97,N,n,D,VIIRS_SNPP_NRT,1
-12.7922,142.0073,2026-07-28T03:36:00Z,5.11,N,n,D,VIIRS_SNPP_NRT,1
-9.0108,141.2806,2026-07-28T03:36:00Z,8.4,N,n,D,VIIRS_SNPP_NRT,1
-12.7943,142.0074,2026-07-28T03:36:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
-12.7966,141.9877,2026-07-28T03:36:00Z,6.68,N,n,D,VIIRS_SNPP_NRT,1
-12.8003,141.9883,2026-07-28T03:36:00Z,7.74,N,n,D,VIIRS_SNPP_NRT,1
-12.8585,141.7536,2026-07-28T03:36:00Z,8.28,N,n,D,VIIRS_SNPP_NRT,1
-12.9734,141.772,2026-07-28T03:36:00Z,4.74,N,n,D,VIIRS_SNPP_NRT,1
-12.9792,141.7726,2026-07-28T03:36:00Z,4.74,N,n,D,VIIRS_SNPP_NRT,1
-7.1208,146.0461,2026-07-28T03:36:00Z,8.72,N,n,D,VIIRS_SNPP_NRT,1
-13.0389,141.7165,2026-07-28T03:36:00Z,3.09,N,n,D,VIIRS_SNPP_NRT,1
-12.9854,141.6168,2026-07-28T03:36:00Z,7.13,N,n,D,VIIRS_SNPP_NRT,1
-12.9849,141.6211,2026-07-28T03:36:00Z,13.88,N,n,D,VIIRS_SNPP_NRT,1
-12.984,141.6295,2026-07-28T03:36:00Z,8.76,N,n,D,VIIRS_SNPP_NRT,1
53.6353,-0.2451,2026-07-28T03:36:00Z,2.32,N21,n,N,VIIRS_NOAA21_NRT,1
53.6335,-0.2405,2026-07-28T03:36:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
-12.9795,141.6162,2026-07-28T03:36:00Z,7.13,N,n,D,VIIRS_SNPP_NRT,1
-12.4886,141.9046,2026-07-28T03:36:00Z,3.24,N,n,D,VIIRS_SNPP_NRT,1
-7.1228,146.0437,2026-07-28T03:36:00Z,4.04,N,n,D,VIIRS_SNPP_NRT,1
-12.4876,141.9044,2026-07-28T03:36:00Z,7.87,N,n,D,VIIRS_SNPP_NRT,1
-12.4834,141.9,2026-07-28T03:36:00Z,15.98,N,h,D,VIIRS_SNPP_NRT,1
-9.2321,142.7643,2026-07-28T03:36:00Z,2.96,N,n,D,VIIRS_SNPP_NRT,1
-9.2273,142.7605,2026-07-28T03:36:00Z,3.15,N,n,D,VIIRS_SNPP_NRT,1
-9.1759,141.9021,2026-07-28T03:36:00Z,2.46,N,n,D,VIIRS_SNPP_NRT,1
-9.1692,148.5524,2026-07-28T03:36:00Z,12.75,N,n,D,VIIRS_SNPP_NRT,1
-9.1599,148.6169,2026-07-28T03:36:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-9.1362,141.3123,2026-07-28T03:36:00Z,2.06,N,n,D,VIIRS_SNPP_NRT,1
-9.1202,148.3223,2026-07-28T03:36:00Z,3.35,N,n,D,VIIRS_SNPP_NRT,1
-9.1147,148.4354,2026-07-28T03:36:00Z,3.67,N,n,D,VIIRS_SNPP_NRT,1
-9.1064,148.3162,2026-07-28T03:36:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-9.0195,152.5308,2026-07-28T03:36:00Z,3.15,N,n,D,VIIRS_SNPP_NRT,1
-9.0167,152.5267,2026-07-28T03:36:00Z,3.15,N,n,D,VIIRS_SNPP_NRT,1
-9.0162,152.5303,2026-07-28T03:36:00Z,3.15,N,n,D,VIIRS_SNPP_NRT,1
-9.0133,152.5261,2026-07-28T03:36:00Z,5.57,N,n,D,VIIRS_SNPP_NRT,1
-9.0128,152.5297,2026-07-28T03:36:00Z,5.57,N,n,D,VIIRS_SNPP_NRT,1
-9.0113,141.2767,2026-07-28T03:36:00Z,4.71,N,n,D,VIIRS_SNPP_NRT,1
-11.9034,142.203,2026-07-28T03:36:00Z,5.09,N,n,D,VIIRS_SNPP_NRT,1
-12.0085,142.0757,2026-07-28T03:36:00Z,3.77,N,n,D,VIIRS_SNPP_NRT,1
-12.0136,142.0802,2026-07-28T03:36:00Z,3.77,N,n,D,VIIRS_SNPP_NRT,1
-12.0141,142.0764,2026-07-28T03:36:00Z,3.77,N,n,D,VIIRS_SNPP_NRT,1
-12.0239,142.0892,2026-07-28T03:36:00Z,3.69,N,n,D,VIIRS_SNPP_NRT,1
-12.0268,142.0902,2026-07-28T03:36:00Z,4.07,N,n,D,VIIRS_SNPP_NRT,1
-12.2422,142.1072,2026-07-28T03:36:00Z,6.49,N,n,D,VIIRS_SNPP_NRT,1
-12.2446,142.1112,2026-07-28T03:36:00Z,6.46,N,n,D,VIIRS_SNPP_NRT,1
-12.2451,142.1074,2026-07-28T03:36:00Z,7.42,N,n,D,VIIRS_SNPP_NRT,1
-12.461,141.6891,2026-07-28T03:36:00Z,10.36,N,n,D,VIIRS_SNPP_NRT,1
-12.4614,141.685,2026-07-28T03:36:00Z,6.95,N,n,D,VIIRS_SNPP_NRT,1
-12.4819,141.9038,2026-07-28T03:36:00Z,7.97,N,n,D,VIIRS_SNPP_NRT,1
-12.4824,141.8998,2026-07-28T03:36:00Z,5.12,N,n,D,VIIRS_SNPP_NRT,1
-12.4829,141.904,2026-07-28T03:36:00Z,13.76,N,n,D,VIIRS_SNPP_NRT,1
-12.4881,141.9004,2026-07-28T03:36:00Z,9.94,N,h,D,VIIRS_SNPP_NRT,1
-9.01,152.5256,2026-07-28T03:36:00Z,5.57,N,n,D,VIIRS_SNPP_NRT,1
-8.4982,151.0482,2026-07-28T03:36:00Z,5.18,N,n,D,VIIRS_SNPP_NRT,1
-8.5587,146.5662,2026-07-28T03:36:00Z,6.12,N,n,D,VIIRS_SNPP_NRT,1
-8.6565,148.1918,2026-07-28T03:36:00Z,1.98,N,n,D,VIIRS_SNPP_NRT,1
-8.6523,147.3272,2026-07-28T03:36:00Z,43.8,N,n,D,VIIRS_SNPP_NRT,1
-8.6369,146.6389,2026-07-28T03:36:00Z,2.19,N,n,D,VIIRS_SNPP_NRT,1
-8.6314,146.8157,2026-07-28T03:36:00Z,2.85,N,n,D,VIIRS_SNPP_NRT,1
-8.6275,146.8152,2026-07-28T03:36:00Z,6.41,N,n,D,VIIRS_SNPP_NRT,1
-8.6246,147.2526,2026-07-28T03:36:00Z,10.4,N,n,D,VIIRS_SNPP_NRT,1
-8.5939,141.0898,2026-07-28T03:36:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-8.5832,146.4768,2026-07-28T03:36:00Z,0.98,N,l,D,VIIRS_SNPP_NRT,1
-8.5831,142.3993,2026-07-28T03:36:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-8.5782,140.7162,2026-07-28T03:36:00Z,8.79,N,n,D,VIIRS_SNPP_NRT,1
-8.5746,146.4806,2026-07-28T03:36:00Z,3.25,N,n,D,VIIRS_SNPP_NRT,1
-8.5673,147.1465,2026-07-28T03:36:00Z,4.3,N,n,D,VIIRS_SNPP_NRT,1
-8.56,146.5638,2026-07-28T03:36:00Z,2.87,N,n,D,VIIRS_SNPP_NRT,1
-8.5599,146.4811,2026-07-28T03:36:00Z,4.36,N,l,D,VIIRS_SNPP_NRT,1
-8.5568,147.245,2026-07-28T03:36:00Z,8.65,N,n,D,VIIRS_SNPP_NRT,1
-9.0094,152.5292,2026-07-28T03:36:00Z,5.57,N,n,D,VIIRS_SNPP_NRT,1
-8.556,146.5632,2026-07-28T03:36:00Z,2.87,N,n,D,VIIRS_SNPP_NRT,1
-8.5433,147.0699,2026-07-28T03:36:00Z,3.29,N,n,D,VIIRS_SNPP_NRT,1
-8.537,147.0597,2026-07-28T03:36:00Z,9.19,N,n,D,VIIRS_SNPP_NRT,1
-8.531,146.4561,2026-07-28T03:36:00Z,5.11,N,l,D,VIIRS_SNPP_NRT,1
-8.5292,146.4402,2026-07-28T03:36:00Z,3.64,N,n,D,VIIRS_SNPP_NRT,1
-8.524,146.5896,2026-07-28T03:36:00Z,2.57,N,n,D,VIIRS_SNPP_NRT,1
-8.5239,151.0808,2026-07-28T03:36:00Z,14.72,N,n,D,VIIRS_SNPP_NRT,1
-8.5238,147.1248,2026-07-28T03:36:00Z,6.64,N,n,D,VIIRS_SNPP_NRT,1
-8.5132,147.3333,2026-07-28T03:36:00Z,13.22,N,n,D,VIIRS_SNPP_NRT,1
-8.5094,147.3329,2026-07-28T03:36:00Z,32.63,N,n,D,VIIRS_SNPP_NRT,1
-8.5056,147.3326,2026-07-28T03:36:00Z,32.63,N,n,D,VIIRS_SNPP_NRT,1
-8.5024,147.3814,2026-07-28T03:36:00Z,25.56,N,n,D,VIIRS_SNPP_NRT,1
-8.5019,147.3853,2026-07-28T03:36:00Z,26.71,N,n,D,VIIRS_SNPP_NRT,1
-8.5015,146.663,2026-07-28T03:36:00Z,4.27,N,l,D,VIIRS_SNPP_NRT,1
-8.6646,140.771,2026-07-28T03:36:00Z,3.83,N,n,D,VIIRS_SNPP_NRT,1
-8.6656,146.5686,2026-07-28T03:36:00Z,2.77,N,n,D,VIIRS_SNPP_NRT,1
-8.6786,147.3058,2026-07-28T03:36:00Z,2.26,N,n,D,VIIRS_SNPP_NRT,1
-8.6822,141.1412,2026-07-28T03:36:00Z,1.2,N,n,D,VIIRS_SNPP_NRT,1
-9.0077,152.5178,2026-07-28T03:36:00Z,4.1,N,n,D,VIIRS_SNPP_NRT,1
-9.0066,152.525,2026-07-28T03:36:00Z,7.26,N,n,D,VIIRS_SNPP_NRT,1
-9.0056,141.276,2026-07-28T03:36:00Z,7.23,N,n,D,VIIRS_SNPP_NRT,1
-9.0051,141.2798,2026-07-28T03:36:00Z,10.67,N,n,D,VIIRS_SNPP_NRT,1
-8.9982,146.9821,2026-07-28T03:36:00Z,3.94,N,n,D,VIIRS_SNPP_NRT,1
-8.9904,146.9811,2026-07-28T03:36:00Z,12.31,N,n,D,VIIRS_SNPP_NRT,1
-8.983,146.8654,2026-07-28T03:36:00Z,5.66,N,l,D,VIIRS_SNPP_NRT,1
-8.9759,146.9443,2026-07-28T03:36:00Z,7.44,N,n,D,VIIRS_SNPP_NRT,1
-8.9463,147.9842,2026-07-28T03:36:00Z,4.32,N,n,D,VIIRS_SNPP_NRT,1
-8.9348,148.5064,2026-07-28T03:36:00Z,5.67,N,n,D,VIIRS_SNPP_NRT,1
-8.9233,146.7231,2026-07-28T03:36:00Z,2.28,N,n,D,VIIRS_SNPP_NRT,1
-8.9013,146.6224,2026-07-28T03:36:00Z,2.87,N,n,D,VIIRS_SNPP_NRT,1
-8.8676,146.633,2026-07-28T03:36:00Z,3.44,N,l,D,VIIRS_SNPP_NRT,1
-8.8582,140.774,2026-07-28T03:36:00Z,4.36,N,n,D,VIIRS_SNPP_NRT,1
-8.8576,140.7782,2026-07-28T03:36:00Z,4.36,N,n,D,VIIRS_SNPP_NRT,1
-8.8544,140.7566,2026-07-28T03:36:00Z,5.72,N,n,D,VIIRS_SNPP_NRT,1
-8.8321,140.7918,2026-07-28T03:36:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-11.903,142.2068,2026-07-28T03:36:00Z,9.48,N,n,D,VIIRS_SNPP_NRT,1
-8.8257,140.7953,2026-07-28T03:36:00Z,11.33,N,n,D,VIIRS_SNPP_NRT,1
-8.7996,148.0238,2026-07-28T03:36:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-8.799,148.0281,2026-07-28T03:36:00Z,2.58,N,n,D,VIIRS_SNPP_NRT,1
-8.7881,147.9752,2026-07-28T03:36:00Z,2.9,N,n,D,VIIRS_SNPP_NRT,1
-8.788,147.9742,2026-07-28T03:36:00Z,3.02,N,n,D,VIIRS_SNPP_NRT,1
-8.7581,140.7786,2026-07-28T03:36:00Z,5.76,N,n,D,VIIRS_SNPP_NRT,1
-8.7528,140.7271,2026-07-28T03:36:00Z,4.79,N,n,D,VIIRS_SNPP_NRT,1
-8.7523,140.7313,2026-07-28T03:36:00Z,4.79,N,n,D,VIIRS_SNPP_NRT,1
-8.7449,142.4627,2026-07-28T03:36:00Z,4.16,N,n,D,VIIRS_SNPP_NRT,1
-8.7344,148.0367,2026-07-28T03:36:00Z,2.87,N,n,D,VIIRS_SNPP_NRT,1
-8.6887,147.3428,2026-07-28T03:36:00Z,7.54,N,n,D,VIIRS_SNPP_NRT,1
-9.2325,142.7612,2026-07-28T03:36:00Z,2.96,N,n,D,VIIRS_SNPP_NRT,1
-9.241,147.0986,2026-07-28T03:36:00Z,2.98,N,n,D,VIIRS_SNPP_NRT,1
-9.2436,147.1008,2026-07-28T03:36:00Z,4.24,N,n,D,VIIRS_SNPP_NRT,1
-9.7728,147.9933,2026-07-28T03:36:00Z,3.31,N,l,D,VIIRS_SNPP_NRT,1
-9.9383,149.8142,2026-07-28T03:36:00Z,3.11,N,n,D,VIIRS_SNPP_NRT,1
-9.8679,149.7272,2026-07-28T03:36:00Z,3.23,N,n,D,VIIRS_SNPP_NRT,1
-9.8645,149.7266,2026-07-28T03:36:00Z,6.43,N,n,D,VIIRS_SNPP_NRT,1
-9.8601,147.6729,2026-07-28T03:36:00Z,4.51,N,n,D,VIIRS_SNPP_NRT,1
-9.8508,147.6577,2026-07-28T03:36:00Z,3.11,N,l,D,VIIRS_SNPP_NRT,1
-9.84,147.6793,2026-07-28T03:36:00Z,2.21,N,n,D,VIIRS_SNPP_NRT,1
-9.8394,147.6838,2026-07-28T03:36:00Z,3.59,N,n,D,VIIRS_SNPP_NRT,1
-9.8198,149.6056,2026-07-28T03:36:00Z,12.25,N,n,D,VIIRS_SNPP_NRT,1
-9.8193,149.6094,2026-07-28T03:36:00Z,9.81,N,n,D,VIIRS_SNPP_NRT,1
-9.8117,147.7444,2026-07-28T03:36:00Z,7.2,N,n,D,VIIRS_SNPP_NRT,1
-9.8075,150.832,2026-07-28T03:36:00Z,4.84,N,n,D,VIIRS_SNPP_NRT,1
-9.7964,149.7162,2026-07-28T03:36:00Z,6.33,N,n,D,VIIRS_SNPP_NRT,1
-9.7918,147.6954,2026-07-28T03:36:00Z,2.82,N,n,D,VIIRS_SNPP_NRT,1
-9.7914,149.7497,2026-07-28T03:36:00Z,1.4,N,n,D,VIIRS_SNPP_NRT,1
-9.7475,149.5332,2026-07-28T03:36:00Z,1.93,N,n,D,VIIRS_SNPP_NRT,1
-9.2731,147.2055,2026-07-28T03:36:00Z,3.14,N,n,D,VIIRS_SNPP_NRT,1
-9.7462,149.5326,2026-07-28T03:36:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-9.7273,149.9703,2026-07-28T03:36:00Z,1.5,N,n,D,VIIRS_SNPP_NRT,1
-9.7208,147.6542,2026-07-28T03:36:00Z,3.8,N,n,D,VIIRS_SNPP_NRT,1
-9.7069,149.6879,2026-07-28T03:36:00Z,2.57,N,n,D,VIIRS_SNPP_NRT,1
-9.7064,149.6916,2026-07-28T03:36:00Z,4.98,N,n,D,VIIRS_SNPP_NRT,1
-9.7061,149.504,2026-07-28T03:36:00Z,3.39,N,n,D,VIIRS_SNPP_NRT,1
-9.7055,149.5078,2026-07-28T03:36:00Z,5.0,N,n,D,VIIRS_SNPP_NRT,1
-9.7031,149.9928,2026-07-28T03:36:00Z,2.35,N,n,D,VIIRS_SNPP_NRT,1
-9.6962,148.7604,2026-07-28T03:36:00Z,39.24,N,n,D,VIIRS_SNPP_NRT,1
-9.6933,149.5904,2026-07-28T03:36:00Z,4.94,N,n,D,VIIRS_SNPP_NRT,1
-9.6928,149.5942,2026-07-28T03:36:00Z,4.94,N,n,D,VIIRS_SNPP_NRT,1
-9.6899,149.5899,2026-07-28T03:36:00Z,82.16,N,l,D,VIIRS_SNPP_NRT,1
-9.6893,149.5937,2026-07-28T03:36:00Z,82.16,N,n,D,VIIRS_SNPP_NRT,1
-9.6865,149.7308,2026-07-28T03:36:00Z,8.14,N,n,D,VIIRS_SNPP_NRT,1
-9.9536,151.2266,2026-07-28T03:36:00Z,2.08,N,n,D,VIIRS_SNPP_NRT,1
-9.9558,149.5366,2026-07-28T03:36:00Z,23.33,N,n,D,VIIRS_SNPP_NRT,1
-9.9564,149.5327,2026-07-28T03:36:00Z,23.33,N,n,D,VIIRS_SNPP_NRT,1
-9.9598,149.5334,2026-07-28T03:36:00Z,87.74,N,n,D,VIIRS_SNPP_NRT,1
-11.9021,142.2069,2026-07-28T03:36:00Z,9.89,N,n,D,VIIRS_SNPP_NRT,1
-11.2931,153.2522,2026-07-28T03:36:00Z,2.23,N,n,D,VIIRS_SNPP_NRT,1
-11.2601,153.1755,2026-07-28T03:36:00Z,3.97,N,n,D,VIIRS_SNPP_NRT,1
-11.2334,153.1858,2026-07-28T03:36:00Z,2.29,N,l,D,VIIRS_SNPP_NRT,1
-11.1972,153.0194,2026-07-28T03:36:00Z,1.73,N,n,D,VIIRS_SNPP_NRT,1
-10.8848,142.3583,2026-07-28T03:36:00Z,2.83,N,n,D,VIIRS_SNPP_NRT,1
-10.2494,150.5149,2026-07-28T03:36:00Z,1.67,N,n,D,VIIRS_SNPP_NRT,1
-10.2307,150.3794,2026-07-28T03:36:00Z,2.91,N,n,D,VIIRS_SNPP_NRT,1
-10.2251,150.4629,2026-07-28T03:36:00Z,3.22,N,n,D,VIIRS_SNPP_NRT,1
-10.225,149.3025,2026-07-28T03:36:00Z,2.18,N,n,D,VIIRS_SNPP_NRT,1
-10.2059,149.1368,2026-07-28T03:36:00Z,3.55,N,n,D,VIIRS_SNPP_NRT,1
-10.2024,149.1363,2026-07-28T03:36:00Z,2.16,N,l,D,VIIRS_SNPP_NRT,1
-10.1982,150.2965,2026-07-28T03:36:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-10.1948,150.2958,2026-07-28T03:36:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-10.152,150.0883,2026-07-28T03:36:00Z,6.25,N,n,D,VIIRS_SNPP_NRT,1
-10.1489,150.2255,2026-07-28T03:36:00Z,1.5,N,n,D,VIIRS_SNPP_NRT,1
-10.1486,150.0876,2026-07-28T03:36:00Z,4.39,N,n,D,VIIRS_SNPP_NRT,1
-10.1338,148.46,2026-07-28T03:36:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
-10.1314,149.8072,2026-07-28T03:36:00Z,1.73,N,n,D,VIIRS_SNPP_NRT,1
-10.1152,150.1495,2026-07-28T03:36:00Z,2.78,N,l,D,VIIRS_SNPP_NRT,1
-10.0983,148.0308,2026-07-28T03:36:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-10.0632,151.1288,2026-07-28T03:36:00Z,1.45,N,n,D,VIIRS_SNPP_NRT,1
-10.0571,149.908,2026-07-28T03:36:00Z,2.54,N,l,D,VIIRS_SNPP_NRT,1
-10.0048,147.9286,2026-07-28T03:36:00Z,4.94,N,n,D,VIIRS_SNPP_NRT,1
-9.9742,150.8979,2026-07-28T03:36:00Z,1.72,N,n,D,VIIRS_SNPP_NRT,1
-9.9623,149.5301,2026-07-28T03:36:00Z,4.99,N,n,D,VIIRS_SNPP_NRT,1
-9.9618,149.534,2026-07-28T03:36:00Z,8.61,N,n,D,VIIRS_SNPP_NRT,1
-9.9612,149.5379,2026-07-28T03:36:00Z,8.61,N,n,D,VIIRS_SNPP_NRT,1
-9.9604,149.5296,2026-07-28T03:36:00Z,8.89,N,l,D,VIIRS_SNPP_NRT,1
-9.6859,149.5932,2026-07-28T03:36:00Z,82.16,N,n,D,VIIRS_SNPP_NRT,1
-9.6857,149.8064,2026-07-28T03:36:00Z,1.65,N,n,D,VIIRS_SNPP_NRT,1
-9.6853,149.597,2026-07-28T03:36:00Z,6.82,N,n,D,VIIRS_SNPP_NRT,1
-9.5881,148.5621,2026-07-28T03:36:00Z,2.05,N,n,D,VIIRS_SNPP_NRT,1
-9.5639,150.6631,2026-07-28T03:36:00Z,9.34,N,n,D,VIIRS_SNPP_NRT,1
-9.5538,148.6737,2026-07-28T03:36:00Z,19.67,N,n,D,VIIRS_SNPP_NRT,1
-9.5512,148.6738,2026-07-28T03:36:00Z,16.05,N,n,D,VIIRS_SNPP_NRT,1
-9.5503,148.6732,2026-07-28T03:36:00Z,9.48,N,n,D,VIIRS_SNPP_NRT,1
-9.5461,149.2933,2026-07-28T03:36:00Z,7.49,N,n,D,VIIRS_SNPP_NRT,1
-9.5281,148.4069,2026-07-28T03:36:00Z,6.36,N,n,D,VIIRS_SNPP_NRT,1
-9.5037,150.8347,2026-07-28T03:36:00Z,5.53,N,n,D,VIIRS_SNPP_NRT,1
-9.4982,148.4614,2026-07-28T03:36:00Z,4.55,N,n,D,VIIRS_SNPP_NRT,1
-9.4976,148.4654,2026-07-28T03:36:00Z,3.56,N,n,D,VIIRS_SNPP_NRT,1
-9.4946,148.4608,2026-07-28T03:36:00Z,8.73,N,n,D,VIIRS_SNPP_NRT,1
-9.4898,150.5275,2026-07-28T03:36:00Z,2.75,N,n,D,VIIRS_SNPP_NRT,1
