latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
48.7547,-119.6318,2026-07-31T04:27:00Z,688.44,Terra,100,N,MODIS_NRT,1
48.7562,-119.6158,2026-07-31T04:27:00Z,774.33,Terra,100,N,MODIS_NRT,1
48.7582,-119.5938,2026-07-31T04:27:00Z,9.61,Terra,23,N,MODIS_NRT,1
48.9011,-120.6225,2026-07-31T04:27:00Z,166.13,Terra,100,N,MODIS_NRT,1
48.9027,-120.607,2026-07-31T04:27:00Z,108.55,Terra,100,N,MODIS_NRT,1
48.9108,-120.6245,2026-07-31T04:27:00Z,45.92,Terra,100,N,MODIS_NRT,1
49.7865,-121.3336,2026-07-31T04:27:00Z,0.0,Terra,100,N,MODIS_NRT,1
49.7928,-121.3662,2026-07-31T04:27:00Z,0.0,Terra,100,N,MODIS_NRT,1
49.7944,-121.3508,2026-07-31T04:27:00Z,0.0,Terra,100,N,MODIS_NRT,1
49.796,-121.3352,2026-07-31T04:27:00Z,0.0,Terra,100,N,MODIS_NRT,1
49.8005,-121.3854,2026-07-31T04:27:00Z,24.05,Terra,36,N,MODIS_NRT,1
49.8023,-121.3686,2026-07-31T04:27:00Z,0.0,Terra,100,N,MODIS_NRT,1
49.8099,-121.3885,2026-07-31T04:27:00Z,24.26,Terra,45,N,MODIS_NRT,1
49.8568,-117.7086,2026-07-31T04:27:00Z,13.99,Terra,37,N,MODIS_NRT,1
49.974,-118.2602,2026-07-31T04:27:00Z,20.86,Terra,79,N,MODIS_NRT,1
49.9756,-118.2394,2026-07-31T04:27:00Z,12.71,Terra,58,N,MODIS_NRT,1
49.9906,-118.3327,2026-07-31T04:27:00Z,21.17,Terra,80,N,MODIS_NRT,1
49.9924,-118.311,2026-07-31T04:27:00Z,77.28,Terra,100,N,MODIS_NRT,1
50.0016,-118.3352,2026-07-31T04:27:00Z,16.26,Terra,66,N,MODIS_NRT,1
50.0031,-118.3155,2026-07-31T04:27:00Z,85.22,Terra,100,N,MODIS_NRT,1
50.0992,-121.2531,2026-07-31T04:27:00Z,12.37,Terra,55,N,MODIS_NRT,1
50.2247,-122.4592,2026-07-31T04:27:00Z,40.88,Terra,100,N,MODIS_NRT,1
50.2261,-122.4469,2026-07-31T04:27:00Z,30.25,Terra,100,N,MODIS_NRT,1
50.2338,-122.462,2026-07-31T04:27:00Z,28.95,Terra,100,N,MODIS_NRT,1
50.2352,-122.4496,2026-07-31T04:27:00Z,38.85,Terra,100,N,MODIS_NRT,1
50.267,-122.5014,2026-07-31T04:27:00Z,23.6,Terra,100,N,MODIS_NRT,1
50.2684,-122.4889,2026-07-31T04:27:00Z,7.33,Terra,32,N,MODIS_NRT,1
50.3987,-117.1229,2026-07-31T04:27:00Z,11.12,Terra,24,N,MODIS_NRT,1
50.4033,-117.1634,2026-07-31T04:27:00Z,11.43,Terra,35,N,MODIS_NRT,1
50.4056,-117.1295,2026-07-31T04:27:00Z,20.93,Terra,72,N,MODIS_NRT,1
49.7911,-121.3824,2026-07-31T04:27:00Z,29.11,Terra,98,N,MODIS_NRT,1
49.7849,-121.3491,2026-07-31T04:27:00Z,0.0,Terra,100,N,MODIS_NRT,1
48.9128,-120.6308,2026-07-31T04:27:00Z,35.61,Terra,87,N,MODIS_NRT,1
49.7833,-121.3642,2026-07-31T04:27:00Z,0.0,Terra,98,N,MODIS_NRT,1
48.9596,-120.5582,2026-07-31T04:27:00Z,18.86,Terra,89,N,MODIS_NRT,1
48.9612,-120.542,2026-07-31T04:27:00Z,78.18,Terra,100,N,MODIS_NRT,1
48.9627,-120.5274,2026-07-31T04:27:00Z,21.34,Terra,91,N,MODIS_NRT,1
48.9693,-120.5599,2026-07-31T04:27:00Z,10.98,Terra,51,N,MODIS_NRT,1
48.9708,-120.5447,2026-07-31T04:27:00Z,23.18,Terra,95,N,MODIS_NRT,1
48.9724,-120.5296,2026-07-31T04:27:00Z,19.42,Terra,87,N,MODIS_NRT,1
48.9818,-121.0457,2026-07-31T04:27:00Z,40.28,Terra,100,N,MODIS_NRT,1
48.9832,-121.0318,2026-07-31T04:27:00Z,8.6,Terra,44,N,MODIS_NRT,1
48.9897,-121.0628,2026-07-31T04:27:00Z,21.89,Terra,100,N,MODIS_NRT,1
48.9913,-121.0479,2026-07-31T04:27:00Z,12.59,Terra,48,N,MODIS_NRT,1
48.9964,-120.5856,2026-07-31T04:27:00Z,12.83,Terra,45,N,MODIS_NRT,1
48.9992,-121.0646,2026-07-31T04:27:00Z,32.23,Terra,100,N,MODIS_NRT,1
49.0198,-121.0538,2026-07-31T04:27:00Z,34.9,Terra,100,N,MODIS_NRT,1
49.0214,-121.0389,2026-07-31T04:27:00Z,8.27,Terra,30,N,MODIS_NRT,1
49.0229,-121.0248,2026-07-31T04:27:00Z,55.39,Terra,100,N,MODIS_NRT,1
49.0244,-121.0104,2026-07-31T04:27:00Z,95.32,Terra,100,N,MODIS_NRT,1
49.0294,-121.056,2026-07-31T04:27:00Z,14.74,Terra,85,N,MODIS_NRT,1
49.0309,-121.041,2026-07-31T04:27:00Z,35.01,Terra,100,N,MODIS_NRT,1
49.0324,-121.0269,2026-07-31T04:27:00Z,45.78,Terra,100,N,MODIS_NRT,1
49.0339,-121.0128,2026-07-31T04:27:00Z,24.21,Terra,99,N,MODIS_NRT,1
49.6025,-116.3144,2026-07-31T04:27:00Z,12.7,Terra,34,N,MODIS_NRT,1
49.6048,-116.2779,2026-07-31T04:27:00Z,38.27,Terra,90,N,MODIS_NRT,1
49.6153,-116.3075,2026-07-31T04:27:00Z,15.23,Terra,53,N,MODIS_NRT,1
48.7244,-119.7373,2026-07-31T04:27:00Z,66.13,Terra,100,N,MODIS_NRT,1
48.79,-119.694,2026-07-31T04:27:00Z,12.76,Terra,2,N,MODIS_NRT,1
48.7239,-119.7492,2026-07-31T04:27:00Z,43.08,Terra,100,N,MODIS_NRT,1
48.2144,-118.2601,2026-07-31T04:27:00Z,66.59,Terra,100,N,MODIS_NRT,1
48.2161,-118.2393,2026-07-31T04:27:00Z,121.53,Terra,100,N,MODIS_NRT,1
48.2179,-118.2174,2026-07-31T04:27:00Z,58.25,Terra,100,N,MODIS_NRT,1
48.2188,-118.2955,2026-07-31T04:27:00Z,159.08,Terra,100,N,MODIS_NRT,1
48.2204,-118.2764,2026-07-31T04:27:00Z,172.62,Terra,100,N,MODIS_NRT,1
48.222,-118.3018,2026-07-31T04:27:00Z,35.57,Terra,100,N,MODIS_NRT,1
48.2222,-118.2563,2026-07-31T04:27:00Z,167.22,Terra,100,N,MODIS_NRT,1
48.2235,-118.2825,2026-07-31T04:27:00Z,136.16,Terra,100,N,MODIS_NRT,1
48.2241,-118.2343,2026-07-31T04:27:00Z,136.04,Terra,100,N,MODIS_NRT,1
48.2251,-118.2626,2026-07-31T04:27:00Z,159.35,Terra,100,N,MODIS_NRT,1
48.2258,-118.2136,2026-07-31T04:27:00Z,35.75,Terra,100,N,MODIS_NRT,1
48.2269,-118.2406,2026-07-31T04:27:00Z,181.74,Terra,100,N,MODIS_NRT,1
48.2286,-118.2195,2026-07-31T04:27:00Z,35.77,Terra,98,N,MODIS_NRT,1
48.2303,-118.1993,2026-07-31T04:27:00Z,60.75,Terra,100,N,MODIS_NRT,1
48.236,-118.2636,2026-07-31T04:27:00Z,204.4,Terra,100,N,MODIS_NRT,1
48.2377,-118.243,2026-07-31T04:27:00Z,498.71,Terra,100,N,MODIS_NRT,1
48.2394,-118.2223,2026-07-31T04:27:00Z,116.57,Terra,100,N,MODIS_NRT,1
48.2411,-118.2012,2026-07-31T04:27:00Z,105.54,Terra,100,N,MODIS_NRT,1
48.2428,-118.18,2026-07-31T04:27:00Z,21.47,Terra,88,N,MODIS_NRT,1
48.2467,-118.2657,2026-07-31T04:27:00Z,19.08,Terra,85,N,MODIS_NRT,1
48.2484,-118.2455,2026-07-31T04:27:00Z,149.71,Terra,100,N,MODIS_NRT,1
48.2485,-119.0621,2026-07-31T04:27:00Z,6.08,Terra,5,N,MODIS_NRT,1
48.2501,-118.2243,2026-07-31T04:27:00Z,91.62,Terra,100,N,MODIS_NRT,1
48.2519,-118.2026,2026-07-31T04:27:00Z,136.39,Terra,100,N,MODIS_NRT,1
48.2151,-118.2111,2026-07-31T04:27:00Z,81.71,Terra,100,N,MODIS_NRT,1
48.2132,-118.2332,2026-07-31T04:27:00Z,103.3,Terra,100,N,MODIS_NRT,1
48.2588,-119.0646,2026-07-31T04:27:00Z,20.06,Terra,88,N,MODIS_NRT,1
48.2129,-118.2796,2026-07-31T04:27:00Z,144.03,Terra,100,N,MODIS_NRT,1
48.0345,-120.7406,2026-07-31T04:27:00Z,12.87,Terra,65,N,MODIS_NRT,1
48.0393,-120.7871,2026-07-31T04:27:00Z,16.7,Terra,82,N,MODIS_NRT,1
48.041,-120.7706,2026-07-31T04:27:00Z,186.35,Terra,100,N,MODIS_NRT,1
48.0426,-120.756,2026-07-31T04:27:00Z,179.51,Terra,100,N,MODIS_NRT,1
48.0439,-120.7431,2026-07-31T04:27:00Z,67.81,Terra,100,N,MODIS_NRT,1
48.0504,-120.7739,2026-07-31T04:27:00Z,11.52,Terra,64,N,MODIS_NRT,1
48.142,-118.3025,2026-07-31T04:27:00Z,24.75,Terra,93,N,MODIS_NRT,1
48.1511,-118.3234,2026-07-31T04:27:00Z,32.01,Terra,100,N,MODIS_NRT,1
48.1528,-118.3029,2026-07-31T04:27:00Z,38.78,Terra,100,N,MODIS_NRT,1
48.1618,-118.326,2026-07-31T04:27:00Z,229.03,Terra,100,N,MODIS_NRT,1
48.1634,-118.3067,2026-07-31T04:27:00Z,150.14,Terra,100,N,MODIS_NRT,1
48.1723,-118.3297,2026-07-31T04:27:00Z,31.7,Terra,100,N,MODIS_NRT,1
48.1739,-118.3104,2026-07-31T04:27:00Z,91.94,Terra,100,N,MODIS_NRT,1
48.1846,-118.3125,2026-07-31T04:27:00Z,87.34,Terra,100,N,MODIS_NRT,1
48.1865,-118.2901,2026-07-31T04:27:00Z,69.92,Terra,100,N,MODIS_NRT,1
48.1955,-118.3127,2026-07-31T04:27:00Z,38.93,Terra,100,N,MODIS_NRT,1
48.7228,-119.6544,2026-07-31T04:27:00Z,53.91,Terra,100,N,MODIS_NRT,1
48.2032,-118.7796,2026-07-31T04:27:00Z,17.62,Terra,79,N,MODIS_NRT,1
48.2048,-118.7602,2026-07-31T04:27:00Z,61.34,Terra,100,N,MODIS_NRT,1
48.2081,-118.2928,2026-07-31T04:27:00Z,136.74,Terra,100,N,MODIS_NRT,1
48.2098,-118.2734,2026-07-31T04:27:00Z,123.22,Terra,100,N,MODIS_NRT,1
48.2113,-118.2989,2026-07-31T04:27:00Z,70.61,Terra,100,N,MODIS_NRT,1
48.2114,-118.254,2026-07-31T04:27:00Z,60.5,Terra,100,N,MODIS_NRT,1
48.2536,-118.1817,2026-07-31T04:27:00Z,72.01,Terra,100,N,MODIS_NRT,1
48.1974,-118.2909,2026-07-31T04:27:00Z,73.53,Terra,100,N,MODIS_NRT,1
48.2591,-118.2476,2026-07-31T04:27:00Z,57.0,Terra,100,N,MODIS_NRT,1
48.6925,-119.7572,2026-07-31T04:27:00Z,20.94,Terra,87,N,MODIS_NRT,1
48.6995,-119.6838,2026-07-31T04:27:00Z,26.22,Terra,83,N,MODIS_NRT,1
48.7007,-119.7778,2026-07-31T04:27:00Z,32.41,Terra,100,N,MODIS_NRT,1
48.7009,-119.6688,2026-07-31T04:27:00Z,82.07,Terra,100,N,MODIS_NRT,1
48.7024,-119.7606,2026-07-31T04:27:00Z,15.77,Terra,28,N,MODIS_NRT,1
48.7025,-119.6521,2026-07-31T04:27:00Z,24.18,Terra,96,N,MODIS_NRT,1
48.707,-119.8179,2026-07-31T04:27:00Z,70.88,Terra,100,N,MODIS_NRT,1
48.7089,-119.7987,2026-07-31T04:27:00Z,216.47,Terra,100,N,MODIS_NRT,1
48.7097,-119.6849,2026-07-31T04:27:00Z,67.57,Terra,100,N,MODIS_NRT,1
48.7105,-119.7819,2026-07-31T04:27:00Z,14.58,Terra,78,N,MODIS_NRT,1
48.7112,-119.6691,2026-07-31T04:27:00Z,93.8,Terra,100,N,MODIS_NRT,1
48.7122,-119.7646,2026-07-31T04:27:00Z,13.05,Terra,22,N,MODIS_NRT,1
48.7125,-119.6545,2026-07-31T04:27:00Z,49.67,Terra,100,N,MODIS_NRT,1
48.7139,-119.7473,2026-07-31T04:27:00Z,61.46,Terra,100,N,MODIS_NRT,1
48.7157,-119.7286,2026-07-31T04:27:00Z,33.6,Terra,97,N,MODIS_NRT,1
48.7178,-119.8088,2026-07-31T04:27:00Z,39.31,Terra,100,N,MODIS_NRT,1
48.7187,-119.8032,2026-07-31T04:27:00Z,58.61,Terra,100,N,MODIS_NRT,1
48.7193,-119.7927,2026-07-31T04:27:00Z,55.46,Terra,100,N,MODIS_NRT,1
48.7203,-119.7866,2026-07-31T04:27:00Z,58.82,Terra,100,N,MODIS_NRT,1
48.721,-119.774,2026-07-31T04:27:00Z,24.55,Terra,95,N,MODIS_NRT,1
48.7214,-119.6693,2026-07-31T04:27:00Z,110.99,Terra,100,N,MODIS_NRT,1
48.7222,-119.7671,2026-07-31T04:27:00Z,12.98,Terra,21,N,MODIS_NRT,1
48.7228,-119.7555,2026-07-31T04:27:00Z,33.27,Terra,87,N,MODIS_NRT,1
48.2609,-118.226,2026-07-31T04:27:00Z,108.26,Terra,100,N,MODIS_NRT,1
48.697,-119.8163,2026-07-31T04:27:00Z,23.06,Terra,93,N,MODIS_NRT,1
48.6988,-119.7976,2026-07-31T04:27:00Z,69.73,Terra,100,N,MODIS_NRT,1
48.6908,-119.6676,2026-07-31T04:27:00Z,20.34,Terra,31,N,MODIS_NRT,1
48.286,-118.1876,2026-07-31T04:27:00Z,111.77,Terra,100,N,MODIS_NRT,1
48.2627,-118.2044,2026-07-31T04:27:00Z,162.45,Terra,100,N,MODIS_NRT,1
48.2644,-118.1839,2026-07-31T04:27:00Z,203.51,Terra,100,N,MODIS_NRT,1
48.269,-119.0674,2026-07-31T04:27:00Z,75.53,Terra,100,N,MODIS_NRT,1
48.27,-118.2483,2026-07-31T04:27:00Z,80.57,Terra,100,N,MODIS_NRT,1
48.2718,-118.227,2026-07-31T04:27:00Z,138.88,Terra,100,N,MODIS_NRT,1
48.2735,-118.2065,2026-07-31T04:27:00Z,232.82,Terra,100,N,MODIS_NRT,1
48.2752,-118.1859,2026-07-31T04:27:00Z,232.19,Terra,100,N,MODIS_NRT,1
48.2792,-118.2698,2026-07-31T04:27:00Z,6.34,Terra,31,N,MODIS_NRT,1
48.2809,-118.2493,2026-07-31T04:27:00Z,12.27,Terra,69,N,MODIS_NRT,1
48.2826,-118.2287,2026-07-31T04:27:00Z,288.13,Terra,100,N,MODIS_NRT,1
48.6907,-119.776,2026-07-31T04:27:00Z,50.59,Terra,100,N,MODIS_NRT,1
48.2843,-118.2085,2026-07-31T04:27:00Z,987.38,Terra,100,N,MODIS_NRT,1
48.2933,-118.2311,2026-07-31T04:27:00Z,43.77,Terra,100,N,MODIS_NRT,1
48.4899,-114.8505,2026-07-31T04:27:00Z,385.1,Terra,100,N,MODIS_NRT,1
48.6824,-119.7557,2026-07-31T04:27:00Z,32.94,Terra,100,N,MODIS_NRT,1
48.6806,-119.7744,2026-07-31T04:27:00Z,22.41,Terra,94,N,MODIS_NRT,1
48.2951,-118.2102,2026-07-31T04:27:00Z,165.39,Terra,100,N,MODIS_NRT,1
48.4916,-114.8181,2026-07-31T04:27:00Z,221.44,Terra,100,N,MODIS_NRT,1
48.6692,-119.6788,2026-07-31T04:27:00Z,13.54,Terra,75,N,MODIS_NRT,1
48.4883,-114.8804,2026-07-31T04:27:00Z,16.88,Terra,42,N,MODIS_NRT,1
48.3085,-119.0945,2026-07-31T04:27:00Z,61.92,Terra,100,N,MODIS_NRT,1
48.3069,-119.112,2026-07-31T04:27:00Z,56.39,Terra,100,N,MODIS_NRT,1
48.2966,-119.1097,2026-07-31T04:27:00Z,29.65,Terra,100,N,MODIS_NRT,1
39.5802,-117.4337,2026-07-31T04:25:00Z,26.8,Terra,99,N,MODIS_NRT,1
39.5902,-117.4356,2026-07-31T04:25:00Z,8.13,Terra,43,N,MODIS_NRT,1
39.6354,-117.3889,2026-07-31T04:25:00Z,17.8,Terra,69,N,MODIS_NRT,1
39.6138,-117.5008,2026-07-31T04:25:00Z,22.33,Terra,95,N,MODIS_NRT,1
39.6148,-117.3942,2026-07-31T04:25:00Z,15.39,Terra,69,N,MODIS_NRT,1
39.6163,-117.3786,2026-07-31T04:25:00Z,11.95,Terra,34,N,MODIS_NRT,1
39.6048,-117.3922,2026-07-31T04:25:00Z,17.66,Terra,72,N,MODIS_NRT,1
39.716,-120.1344,2026-07-31T04:25:00Z,44.86,Terra,100,N,MODIS_NRT,1
42.4912,-116.9095,2026-07-31T04:25:00Z,12.81,Terra,38,N,MODIS_NRT,1
42.5019,-116.9108,2026-07-31T04:25:00Z,12.75,Terra,34,N,MODIS_NRT,1
42.9406,-118.4563,2026-07-31T04:25:00Z,10.96,Terra,62,N,MODIS_NRT,1
39.7175,-120.1223,2026-07-31T04:25:00Z,5.34,Terra,45,N,MODIS_NRT,1
37.2897,-116.0939,2026-07-31T04:23:00Z,26.06,Terra,97,N,MODIS_NRT,1
37.255,-116.1221,2026-07-31T04:23:00Z,108.39,Terra,100,N,MODIS_NRT,1
37.2566,-116.1063,2026-07-31T04:23:00Z,149.2,Terra,100,N,MODIS_NRT,1
37.2582,-116.0899,2026-07-31T04:23:00Z,40.91,Terra,100,N,MODIS_NRT,1
37.2608,-116.1715,2026-07-31T04:23:00Z,12.78,Terra,18,N,MODIS_NRT,1
37.267,-116.1077,2026-07-31T04:23:00Z,280.38,Terra,100,N,MODIS_NRT,1
37.2686,-116.0915,2026-07-31T04:23:00Z,514.6,Terra,100,N,MODIS_NRT,1
37.2791,-116.0929,2026-07-31T04:23:00Z,392.35,Terra,100,N,MODIS_NRT,1
37.2808,-116.076,2026-07-31T04:23:00Z,20.14,Terra,90,N,MODIS_NRT,1
37.2775,-116.1094,2026-07-31T04:23:00Z,22.68,Terra,56,N,MODIS_NRT,1
37.3055,-116.2149,2026-07-31T04:23:00Z,17.36,Terra,83,N,MODIS_NRT,1
37.3074,-116.0846,2026-07-31T04:23:00Z,8.22,Terra,23,N,MODIS_NRT,1
37.3159,-116.2165,2026-07-31T04:23:00Z,9.76,Terra,62,N,MODIS_NRT,1
37.3162,-116.1033,2026-07-31T04:23:00Z,8.2,Terra,29,N,MODIS_NRT,1
37.3174,-116.2011,2026-07-31T04:23:00Z,112.39,Terra,100,N,MODIS_NRT,1
37.3178,-116.0865,2026-07-31T04:23:00Z,12.79,Terra,65,N,MODIS_NRT,1
38.5591,-123.3166,2026-07-31T04:23:00Z,31.75,Terra,100,N,MODIS_NRT,1
38.5681,-123.3187,2026-07-31T04:23:00Z,7.75,Terra,63,N,MODIS_NRT,1
37.307,-116.1996,2026-07-31T04:23:00Z,70.83,Terra,100,N,MODIS_NRT,1
28.9145,9.7475,2026-07-31T03:23:00Z,9.24,Aqua,74,N,MODIS_NRT,1
26.7568,12.4102,2026-07-31T03:23:00Z,18.97,Aqua,72,N,MODIS_NRT,1
28.6068,7.2633,2026-07-31T03:23:00Z,8.4,Aqua,81,N,MODIS_NRT,1
28.6838,7.1926,2026-07-31T03:23:00Z,8.02,Aqua,77,N,MODIS_NRT,1
31.3627,6.0552,2026-07-31T03:23:00Z,14.4,Aqua,93,N,MODIS_NRT,1
30.8834,5.6454,2026-07-31T03:23:00Z,8.56,Aqua,77,N,MODIS_NRT,1
31.3642,6.0443,2026-07-31T03:23:00Z,10.34,Aqua,83,N,MODIS_NRT,1
7.731,81.5574,2026-07-31T03:21:00Z,7.81,Terra,73,D,MODIS_NRT,1
7.3562,81.3454,2026-07-31T03:21:00Z,10.33,Terra,55,D,MODIS_NRT,1
7.3575,81.3366,2026-07-31T03:21:00Z,17.52,Terra,80,D,MODIS_NRT,1
7.4545,81.3028,2026-07-31T03:21:00Z,11.35,Terra,76,D,MODIS_NRT,1
7.5714,80.8592,2026-07-31T03:21:00Z,5.86,Terra,59,D,MODIS_NRT,1
7.5727,80.8502,2026-07-31T03:21:00Z,6.9,Terra,63,D,MODIS_NRT,1
36.7458,6.2573,2026-07-31T03:21:00Z,8.36,Aqua,68,N,MODIS_NRT,1
11.3837,79.6863,2026-07-31T03:21:00Z,10.56,Terra,66,D,MODIS_NRT,1
31.8365,5.9692,2026-07-31T03:21:00Z,9.68,Aqua,81,N,MODIS_NRT,1
32.136,6.4756,2026-07-31T03:21:00Z,12.0,Aqua,87,N,MODIS_NRT,1
32.3619,6.9814,2026-07-31T03:21:00Z,15.33,Aqua,94,N,MODIS_NRT,1
31.6668,6.0572,2026-07-31T03:21:00Z,20.64,Aqua,100,N,MODIS_NRT,1
38.0237,21.6514,2026-07-31T03:19:00Z,84.93,Aqua,86,N,MODIS_NRT,1
20.7585,85.297,2026-07-31T03:19:00Z,6.13,Terra,53,D,MODIS_NRT,1
20.792,85.254,2026-07-31T03:19:00Z,14.22,Terra,77,D,MODIS_NRT,1
20.8878,84.9859,2026-07-31T03:19:00Z,5.07,Terra,38,D,MODIS_NRT,1
20.9502,86.0522,2026-07-31T03:19:00Z,4.89,Terra,63,D,MODIS_NRT,1
20.9596,85.1872,2026-07-31T03:19:00Z,9.11,Terra,37,D,MODIS_NRT,1
20.9652,86.014,2026-07-31T03:19:00Z,8.28,Terra,70,D,MODIS_NRT,1
20.9667,86.0041,2026-07-31T03:19:00Z,7.42,Terra,67,D,MODIS_NRT,1
20.9698,85.1792,2026-07-31T03:19:00Z,11.7,Terra,58,D,MODIS_NRT,1
21.7506,83.8439,2026-07-31T03:19:00Z,4.25,Terra,47,D,MODIS_NRT,1
41.7919,15.7758,2026-07-31T03:19:00Z,16.97,Aqua,80,N,MODIS_NRT,1
38.0306,21.6482,2026-07-31T03:19:00Z,120.02,Aqua,100,N,MODIS_NRT,1
41.7942,15.7698,2026-07-31T03:19:00Z,24.42,Aqua,93,N,MODIS_NRT,1
41.795,15.7604,2026-07-31T03:19:00Z,9.93,Aqua,55,N,MODIS_NRT,1
44.6262,17.8229,2026-07-31T03:19:00Z,33.83,Aqua,98,N,MODIS_NRT,1
44.6299,17.805,2026-07-31T03:19:00Z,94.42,Aqua,100,N,MODIS_NRT,1
46.4293,13.6171,2026-07-31T03:19:00Z,8.29,Aqua,69,N,MODIS_NRT,1
46.5811,5.3697,2026-07-31T03:19:00Z,14.43,Aqua,59,N,MODIS_NRT,1
48.276,14.3428,2026-07-31T03:19:00Z,6.77,Aqua,67,N,MODIS_NRT,1
52.1562,10.4118,2026-07-31T03:17:00Z,13.89,Aqua,73,N,MODIS_NRT,1
33.8543,95.6245,2026-07-31T03:15:00Z,27.35,Terra,70,D,MODIS_NRT,1
34.1234,95.8079,2026-07-31T03:15:00Z,17.46,Terra,51,D,MODIS_NRT,1
34.1257,95.8021,2026-07-31T03:15:00Z,21.81,Terra,45,D,MODIS_NRT,1
34.1362,95.8115,2026-07-31T03:15:00Z,27.04,Terra,68,D,MODIS_NRT,1
38.3093,97.7683,2026-07-31T03:15:00Z,13.02,Terra,0,D,MODIS_NRT,1
57.9832,106.7878,2026-07-31T03:08:00Z,15.13,Terra,64,D,MODIS_NRT,1
56.2317,90.415,2026-07-31T03:08:00Z,8.83,Terra,65,D,MODIS_NRT,1
57.6863,106.0865,2026-07-31T03:08:00Z,15.1,Terra,69,D,MODIS_NRT,1
57.8741,105.9074,2026-07-31T03:08:00Z,18.46,Terra,69,D,MODIS_NRT,1
57.8799,105.8815,2026-07-31T03:08:00Z,27.04,Terra,76,D,MODIS_NRT,1
57.9487,107.0898,2026-07-31T03:08:00Z,19.14,Terra,69,D,MODIS_NRT,1
57.9552,107.0624,2026-07-31T03:08:00Z,9.54,Terra,57,D,MODIS_NRT,1
57.9772,106.8143,2026-07-31T03:08:00Z,16.9,Terra,69,D,MODIS_NRT,1
57.6759,106.0782,2026-07-31T03:08:00Z,9.33,Terra,60,D,MODIS_NRT,1
58.0368,106.551,2026-07-31T03:08:00Z,35.8,Terra,80,D,MODIS_NRT,1
58.152,95.1422,2026-07-31T03:08:00Z,5.66,Terra,58,D,MODIS_NRT,1
59.0053,90.4757,2026-07-31T03:08:00Z,35.03,Terra,64,D,MODIS_NRT,1
59.0175,90.4558,2026-07-31T03:08:00Z,16.59,Terra,21,D,MODIS_NRT,1
59.0255,90.4824,2026-07-31T03:08:00Z,22.31,Terra,46,D,MODIS_NRT,1
59.5765,89.2364,2026-07-31T03:08:00Z,14.68,Terra,57,D,MODIS_NRT,1
59.9062,90.1368,2026-07-31T03:08:00Z,13.05,Terra,38,D,MODIS_NRT,1
58.0383,106.5468,2026-07-31T03:08:00Z,29.44,Terra,77,D,MODIS_NRT,1
64.4386,104.0672,2026-07-31T03:06:00Z,20.41,Terra,82,D,MODIS_NRT,1
64.5301,96.3198,2026-07-31T03:06:00Z,9.0,Terra,63,D,MODIS_NRT,1
64.5115,98.0837,2026-07-31T03:06:00Z,13.77,Terra,75,D,MODIS_NRT,1
64.5089,98.1042,2026-07-31T03:06:00Z,6.9,Terra,30,D,MODIS_NRT,1
64.4554,104.0821,2026-07-31T03:06:00Z,19.7,Terra,81,D,MODIS_NRT,1
64.4503,104.0549,2026-07-31T03:06:00Z,12.39,Terra,74,D,MODIS_NRT,1
64.447,104.0746,2026-07-31T03:06:00Z,49.37,Terra,93,D,MODIS_NRT,1
64.4437,104.0944,2026-07-31T03:06:00Z,24.88,Terra,84,D,MODIS_NRT,1
64.3191,94.9286,2026-07-31T03:06:00Z,8.41,Terra,65,D,MODIS_NRT,1
64.3555,106.8332,2026-07-31T03:06:00Z,10.4,Terra,66,D,MODIS_NRT,1
64.3513,106.8552,2026-07-31T03:06:00Z,7.72,Terra,60,D,MODIS_NRT,1
64.3328,97.4592,2026-07-31T03:06:00Z,11.77,Terra,47,D,MODIS_NRT,1
64.3082,97.4371,2026-07-31T03:06:00Z,16.05,Terra,77,D,MODIS_NRT,1
64.3058,97.4577,2026-07-31T03:06:00Z,10.65,Terra,60,D,MODIS_NRT,1
64.2973,92.47,2026-07-31T03:06:00Z,5.63,Terra,35,D,MODIS_NRT,1
64.2952,94.9358,2026-07-31T03:06:00Z,8.17,Terra,61,D,MODIS_NRT,1
64.585,106.4096,2026-07-31T03:06:00Z,10.73,Terra,70,D,MODIS_NRT,1
64.5811,106.4308,2026-07-31T03:06:00Z,6.64,Terra,51,D,MODIS_NRT,1
64.7528,109.837,2026-07-31T03:06:00Z,35.32,Terra,60,D,MODIS_NRT,1
64.5948,106.4504,2026-07-31T03:06:00Z,7.95,Terra,31,D,MODIS_NRT,1
64.7581,109.8123,2026-07-31T03:06:00Z,28.46,Terra,69,D,MODIS_NRT,1
64.7775,109.7738,2026-07-31T03:06:00Z,39.53,Terra,86,D,MODIS_NRT,1
64.7762,109.8334,2026-07-31T03:06:00Z,9.33,Terra,49,D,MODIS_NRT,1
64.7736,109.7391,2026-07-31T03:06:00Z,11.04,Terra,40,D,MODIS_NRT,1
64.7723,109.7982,2026-07-31T03:06:00Z,27.32,Terra,65,D,MODIS_NRT,1
64.7684,109.7635,2026-07-31T03:06:00Z,91.35,Terra,96,D,MODIS_NRT,1
64.7671,109.823,2026-07-31T03:06:00Z,29.6,Terra,80,D,MODIS_NRT,1
64.7618,109.8478,2026-07-31T03:06:00Z,23.8,Terra,36,D,MODIS_NRT,1
64.2871,92.4654,2026-07-31T03:06:00Z,4.47,Terra,17,D,MODIS_NRT,1
64.6072,93.2657,2026-07-31T03:06:00Z,6.27,Terra,41,D,MODIS_NRT,1
