latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-2.7632,14.5669,2026-07-29T00:48:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
-2.7655,14.558,2026-07-29T00:48:00Z,1.21,N,n,N,VIIRS_SNPP_NRT,1
-2.7662,14.5622,2026-07-29T00:48:00Z,1.21,N,n,N,VIIRS_SNPP_NRT,1
-2.7685,14.5532,2026-07-29T00:48:00Z,1.86,N,n,N,VIIRS_SNPP_NRT,1
-2.7708,14.5446,2026-07-29T00:48:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
-2.2263,14.7794,2026-07-29T00:48:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
-2.7715,14.5487,2026-07-29T00:48:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
-2.7745,14.5443,2026-07-29T00:48:00Z,2.37,N,n,N,VIIRS_SNPP_NRT,1
-2.785,15.0254,2026-07-29T00:48:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
-2.7867,15.0232,2026-07-29T00:48:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
-2.7872,14.555,2026-07-29T00:48:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
-2.7874,15.0273,2026-07-29T00:48:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
-2.7879,14.5591,2026-07-29T00:48:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
-2.7887,15.0247,2026-07-29T00:48:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
-2.7893,15.0289,2026-07-29T00:48:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
-2.7902,14.5502,2026-07-29T00:48:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
-2.2292,14.7747,2026-07-29T00:48:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
-2.1823,14.2375,2026-07-29T00:48:00Z,2.28,N,n,N,VIIRS_SNPP_NRT,1
-2.794,15.0214,2026-07-29T00:48:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
-1.6773,14.8942,2026-07-29T00:48:00Z,5.67,N,n,N,VIIRS_SNPP_NRT,1
-0.8478,14.3269,2026-07-29T00:48:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
-0.9732,14.4829,2026-07-29T00:48:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
-1.1426,16.7543,2026-07-29T00:48:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
-1.1467,16.7537,2026-07-29T00:48:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
-1.2085,16.6766,2026-07-29T00:48:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
-1.21,16.6757,2026-07-29T00:48:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
-1.222,16.6738,2026-07-29T00:48:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
-1.2225,16.6772,2026-07-29T00:48:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
-1.3664,14.6918,2026-07-29T00:48:00Z,0.45,N,n,N,VIIRS_SNPP_NRT,1
-1.4602,16.6337,2026-07-29T00:48:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
-1.6779,14.8984,2026-07-29T00:48:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
-2.076,14.8207,2026-07-29T00:48:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
-1.6809,14.8936,2026-07-29T00:48:00Z,1.53,N,n,N,VIIRS_SNPP_NRT,1
-1.699,14.6522,2026-07-29T00:48:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
-1.6996,14.6562,2026-07-29T00:48:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
-1.7055,15.2385,2026-07-29T00:48:00Z,2.29,N,n,N,VIIRS_SNPP_NRT,1
-1.7062,15.2428,2026-07-29T00:48:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
-1.7341,14.9002,2026-07-29T00:48:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
-1.7347,14.9044,2026-07-29T00:48:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
-1.737,14.8954,2026-07-29T00:48:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
-1.7377,14.8996,2026-07-29T00:48:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-1.7506,14.7698,2026-07-29T00:48:00Z,0.36,N,n,N,VIIRS_SNPP_NRT,1
-2.7908,14.5543,2026-07-29T00:48:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
-2.791,15.0265,2026-07-29T00:48:00Z,1.84,N,n,N,VIIRS_SNPP_NRT,1
-2.7917,15.0196,2026-07-29T00:48:00Z,0.9,N,n,N,VIIRS_SNPP_NRT,1
63.7013,22.7161,2026-07-29T00:48:00Z,0.32,N20,n,N,VIIRS_NOAA20_NRT,1
59.1326,37.7921,2026-07-29T00:48:00Z,24.83,N20,n,N,VIIRS_NOAA20_NRT,1
59.1383,37.8074,2026-07-29T00:48:00Z,1.48,N20,n,N,VIIRS_NOAA20_NRT,1
59.1407,37.812,2026-07-29T00:48:00Z,1.48,N20,n,N,VIIRS_NOAA20_NRT,1
59.1419,37.8482,2026-07-29T00:48:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
59.1451,37.9082,2026-07-29T00:48:00Z,0.49,N20,n,N,VIIRS_NOAA20_NRT,1
59.1458,37.8523,2026-07-29T00:48:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
59.1476,37.8636,2026-07-29T00:48:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
59.1496,37.8563,2026-07-29T00:48:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
59.1498,37.8379,2026-07-29T00:48:00Z,2.93,N20,n,N,VIIRS_NOAA20_NRT,1
59.1515,37.8676,2026-07-29T00:48:00Z,1.91,N20,n,N,VIIRS_NOAA20_NRT,1
64.6452,24.4259,2026-07-29T00:48:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
-2.7918,14.5372,2026-07-29T00:48:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
64.6551,24.4328,2026-07-29T00:48:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
64.6662,21.2841,2026-07-29T00:48:00Z,2.55,N20,n,N,VIIRS_NOAA20_NRT,1
65.5619,22.2227,2026-07-29T00:48:00Z,4.37,N20,n,N,VIIRS_NOAA20_NRT,1
65.563,22.2129,2026-07-29T00:48:00Z,6.1,N20,n,N,VIIRS_NOAA20_NRT,1
65.5655,22.2249,2026-07-29T00:48:00Z,4.37,N20,n,N,VIIRS_NOAA20_NRT,1
65.5665,22.215,2026-07-29T00:48:00Z,6.1,N20,n,N,VIIRS_NOAA20_NRT,1
65.7642,24.1858,2026-07-29T00:48:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
65.7676,24.1882,2026-07-29T00:48:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
65.771,24.1907,2026-07-29T00:48:00Z,3.34,N20,n,N,VIIRS_NOAA20_NRT,1
-2.7925,14.5413,2026-07-29T00:48:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
59.1311,37.7926,2026-07-29T00:48:00Z,28.38,N20,n,N,VIIRS_NOAA20_NRT,1
59.1306,37.7993,2026-07-29T00:48:00Z,7.46,N20,n,N,VIIRS_NOAA20_NRT,1
59.1304,37.8177,2026-07-29T00:48:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
-6.6392,24.3792,2026-07-29T00:48:00Z,5.18,N,n,N,VIIRS_SNPP_NRT,1
-2.7923,15.0238,2026-07-29T00:48:00Z,2.19,N,n,N,VIIRS_SNPP_NRT,1
-7.6568,21.8402,2026-07-29T00:48:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
58.3645,42.1657,2026-07-29T00:48:00Z,0.77,N20,n,N,VIIRS_NOAA20_NRT,1
-6.883,16.7882,2026-07-29T00:48:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
-6.8182,24.6,2026-07-29T00:48:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
-6.8165,24.5986,2026-07-29T00:48:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
-6.8836,16.7922,2026-07-29T00:48:00Z,0.74,N,n,N,VIIRS_SNPP_NRT,1
-6.6383,24.3722,2026-07-29T00:48:00Z,4.27,N,n,N,VIIRS_SNPP_NRT,1
-6.6365,24.382,2026-07-29T00:48:00Z,2.76,N,n,N,VIIRS_SNPP_NRT,1
-6.6355,24.3749,2026-07-29T00:48:00Z,2.76,N,n,N,VIIRS_SNPP_NRT,1
-6.2121,12.396,2026-07-29T00:48:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
-6.1198,12.3424,2026-07-29T00:48:00Z,4.0,N,n,N,VIIRS_SNPP_NRT,1
58.3628,42.1707,2026-07-29T00:48:00Z,0.77,N20,n,N,VIIRS_NOAA20_NRT,1
-6.1147,12.332,2026-07-29T00:48:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
3.1151,14.9633,2026-07-29T00:45:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
1.4276,16.1775,2026-07-29T00:45:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
1.3964,16.3252,2026-07-29T00:45:00Z,2.41,N,n,N,VIIRS_SNPP_NRT,1
-0.0505,15.6643,2026-07-29T00:45:00Z,1.92,N,n,N,VIIRS_SNPP_NRT,1
-0.0512,15.6687,2026-07-29T00:45:00Z,2.51,N,n,N,VIIRS_SNPP_NRT,1
-0.0542,15.6637,2026-07-29T00:45:00Z,1.92,N,n,N,VIIRS_SNPP_NRT,1
-0.0551,15.6456,2026-07-29T00:45:00Z,19.79,N,n,N,VIIRS_SNPP_NRT,1
-0.0588,15.6451,2026-07-29T00:45:00Z,19.79,N,n,N,VIIRS_SNPP_NRT,1
-0.4818,17.4399,2026-07-29T00:45:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
71.1767,72.3424,2026-07-29T00:43:00Z,4.31,N20,n,D,VIIRS_NOAA20_NRT,1
71.1313,72.0079,2026-07-29T00:43:00Z,7.99,N20,n,D,VIIRS_NOAA20_NRT,1
65.179,69.8771,2026-07-29T00:43:00Z,6.42,N20,n,D,VIIRS_NOAA20_NRT,1
65.8228,76.8582,2026-07-29T00:43:00Z,5.81,N20,n,D,VIIRS_NOAA20_NRT,1
65.8289,76.8672,2026-07-29T00:43:00Z,7.3,N20,n,D,VIIRS_NOAA20_NRT,1
65.8562,76.9545,2026-07-29T00:43:00Z,5.74,N20,n,D,VIIRS_NOAA20_NRT,1
65.8625,76.9634,2026-07-29T00:43:00Z,5.01,N20,n,D,VIIRS_NOAA20_NRT,1
66.0751,77.3895,2026-07-29T00:43:00Z,10.36,N20,n,D,VIIRS_NOAA20_NRT,1
66.0812,77.3826,2026-07-29T00:43:00Z,8.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.1872,77.0525,2026-07-29T00:43:00Z,3.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.188,77.0536,2026-07-29T00:43:00Z,3.61,N20,n,D,VIIRS_NOAA20_NRT,1
66.2524,76.8256,2026-07-29T00:43:00Z,7.33,N20,n,D,VIIRS_NOAA20_NRT,1
66.955,75.5461,2026-07-29T00:43:00Z,9.22,N20,n,D,VIIRS_NOAA20_NRT,1
66.9571,75.543,2026-07-29T00:43:00Z,5.85,N20,n,D,VIIRS_NOAA20_NRT,1
67.2749,83.2139,2026-07-29T00:43:00Z,6.08,N20,n,D,VIIRS_NOAA20_NRT,1
67.278,83.2146,2026-07-29T00:43:00Z,6.33,N20,n,D,VIIRS_NOAA20_NRT,1
67.2793,83.0397,2026-07-29T00:43:00Z,12.62,N20,n,D,VIIRS_NOAA20_NRT,1
67.2853,83.0343,2026-07-29T00:43:00Z,11.98,N20,n,D,VIIRS_NOAA20_NRT,1
68.411,83.624,2026-07-29T00:43:00Z,8.86,N20,n,D,VIIRS_NOAA20_NRT,1
68.4123,83.6276,2026-07-29T00:43:00Z,8.06,N20,n,D,VIIRS_NOAA20_NRT,1
70.998,73.8454,2026-07-29T00:43:00Z,3.63,N20,n,D,VIIRS_NOAA20_NRT,1
13.2484,13.8628,2026-07-29T00:43:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
72.9585,112.5152,2026-07-29T00:39:00Z,2.5,N20,n,D,VIIRS_NOAA20_NRT,1
28.6393,9.7786,2026-07-29T00:39:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
29.7003,6.706,2026-07-29T00:39:00Z,3.54,N,n,N,VIIRS_SNPP_NRT,1
29.6998,6.705,2026-07-29T00:39:00Z,3.12,N,n,N,VIIRS_SNPP_NRT,1
29.6995,6.7103,2026-07-29T00:39:00Z,5.14,N,n,N,VIIRS_SNPP_NRT,1
29.6945,6.7002,2026-07-29T00:39:00Z,4.37,N,n,N,VIIRS_SNPP_NRT,1
29.6941,6.6993,2026-07-29T00:39:00Z,4.71,N,n,N,VIIRS_SNPP_NRT,1
29.6888,6.6945,2026-07-29T00:39:00Z,1.77,N,n,N,VIIRS_SNPP_NRT,1
29.668,6.7233,2026-07-29T00:39:00Z,2.17,N,n,N,VIIRS_SNPP_NRT,1
29.1074,9.6674,2026-07-29T00:39:00Z,1.06,N,n,N,VIIRS_SNPP_NRT,1
28.9734,10.04,2026-07-29T00:39:00Z,0.61,N,n,N,VIIRS_SNPP_NRT,1
28.9355,10.0162,2026-07-29T00:39:00Z,0.45,N,n,N,VIIRS_SNPP_NRT,1
28.935,10.0165,2026-07-29T00:39:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
28.9196,9.7463,2026-07-29T00:39:00Z,6.72,N,n,N,VIIRS_SNPP_NRT,1
28.9145,9.7457,2026-07-29T00:39:00Z,6.72,N,n,N,VIIRS_SNPP_NRT,1
28.8669,9.9374,2026-07-29T00:39:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
28.8186,9.9106,2026-07-29T00:39:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
28.7385,9.7898,2026-07-29T00:39:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
28.7344,9.1498,2026-07-29T00:39:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
28.7343,9.7899,2026-07-29T00:39:00Z,2.59,N,n,N,VIIRS_SNPP_NRT,1
29.7,6.7113,2026-07-29T00:39:00Z,3.54,N,n,N,VIIRS_SNPP_NRT,1
72.967,112.5204,2026-07-29T00:39:00Z,2.94,N20,n,D,VIIRS_NOAA20_NRT,1
28.0786,9.7864,2026-07-29T00:39:00Z,10.18,N,n,N,VIIRS_SNPP_NRT,1
73.5082,112.9847,2026-07-29T00:39:00Z,3.57,N20,n,D,VIIRS_NOAA20_NRT,1
27.8114,22.4325,2026-07-29T00:39:00Z,5.42,N,n,N,VIIRS_SNPP_NRT,1
27.815,22.4334,2026-07-29T00:39:00Z,2.73,N,n,N,VIIRS_SNPP_NRT,1
27.9217,9.25,2026-07-29T00:39:00Z,6.26,N,n,N,VIIRS_SNPP_NRT,1
27.9233,9.2508,2026-07-29T00:39:00Z,6.14,N,h,N,VIIRS_SNPP_NRT,1
27.9236,9.2474,2026-07-29T00:39:00Z,6.14,N,n,N,VIIRS_SNPP_NRT,1
27.9269,9.2505,2026-07-29T00:39:00Z,6.26,N,h,N,VIIRS_SNPP_NRT,1
27.9332,8.3731,2026-07-29T00:39:00Z,1.82,N,n,N,VIIRS_SNPP_NRT,1
27.9445,22.3826,2026-07-29T00:39:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
27.9826,19.9068,2026-07-29T00:39:00Z,3.44,N,n,N,VIIRS_SNPP_NRT,1
27.9832,19.9028,2026-07-29T00:39:00Z,3.44,N,n,N,VIIRS_SNPP_NRT,1
27.9851,22.3241,2026-07-29T00:39:00Z,4.52,N,n,N,VIIRS_SNPP_NRT,1
27.9859,19.9075,2026-07-29T00:39:00Z,2.53,N,n,N,VIIRS_SNPP_NRT,1
27.9865,19.9036,2026-07-29T00:39:00Z,2.53,N,n,N,VIIRS_SNPP_NRT,1
27.9866,22.3226,2026-07-29T00:39:00Z,10.14,N,n,N,VIIRS_SNPP_NRT,1
28.0543,19.9097,2026-07-29T00:39:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
28.057,19.9144,2026-07-29T00:39:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
73.4909,113.0058,2026-07-29T00:39:00Z,5.09,N20,n,D,VIIRS_NOAA20_NRT,1
28.7341,9.1534,2026-07-29T00:39:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
28.7335,9.7892,2026-07-29T00:39:00Z,2.78,N,n,N,VIIRS_SNPP_NRT,1
28.7142,8.9453,2026-07-29T00:39:00Z,14.61,N,h,N,VIIRS_SNPP_NRT,1
28.714,8.949,2026-07-29T00:39:00Z,14.61,N,n,N,VIIRS_SNPP_NRT,1
28.5801,17.3326,2026-07-29T00:39:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
28.5778,7.6537,2026-07-29T00:39:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
28.5633,7.4628,2026-07-29T00:39:00Z,1.98,N,n,N,VIIRS_SNPP_NRT,1
28.5575,7.4622,2026-07-29T00:39:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
28.5256,9.1216,2026-07-29T00:39:00Z,3.83,N,n,N,VIIRS_SNPP_NRT,1
28.4503,9.1333,2026-07-29T00:39:00Z,2.27,N,n,N,VIIRS_SNPP_NRT,1
28.45,9.1369,2026-07-29T00:39:00Z,2.32,N,n,N,VIIRS_SNPP_NRT,1
28.4333,19.5868,2026-07-29T00:39:00Z,8.33,N,n,N,VIIRS_SNPP_NRT,1
28.235,18.097,2026-07-29T00:39:00Z,0.44,N,n,N,VIIRS_SNPP_NRT,1
28.183,7.567,2026-07-29T00:39:00Z,2.97,N,n,N,VIIRS_SNPP_NRT,1
28.1814,7.5646,2026-07-29T00:39:00Z,4.08,N,n,N,VIIRS_SNPP_NRT,1
28.1811,7.5691,2026-07-29T00:39:00Z,2.95,N,n,N,VIIRS_SNPP_NRT,1
28.1773,7.5664,2026-07-29T00:39:00Z,1.47,N,n,N,VIIRS_SNPP_NRT,1
28.1534,8.9674,2026-07-29T00:39:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
28.1303,18.7915,2026-07-29T00:39:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
28.1009,19.2507,2026-07-29T00:39:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
28.0837,9.7876,2026-07-29T00:39:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
28.5807,17.3286,2026-07-29T00:39:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
28.5835,17.3332,2026-07-29T00:39:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
28.5841,17.3292,2026-07-29T00:39:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
28.639,9.7786,2026-07-29T00:39:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
28.7123,9.0341,2026-07-29T00:39:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
28.6882,7.1915,2026-07-29T00:39:00Z,2.34,N,n,N,VIIRS_SNPP_NRT,1
28.6823,7.1908,2026-07-29T00:39:00Z,3.09,N,n,N,VIIRS_SNPP_NRT,1
28.682,7.1956,2026-07-29T00:39:00Z,3.09,N,n,N,VIIRS_SNPP_NRT,1
28.6727,9.3844,2026-07-29T00:39:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
28.6398,7.6167,2026-07-29T00:39:00Z,1.59,N,n,N,VIIRS_SNPP_NRT,1
28.0576,19.9104,2026-07-29T00:39:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
28.6387,9.7851,2026-07-29T00:39:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
28.6009,7.2589,2026-07-29T00:39:00Z,5.64,N,n,N,VIIRS_SNPP_NRT,1
28.6384,9.7851,2026-07-29T00:39:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
28.6342,7.535,2026-07-29T00:39:00Z,0.44,N,n,N,VIIRS_SNPP_NRT,1
28.6337,9.7845,2026-07-29T00:39:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
28.6334,9.7845,2026-07-29T00:39:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
28.606,7.5123,2026-07-29T00:39:00Z,1.05,N,n,N,VIIRS_SNPP_NRT,1
28.6018,7.2573,2026-07-29T00:39:00Z,8.3,N,h,N,VIIRS_SNPP_NRT,1
28.6012,7.2542,2026-07-29T00:39:00Z,6.94,N,n,N,VIIRS_SNPP_NRT,1
27.7516,9.1516,2026-07-29T00:39:00Z,0.26,N,n,N,VIIRS_SNPP_NRT,1
27.7338,9.1774,2026-07-29T00:39:00Z,2.24,N,n,N,VIIRS_SNPP_NRT,1
27.7334,9.1808,2026-07-29T00:39:00Z,1.75,N,n,N,VIIRS_SNPP_NRT,1
26.7588,12.4099,2026-07-29T00:39:00Z,5.2,N,n,N,VIIRS_SNPP_NRT,1
27.727,9.8752,2026-07-29T00:39:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
26.0336,11.9766,2026-07-29T00:39:00Z,2.6,N,n,N,VIIRS_SNPP_NRT,1
26.4325,11.8474,2026-07-29T00:39:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
26.58,12.2103,2026-07-29T00:39:00Z,2.76,N,n,N,VIIRS_SNPP_NRT,1
26.7018,12.4547,2026-07-29T00:39:00Z,3.93,N,n,N,VIIRS_SNPP_NRT,1
26.7023,12.4505,2026-07-29T00:39:00Z,3.93,N,n,N,VIIRS_SNPP_NRT,1
26.7533,12.4111,2026-07-29T00:39:00Z,1.22,N,n,N,VIIRS_SNPP_NRT,1
26.7542,12.4135,2026-07-29T00:39:00Z,4.3,N,n,N,VIIRS_SNPP_NRT,1
26.7547,12.4093,2026-07-29T00:39:00Z,5.2,N,n,N,VIIRS_SNPP_NRT,1
26.7575,12.4117,2026-07-29T00:39:00Z,15.07,N,n,N,VIIRS_SNPP_NRT,1
26.7584,12.4141,2026-07-29T00:39:00Z,4.3,N,n,N,VIIRS_SNPP_NRT,1
28.0787,9.787,2026-07-29T00:39:00Z,7.15,N,n,N,VIIRS_SNPP_NRT,1
27.4089,8.8385,2026-07-29T00:39:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
27.6441,22.4996,2026-07-29T00:39:00Z,5.27,N,n,N,VIIRS_SNPP_NRT,1
27.5286,9.6225,2026-07-29T00:39:00Z,1.55,N,n,N,VIIRS_SNPP_NRT,1
27.7264,9.8816,2026-07-29T00:39:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
27.7017,9.1719,2026-07-29T00:39:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
27.7014,9.1753,2026-07-29T00:39:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
27.6477,22.4807,2026-07-29T00:39:00Z,6.03,N,n,N,VIIRS_SNPP_NRT,1
27.6432,22.5044,2026-07-29T00:39:00Z,3.76,N,n,N,VIIRS_SNPP_NRT,1
27.5962,21.617,2026-07-29T00:39:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
27.5847,18.4675,2026-07-29T00:39:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
27.5832,22.4043,2026-07-29T00:39:00Z,7.35,N,n,N,VIIRS_SNPP_NRT,1
27.5722,22.3427,2026-07-29T00:39:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
38.8992,33.451,2026-07-29T00:37:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
37.441,37.6186,2026-07-29T00:37:00Z,2.06,N,n,N,VIIRS_SNPP_NRT,1
37.4425,37.6203,2026-07-29T00:37:00Z,2.59,N,n,N,VIIRS_SNPP_NRT,1
38.8932,33.4527,2026-07-29T00:37:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
38.8943,33.4488,2026-07-29T00:37:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
39.1155,27.5188,2026-07-29T00:37:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
38.9003,33.4472,2026-07-29T00:37:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
39.0919,27.5167,2026-07-29T00:37:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
39.0931,27.5108,2026-07-29T00:37:00Z,1.18,N,n,N,VIIRS_SNPP_NRT,1
36.8774,6.9417,2026-07-29T00:37:00Z,1.42,N,n,N,VIIRS_SNPP_NRT,1
39.1193,27.5198,2026-07-29T00:37:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
36.9901,14.4485,2026-07-29T00:37:00Z,0.67,N,n,N,VIIRS_SNPP_NRT,1
36.8263,14.5072,2026-07-29T00:37:00Z,3.41,N,n,N,VIIRS_SNPP_NRT,1
36.8714,6.9745,2026-07-29T00:37:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
36.8712,6.9811,2026-07-29T00:37:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
36.8695,6.9798,2026-07-29T00:37:00Z,3.14,N,n,N,VIIRS_SNPP_NRT,1
36.8305,14.5079,2026-07-29T00:37:00Z,4.01,N,n,N,VIIRS_SNPP_NRT,1
39.4934,32.3148,2026-07-29T00:37:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
36.7782,10.1995,2026-07-29T00:37:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
36.7626,7.305,2026-07-29T00:37:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
36.7458,6.2483,2026-07-29T00:37:00Z,4.96,N,n,N,VIIRS_SNPP_NRT,1
36.7456,6.2551,2026-07-29T00:37:00Z,5.66,N,n,N,VIIRS_SNPP_NRT,1
36.4293,6.6218,2026-07-29T00:37:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
36.158,10.2827,2026-07-29T00:37:00Z,0.49,N,n,N,VIIRS_SNPP_NRT,1
36.1248,8.9665,2026-07-29T00:37:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
36.0857,6.804,2026-07-29T00:37:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
39.483,30.0428,2026-07-29T00:37:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
40.2624,30.0428,2026-07-29T00:37:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
39.4944,32.3139,2026-07-29T00:37:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
40.994,17.1162,2026-07-29T00:37:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
43.4416,4.8975,2026-07-29T00:37:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
43.4416,4.8877,2026-07-29T00:37:00Z,3.92,N,n,N,VIIRS_SNPP_NRT,1
43.4344,4.8878,2026-07-29T00:37:00Z,5.16,N,n,N,VIIRS_SNPP_NRT,1
43.4325,4.8926,2026-07-29T00:37:00Z,2.48,N,n,N,VIIRS_SNPP_NRT,1
42.0152,21.467,2026-07-29T00:37:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
41.7237,22.1333,2026-07-29T00:37:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
41.5028,19.7422,2026-07-29T00:37:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
41.3504,19.9433,2026-07-29T00:37:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
41.0275,13.9844,2026-07-29T00:37:00Z,13.79,N,n,N,VIIRS_SNPP_NRT,1
